id,Country,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15
0,"Washington",435849,436929,438025,439129,440235,441340,442440,443531,444623,445710,446788,447857,448913,449956,450985,451999,452996,453975,454934,455872,456788,457682,458552,459398,460219,461014,461783,462526,463241,463930,464592,465226,465833,466414,466967,467494,467995,468471,468921,469347,469748,470127,470483,470817,471130,471423,471696,471950,472187,472406,472610,472798,472971,473131,473278,473412,473536,473648,473751,473844,473929,474006,474076,474138,474195,474245,474291,474332,474368,474400,474429,474455,474477,474497,474515,474530,474544,474555,474566,474575,474582,474589,474595,474600,474604,474608,474611,474614,474616,474618,474620,474621,474622,474623,474624,474625,474626,474626,474626,474627,474627,474627,474627,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628,474628
1,"Illinois",1380978,1381905,1382792,1383645,1384468,1385263,1386030,1386772,1387486,1388177,1388841,1389474,1390076,1390650,1391198,1391724,1392228,1392711,1393176,1393621,1394046,1394452,1394839,1395207,1395557,1395889,1396205,1396506,1396792,1397065,1397324,1397571,1397805,1398026,1398236,1398434,1398622,1398799,1398966,1399124,1399274,1399415,1399548,1399673,1399791,1399902,1400006,1400104,1400196,1400282,1400363,1400438,1400509,1400575,1400637,1400695,1400749,1400799,1400846,1400890,1400930,1400968,1401003,1401036,1401066,1401094,1401120,1401144,1401166,1401186,1401205,1401222,1401238,1401253,1401267,1401279,1401291,1401301,1401311,1401319,1401327,1401335,1401342,1401348,1401353,1401358,1401363,1401367,1401371,1401374,1401377,1401380,1401383,1401385,1401387,1401389,1401391,1401392,1401393,1401395,1401396,1401397,1401398,1401398,1401399,1401400,1401400,1401401,1401401,1401401,1401402,1401402,1401402,1401402,1401403,1401403,1401403,1401403,1401403,1401403,1401403,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404,1401404
2,"California",3788713,3789854,3790981,3792088,3793170,3794226,3795255,3796263,3797245,3798202,3799131,3800033,3800906,3801752,3802569,3803358,3804119,3804850,3805553,3806228,3806875,3807493,3808084,3808647,3809184,3809694,3810179,3810638,3811073,3811484,3811872,3812238,3812581,3812904,3813207,3813490,3813755,3814001,3814232,3814445,3814644,3814828,3814998,3815156,3815301,3815434,3815557,3815669,3815772,3815866,3815952,3816030,3816102,3816166,3816225,3816277,3816325,3816368,3816407,3816441,3816472,3816500,3816525,3816547,3816566,3816584,3816599,3816613,3816625,3816635,3816644,3816652,3816659,3816666,3816671,3816676,3816680,3816683,3816686,3816689,3816691,3816693,3816695,3816696,3816697,3816698,3816699,3816700,3816700,3816701,3816701,3816702,3816702,3816702,3816702,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703,3816703
3,"Arizona",880466,881052,881638,882226,882811,883394,883973,884548,885119,885684,886244,886796,887342,887879,888408,888927,889437,889936,890425,890903,891368,891822,892264,892693,893109,893511,893901,894277,894640,894989,895325,895647,895956,896251,896533,896802,897059,897302,897534,897753,897960,898156,898341,898515,898679,898832,898976,899110,899236,899353,899462,899563,899657,899744,899824,899898,899966,900029,900087,900139,900188,900231,900272,900308,900341,900371,900398,900422,900444,900464,900482,900498,900512,900525,900536,900546,900555,900563,900569,900576,900581,900586,900590,900593,900596,900599,900602,900604,900605,900607,900608,900609,900610,900611,900612,900612,900613,900613,900614,900614,900614,900614,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900615,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616,900616
4,"Massachusetts",706783,707073,707345,707601,707842,708070,708286,708490,708682,708866,709042,709208,709364,709509,709646,709774,709895,710008,710114,710215,710309,710398,710481,710559,710632,710700,710763,710822,710877,710929,710977,711022,711063,711102,711138,711172,711203,711232,711258,711283,711306,711327,711346,711364,711381,711396,711410,711423,711435,711446,711456,711465,711474,711481,711488,711495,711501,711506,711511,711515,711519,711523,711526,711529,711532,711534,711536,711538,711540,711542,711543,711545,711546,711547,711548,711549,711549,711550,711551,711551,711552,711552,711552,711553,711553,711553,711554,711554,711554,711554,711554,711554,711554,711554,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555,711555
5,"Wisconsin",674003,674260,674508,674746,674970,675180,675378,675564,675741,675908,676064,676211,676349,676477,676597,676709,676814,676911,677002,677086,677163,677235,677301,677363,677419,677471,677518,677562,677602,677638,677672,677702,677729,677754,677777,677798,677816,677833,677848,677862,677874,677885,677895,677903,677911,677918,677924,677930,677934,677939,677943,677946,677949,677951,677954,677956,677957,677959,677960,677961,677962,677963,677964,677964,677965,677965,677966,677966,677967,677967,677967,677967,677967,677967,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968,677968
6,"Texas",2952861,2954418,2955942,2957434,2958881,2960293,2961671,2963009,2964301,2965553,2966764,2967933,2969061,2970148,2971192,2972195,2973157,2974078,2974960,2975801,2976604,2977369,2978096,2978787,2979442,2980062,2980649,2981203,2981725,2982217,2982679,2983114,2983521,2983902,2984258,2984590,2984899,2985188,2985455,2985703,2985933,2986146,2986342,2986523,2986690,2986843,2986983,2987112,2987229,2987337,2987434,2987523,2987604,2987678,2987744,2987804,2987859,2987907,2987951,2987991,2988026,2988058,2988086,2988111,2988134,2988154,2988171,2988187,2988201,2988213,2988224,2988233,2988241,2988249,2988255,2988260,2988265,2988269,2988273,2988276,2988279,2988281,2988283,2988285,2988286,2988288,2988289,2988290,2988290,2988291,2988292,2988292,2988293,2988293,2988293,2988293,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988294,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295,2988295
7,"Nebraska",223304,223352,223398,223441,223480,223518,223553,223587,223619,223649,223677,223703,223728,223751,223772,223792,223810,223827,223843,223858,223872,223885,223898,223909,223919,223929,223938,223946,223954,223961,223968,223974,223979,223984,223989,223994,223998,224001,224005,224008,224011,224013,224016,224018,224020,224022,224024,224025,224026,224028,224029,224030,224031,224032,224033,224033,224034,224035,224035,224036,224036,224036,224037,224037,224037,224038,224038,224038,224038,224038,224039,224039,224039,224039,224039,224039,224039,224039,224039,224039,224039,224039,224039,224039,224039,224039,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040,224040
8,"Utah",405851,406081,406304,406522,406735,406944,407149,407349,407545,407738,407926,408109,408286,408457,408624,408786,408944,409098,409247,409393,409534,409671,409803,409931,410055,410175,410290,410402,410509,410613,410714,410811,410904,410994,411080,411163,411243,411319,411393,411463,411530,411595,411657,411716,411772,411826,411878,411927,411974,412018,412061,412101,412139,412175,412210,412243,412274,412303,412331,412357,412382,412405,412427,412448,412468,412486,412504,412520,412535,412550,412563,412576,412587,412598,412609,412618,412627,412636,412643,412650,412657,412663,412669,412674,412679,412684,412688,412692,412696,412699,412702,412705,412707,412710,412712,412714,412716,412717,412719,412720,412721,412722,412723,412724,412725,412726,412727,412727,412728,412728,412729,412729,412730,412730,412730,412730,412731,412731,412731,412731,412731,412731,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732,412732
9,"Oregon",201005,201387,201761,202130,202488,202837,203174,203501,203818,204124,204420,204705,204980,205244,205497,205740,205972,206194,206406,206607,206799,206982,207154,207318,207473,207619,207757,207886,208008,208122,208229,208329,208422,208509,208590,208665,208735,208799,208859,208914,208965,209011,209054,209093,209129,209162,209192,209219,209244,209266,209286,209305,209321,209336,209349,209361,209372,209382,209390,209398,209405,209411,209416,209421,209425,209428,209432,209434,209437,209439,209441,209442,209444,209445,209446,209447,209448,209448,209449,209449,209450,209450,209451,209451,209451,209451,209451,209451,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452,209452
