id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,"Afghanistan",246,287,346,427,538,689,891,1156,1495,1913,2409,2969,3565,4163
1,"Albania",35,38,42,46,51,57,65,73,83,95,109,126,145,167
2,"Algeria",655,711,768,826,883,941,1000,1059,1118,1177,1236,1296,1355,1415
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",5,7,10,13,16,19,23,26,30,35,40,45,50,56
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",561,696,882,1136,1480,1940,2541,3311,4265,5404,6703,8110,9549,10938
7,"Armenia",121,174,247,345,470,621,791,968,1137,1288,1412,1509,1580,1631
8,"Australia",105,108,111,113,116,118,119,121,122,124,125,126,127,128
9,"Austria",651,660,665,669,671,672,673,674,674,674,674,674,674,674
10,"Azerbaijan",61,75,92,111,133,158,187,220,258,301,349,403,464,531
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",16,19,21,22,23,24,24,25,25,25,25,25,25,25
13,"Bangladesh",645,869,1171,1575,2113,2824,3758,4974,6536,8514,10968,13938,17429,21388
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",233,266,298,327,353,377,397,415,430,443,454,463,470,476
16,"Belgium",9478,9625,9740,9823,9885,9930,9962,9985,10001,10013,10022,10028,10032,10035
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",337,486,709,1032,1492,2130,2972,4023,5241,6535,7791,8904,9813,10507
20,"Bosnia and Herzegovina",157,164,169,172,174,176,177,177,177,178,178,178,178,178
21,"Brazil",29286,35969,42940,50094,57259,64266,70958,77206,82916,88035,92544,96454,99799,102629
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",142,153,158,160,161,161,161,161,161,161,161,161,161,161
24,"Burkina Faso",54,56,57,58,60,61,62,63,65,66,67,67,68,69
25,"Cabo Verde",5,5,6,6,6,7,7,7,7,7,7,7,7,7
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",195,244,312,412,555,758,1045,1446,1997,2735,3696,4899,6334,7948
28,"Canada",7273,7896,8444,8921,9337,9699,10012,10283,10517,10719,10893,11043,11173,11284
29,"Central African Republic",2,3,4,5,7,8,10,11,13,15,17,20,22,24
30,"Chad",68,74,79,81,83,84,85,85,86,86,86,86,86,86
31,"Chile",1048,1523,2160,2945,3818,4685,5452,6063,6511,6818,7019,7148,7228,7278
32,"China",4639,4640,4641,4641,4641,4641,4641,4641,4641,4641,4642,4642,4642,4642
33,"Colombia",908,1137,1437,1828,2335,2988,3823,4877,6190,7797,9724,11974,14526,17322
34,"Congo (Brazzaville)",22,27,32,38,45,53,62,73,85,99,115,133,154,178
35,"Congo (Kinshasa)",73,85,102,126,160,208,276,371,506,694,957,1323,1828,2517
36,"Costa Rica",10,11,12,14,15,18,20,24,28,34,42,51,62,77
37,"Cote d'Ivoire",33,37,41,44,47,50,53,56,58,60,63,65,66,68
38,"Croatia",103,105,106,106,106,106,106,106,106,106,106,106,106,106
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",84,87,91,94,97,100,103,105,108,111,114,116,119,121
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",326,340,353,366,378,390,400,410,420,429,437,445,452,459
43,"Denmark",571,579,586,591,595,599,601,603,604,605,606,607,607,608
44,"Djibouti",28,69,134,197,260,322,381,436,485,529,566,597,623,643
45,"Dominican Republic",490,519,548,578,609,640,671,703,734,766,798,829,860,891
46,"Ecuador",3508,4300,5008,5561,5986,6311,6560,6749,6894,7003,7086,7150,7197,7234
47,"Egypt",917,1148,1445,1834,2343,3007,3869,4982,6411,8228,10515,13353,16816,20955
48,"El Salvador",44,56,68,79,90,99,108,116,123,130,136,141,146,151
49,"Equatorial Guinea",13,17,20,24,29,34,39,45,51,57,64,71,79,86
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",67,69,70,72,73,75,76,78,79,80,81,82,84,85
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",7,10,14,22,35,57,95,157,263,437,721,1171,1856,2835
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",318,324,328,331,333,334,335,336,337,337,337,337,337,337
56,"France",28756,28931,29027,29081,29111,29127,29136,29141,29144,29146,29146,29147,29147,29147
57,"Gabon",16,20,25,30,37,44,53,63,74,86,98,112,125,139
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",12,12,12,12,12,12,12,12,12,12,12,12,12,12
60,"Germany",8563,8753,8894,8999,9078,9137,9181,9214,9239,9257,9271,9281,9289,9294
61,"Ghana",37,42,47,51,56,61,65,70,74,78,82,86,90,94
62,"Greece",176,180,182,184,185,185,186,186,186,186,186,187,187,187
63,"Guatemala",88,140,216,329,492,726,1056,1516,2140,2956,3981,5199,6556,7966
64,"Guinea",22,24,24,25,25,25,25,25,25,25,25,25,25,25
65,"Guyana",11,12,13,14,14,15,16,17,18,19,19,20,21,22
66,"Haiti",44,70,114,187,311,517,850,1369,2129,3151,4379,5668,6839,7767
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",231,332,509,813,1312,2082,3162,4491,5893,7150,8127,8802,9229,9483
69,"Hungary",523,548,568,585,598,608,616,623,628,632,635,638,640,642
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",5228,6768,8840,11473,14885,19284,24945,32217,41530,53414,68508,87565,111445,141091
72,"Indonesia",1609,1878,2196,2570,3008,3522,4123,4827,5649,6608,7726,9027,10536,12285
73,"Iran",7791,8182,8573,8962,9344,9719,10083,10435,10773,11097,11405,11696,11969,12226
74,"Iraq",202,277,391,557,799,1148,1650,2365,3369,4753,6611,9019,12002,15495
75,"Ireland",1651,1674,1688,1697,1702,1705,1707,1709,1709,1710,1710,1710,1710,1710
76,"Israel",282,284,286,287,289,290,291,292,293,294,295,296,296,297
77,"Italy",33393,33822,34122,34332,34478,34579,34650,34700,34734,34759,34775,34787,34795,34801
78,"Jamaica",9,9,9,9,9,9,9,9,9,9,9,9,9,9
79,"Japan",893,919,936,945,950,954,955,956,957,957,958,958,958,958
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",39,44,50,58,68,82,99,120,146,178,216,261,312,368
82,"Kenya",60,73,91,117,156,213,295,416,592,849,1221,1756,2522,3603
83,"Korea, South",274,283,295,311,333,362,400,453,523,617,743,912,1137,1435
84,"Kuwait",203,245,275,295,309,319,325,329,331,333,334,335,335,336
85,"Kyrgyzstan",17,20,23,27,31,36,42,49,57,66,76,89,103,119
86,"Latvia",24,25,25,25,25,25,25,25,25,25,25,25,25,25
87,"Lebanon",26,26,26,26,26,26,26,26,26,26,26,26,26,26
88,"Liberia",29,31,34,36,39,41,44,47,50,53,56,59,62,65
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",69,74,79,83,86,90,93,96,98,101,103,105,106,108
91,"Luxembourg",111,112,112,112,113,113,113,113,113,113,113,113,113,113
92,"Madagascar",3,4,6,10,15,25,39,63,100,158,247,380,570,828
93,"Malaysia",115,116,118,121,128,140,164,209,289,420,609,838,1060,1232
94,"Maldives",6,7,8,9,10,11,12,13,14,15,16,17,17,18
95,"Malta",8,8,9,9,10,10,11,11,11,12,12,12,12,13
96,"Mauritania",28,50,64,72,78,81,83,84,85,85,85,85,86,86
97,"Mauritius",10,17,39,117,376,1231,4017,12675,36092,81253,129861,156936,166350,168999
98,"Mexico",10239,13699,17854,22835,28785,35856,44199,53955,65252,78179,92776,109010,126765,145827
99,"Moldova",301,345,385,421,452,480,505,526,545,562,576,588,598,607
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4
