id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,1131,1192,1252,1309,1364,1416,1465,1511,1555,1596,1635,1671,1705,1736
1,Illinois,5376,5843,6204,6495,6717,6882,7004,7092,7155,7200,7233,7255,7272,7283
2,California,4154,4662,5189,5716,6239,6748,7239,7705,8141,8545,8916,9251,9552,9821
3,Arizona,875,942,1001,1053,1098,1138,1173,1204,1230,1253,1273,1291,1306,1319
4,Massachusetts,6779,7142,7404,7568,7673,7738,7777,7802,7816,7825,7830,7834,7836,7837
5,Wisconsin,572,638,716,794,868,937,1000,1058,1110,1155,1195,1230,1260,1285
6,Texas,1678,1852,1997,2123,2227,2314,2388,2449,2501,2544,2580,2610,2635,2656
7,Nebraska,165,183,199,212,223,231,238,243,247,250,252,254,255,256
8,Utah,114,129,142,155,167,177,187,195,203,210,217,222,228,232
9,Oregon,151,156,160,163,165,167,169,170,171,172,173,173,174,174
10,Florida,2460,2695,2913,3126,3329,3522,3704,3874,4032,4179,4314,4437,4550,4652
11,New York,30605,31178,31598,31907,32128,32284,32394,32470,32523,32560,32585,32603,32615,32624
12,Rhode Island,707,782,840,882,912,934,950,962,970,976,980,983,985,986
13,Georgia,2043,2248,2434,2610,2774,2925,3063,3189,3303,3406,3499,3581,3655,3720
14,New Hampshire,242,271,294,314,332,346,358,368,376,383,389,394,398,401
15,North Carolina,916,1059,1202,1360,1527,1701,1879,2056,2230,2396,2552,2696,2826,2942
16,New Jersey,11678,12158,12518,12785,12983,13127,13232,13308,13363,13402,13431,13451,13466,13477
17,Colorado,1458,1558,1639,1705,1760,1804,1840,1869,1892,1911,1926,1939,1949,1957
18,Maryland,2536,2798,3040,3247,3428,3584,3714,3823,3913,3986,4046,4094,4133,4164
19,Nevada,416,442,473,511,558,613,677,751,835,928,1029,1135,1243,1352
20,Tennessee,379,425,474,524,575,628,680,733,785,836,886,933,979,1022
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2137,2303,2443,2565,2670,2759,2834,2897,2950,2994,3032,3062,3088,3110
23,Kentucky,419,450,475,497,515,531,544,555,564,572,579,584,589,593
24,Minnesota,1019,1161,1311,1460,1609,1755,1894,2025,2146,2257,2357,2446,2524,2592
25,Oklahoma,332,344,352,356,358,360,361,361,361,361,362,362,362,362
26,Pennsylvania,5457,5733,5943,6104,6226,6319,6388,6440,6479,6509,6530,6546,6559,6568
27,South Carolina,502,569,635,699,760,819,874,926,975,1020,1061,1099,1133,1164
28,District of Columbia,463,489,509,524,534,542,547,550,553,554,556,556,557,557
29,Kansas,219,228,235,239,243,245,247,248,249,250,250,251,251,251
30,Missouri,789,810,834,860,888,918,949,982,1015,1049,1083,1118,1151,1184
31,Vermont,54,55,55,57,58,61,66,72,82,96,116,140,169,198
32,Virginia,1410,1642,1845,2004,2114,2185,2228,2253,2268,2276,2281,2284,2285,2286
33,Connecticut,3918,4064,4168,4237,4283,4313,4333,4346,4354,4359,4363,4365,4367,4368
34,Iowa,544,625,706,787,864,938,1008,1072,1131,1185,1232,1274,1311,1343
35,Louisiana,2775,2859,2936,3006,3068,3123,3172,3215,3252,3284,3312,3336,3356,3374
36,Ohio,2193,2446,2665,2850,3005,3134,3241,3329,3401,3459,3507,3546,3578,3604
37,Michigan,5700,5922,6121,6305,6471,6620,6754,6874,6981,7076,7160,7234,7299,7356
38,South Dakota,58,65,72,78,84,90,95,99,103,107,110,113,115,117
39,Arkansas,128,144,162,181,202,224,248,273,299,325,351,377,403,427
40,Delaware,364,398,425,446,463,477,488,497,503,508,512,515,518,520
41,Mississippi,731,843,959,1078,1197,1316,1432,1543,1649,1748,1839,1922,1997,2064
42,New Mexico,352,391,430,470,509,547,583,616,647,675,699,721,741,757
43,North Dakota,60,66,71,77,83,89,95,101,107,113,118,123,128,133
44,Wyoming,16,19,22,25,29,32,35,39,42,45,48,51,54,56
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,85,93,101,110,120,130,141,152,164,176,188,201,214,226
47,Alabama,617,680,769,880,1014,1170,1343,1526,1709,1884,2042,2179,2292,2382
48,Idaho,84,89,94,98,101,105,107,110,112,114,116,118,119,120
49,Montana,17,18,18,18,18,19,19,19,19,19,19,19,20,20
50,Puerto Rico,131,135,140,144,149,155,160,166,172,178,185,191,198,205
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,79,94,115,141,176,221,278,349,434,533,641,756,869,977
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
