id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,21198,22582,23924,25203,26418,27573,28664,29694,30663,31572,32424,33220,33962,34654
1,Illinois,120984,130501,137809,143287,147322,150257,152371,153884,154962,155727,156268,156651,156921,157112
2,California,109798,125112,140338,155257,169670,183405,196324,208326,219351,229371,238390,246440,253567,259836
3,Arizona,18551,20505,22239,23766,25107,26280,27305,28196,28970,29641,30222,30724,31158,31532
4,Massachusetts,99785,102660,104444,105539,106207,106612,106857,107006,107096,107150,107183,107202,107214,107221
5,Wisconsin,18095,20839,23420,25809,27985,29941,31676,33200,34525,35666,36643,37474,38176,38767
6,Texas,62084,67358,71860,75621,78774,81417,83625,85470,87010,88294,89365,90258,91001,91620
7,Nebraska,13926,15389,16599,17577,18353,18958,19424,19780,20050,20253,20406,20520,20606,20669
8,Utah,9258,10158,10978,11730,12416,13038,13602,14110,14567,14977,15344,15671,15963,16223
9,Oregon,4169,4357,4512,4635,4735,4816,4881,4934,4976,5010,5038,5060,5078,5092
10,Florida,55348,59877,64229,68376,72297,75982,79421,82614,85561,88267,90742,92995,95037,96883
11,New York,369642,375999,380559,383790,386060,387645,388748,389513,390042,390408,390661,390836,390956,391039
12,Rhode Island,14857,15542,16037,16396,16657,16844,16978,17073,17141,17190,17224,17249,17266,17279
13,Georgia,47140,51406,55329,58970,62310,65358,68125,70622,72867,74876,76668,78260,79671,80918
14,New Hampshire,4517,4867,5161,5408,5615,5789,5934,6054,6155,6238,6308,6365,6413,6452
15,North Carolina,27683,32662,37993,43582,49318,55083,60754,66216,71371,76145,80486,84370,87795,90775
16,New Jersey,159596,163684,166715,168925,170537,171705,172549,173159,173597,173913,174140,174303,174420,174504
17,Colorado,25696,27102,28241,29170,29926,30538,31034,31435,31758,32019,32229,32398,32534,32644
18,Maryland,51768,56926,61337,65069,68195,70779,72900,74628,76027,77154,78059,78784,79362,79823
19,Nevada,8784,10037,11556,13355,15465,17898,20650,23698,26994,30468,34031,37585,41031,44283
20,Tennessee,22811,25618,28508,31479,34497,37537,40569,43567,46502,49351,52092,54706,57179,59502
21,Hawaii,644,645,645,645,645,645,645,645,645,645,645,645,645,645
22,Indiana,34077,36603,38755,40587,42140,43449,44549,45471,46242,46884,47420,47864,48234,48540
23,Kentucky,9538,10231,10831,11340,11772,12139,12449,12712,12934,13121,13279,13412,13524,13619
24,Minnesota,25246,30096,34828,39380,43684,47689,51361,54682,57649,60270,62563,64552,66265,67731
25,Oklahoma,6469,6747,6911,7007,7064,7097,7117,7128,7135,7139,7141,7142,7143,7144
26,Pennsylvania,75983,79431,82075,84087,85608,86754,87614,88258,88740,89099,89367,89566,89715,89826
27,South Carolina,11393,12714,13995,15226,16399,17506,18544,19510,20402,21221,21969,22647,23260,23812
28,District of Columbia,8797,9343,9745,10035,10240,10383,10482,10550,10596,10628,10650,10665,10675,10682
29,Kansas,9633,10101,10436,10679,10856,10983,11075,11141,11189,11224,11248,11266,11279,11289
30,Missouri,13628,15020,16499,18057,19682,21359,23074,24807,26541,28257,29937,31564,33125,34608
31,Vermont,991,1041,1120,1245,1438,1734,2177,2823,3718,4882,6274,7779,9237,10503
32,Virginia,44437,51230,56725,60642,63197,64769,65700,66239,66548,66723,66823,66878,66910,66928
33,Connecticut,42370,43778,44719,45343,45753,46022,46197,46312,46386,46434,46466,46486,46499,46508
34,Iowa,19833,22389,24874,27256,29499,31580,33484,35202,36735,38088,39272,40298,41182,41939
35,Louisiana,39970,42383,44554,46507,48246,49781,51126,52299,53316,54193,54947,55592,56144,56613
36,Ohio,35405,38417,40952,43067,44821,46267,47456,48428,49222,49868,50393,50819,51164,51443
37,Michigan,62724,65923,68864,71514,73919,76075,78006,79727,81255,82609,83804,84857,85784,86596
38,South Dakota,4982,5461,5904,6319,6702,7053,7371,7658,7915,8143,8345,8523,8679,8816
39,Arkansas,6955,8254,9656,11188,12839,14595,16440,18354,20310,22282,24242,26162,28017,29785
40,Delaware,9575,10253,10800,11225,11559,11819,12020,12176,12296,12388,12459,12513,12555,12587
41,Mississippi,15210,17321,19466,21627,23765,25849,27848,29738,31500,33122,34596,35922,37103,38145
42,New Mexico,7801,8770,9723,10644,11521,12341,13097,13785,14403,14952,15434,15854,16217,16529
43,North Dakota,2683,3081,3484,3894,4310,4722,5129,5525,5907,6271,6614,6935,7232,7505
44,Wyoming,904,983,1062,1142,1222,1301,1380,1458,1534,1608,1680,1750,1817,1881
45,Alaska,418,430,441,451,460,468,476,484,491,497,503,508,513,518
46,Maine,2335,2698,3084,3499,3942,4411,4903,5416,5947,6492,7046,7604,8162,8715
47,Alabama,18139,22427,27469,33151,39251,45467,51472,56977,61788,65815,69069,71621,73578,75052
48,Idaho,2796,2953,3093,3218,3330,3429,3517,3595,3664,3725,3778,3825,3867,3904
49,Montana,485,491,497,501,506,509,513,516,518,521,523,525,527,528
50,Puerto Rico,3719,4310,4939,5607,6311,7048,7816,8611,9428,10261,11105,11955,12804,13646
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,175,186,197,208,220,232,244,257,270,283,297,311,326,341
53,West Virginia,2117,2592,3221,4042,5094,6408,8001,9862,11947,14169,16421,18583,20555,22272
54,Northern Mariana Islands,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
