id,Country,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
0,"Washington",762118,763617,765087,766529,767939,769304,770626,771899,773117,774300,775453,776572,777652,778698,779710,780689,781639,782563,783461,784326,785163,785977,786762,787521,788258,788975,789661,790326,790971,791599,792211,792808,793392,793961,794519,795067,795605,796135,796657,797172,797680,798184,798683,799179,799672,800162,800651,801139,801627,802115,802605,803097,803591,804089,804590,805097,805608,806127,806652,807185,807727,808276,808831,809394,809965,810544,811131,811726,812329,812940,813560,814188,814824,815470,816124,816787,817460,818141,818832,819533,820243,820962,821692,822432,823181,823941,824712,825493,826285,827087,827901,828725,829561,830409,831268,832139,833021,833916,834823,835742,836674
1,"Illinois",1763866,1767100,1770302,1773462,1776575,1779610,1782570,1785437,1788198,1790899,1793541,1796117,1798629,1801076,1803460,1805784,1808057,1810275,1812442,1814558,1816627,1818648,1820697,1822700,1824653,1826437,1828296,1830116,1831906,1833669,1835400,1837098,1838768,1840426,1842063,1843679,1845276,1846855,1848418,1849966,1851502,1853025,1854538,1856039,1857532,1859017,1860495,1861967,1863435,1864898,1866359,1867818,1869276,1870734,1872193,1873653,1875118,1876585,1878058,1879537,1881023,1882511,1884004,1885501,1887002,1888507,1890017,1891530,1893047,1894566,1896090,1897616,1899147,1900679,1902215,1903752,1905293,1906836,1908381,1909928,1911477,1913028,1914580,1916134,1917689,1919245,1920803,1922360,1923919,1925478,1927038,1928597,1930157,1931716,1933276,1934834,1936393,1937950,1939507,1941062,1942617
2,"California",5036884,5041166,5045349,5049444,5053449,5057333,5061112,5064780,5068334,5071785,5075133,5078377,5081517,5084544,5087454,5090245,5092958,5095592,5098151,5100634,5103043,5105385,5107641,5109825,5111937,5113983,5115968,5117890,5119759,5121584,5123370,5125116,5126826,5128501,5130143,5131753,5133334,5134886,5136414,5137918,5139401,5140864,5142310,5143741,5145157,5146561,5147954,5149336,5150710,5152077,5153438,5154794,5156147,5157497,5158848,5160198,5161551,5162907,5164267,5165633,5167006,5168378,5169750,5171122,5172495,5173869,5175245,5176622,5178001,5179382,5180765,5182150,5183537,5184927,5186318,5187710,5189104,5190500,5191897,5193296,5194698,5196100,5197505,5198912,5200320,5201731,5203143,5204557,5205973,5207390,5208810,5210231,5211655,5213080,5214507,5215936,5217367,5218799,5220234,5221670,5223109
3,"Arizona",1238249,1241345,1244410,1247391,1250297,1253098,1255794,1258361,1260786,1263125,1265377,1267539,1269613,1271598,1273497,1275313,1277056,1278724,1280322,1281850,1283313,1284714,1286048,1287321,1288537,1289697,1290805,1291863,1292875,1293844,1294773,1295663,1296516,1297336,1298123,1298880,1299609,1300310,1300986,1301638,1302267,1302874,1303461,1304029,1304579,1305111,1305627,1306128,1306614,1307086,1307546,1307993,1308428,1308852,1309266,1309669,1310064,1310449,1310826,1311195,1311557,1311910,1312256,1312594,1312925,1313249,1313567,1313877,1314181,1314478,1314769,1315054,1315333,1315606,1315873,1316135,1316392,1316643,1316889,1317130,1317366,1317597,1317823,1318045,1318263,1318476,1318685,1318890,1319091,1319287,1319480,1319669,1319855,1320037,1320215,1320390,1320562,1320730,1320895,1321057,1321216
4,"Massachusetts",890733,892689,894648,896612,898576,900520,902450,904354,906224,908089,909947,911797,913643,915481,917313,919139,920967,922793,924623,926458,928296,930146,931982,933820,935659,937502,939353,941211,943084,944983,946915,948884,950896,952957,955076,957258,959515,961854,964286,966819,969466,972239,975152,978220,981460,984887,988527,992396,996525,1000936,1005665,1010740,1016207,1022101,1028478,1035382,1042886,1051042,1059943,1069654,1080295,1091840,1104406,1118036,1132870,1148940,1166410,1185287,1205758,1227810,1251681,1277313,1304991,1334595,1366466,1400401,1436808,1475374,1516587,1559985,1606151,1654442,1705545,1758605,1814428,1871918,1932006,1993347,2056998,2121370,2187645,2254017,2321781,2388967,2456958,2493358,2513895,2532444,2549605,2565048,2579248
5,"Wisconsin",945715,948528,951294,954004,956654,959215,961686,964044,966280,968440,970522,972527,974455,976304,978075,979771,981401,982962,984459,985896,987271,988590,989846,991042,992184,993274,994316,995310,996260,997169,998040,998876,999677,1000447,1001186,1001897,1002581,1003241,1003876,1004490,1005082,1005654,1006208,1006744,1007263,1007766,1008254,1008729,1009190,1009638,1010075,1010500,1010878,1011237,1011595,1011934,1012273,1012595,1012917,1013223,1013530,1013822,1014113,1014390,1014666,1014929,1015192,1015442,1015692,1015930,1016167,1016393,1016618,1016833,1017047,1017250,1017454,1017647,1017840,1018024,1018207,1018381,1018556,1018721,1018886,1019044,1019201,1019350,1019499,1019641,1019782,1019917,1020051,1020179,1020307,1020428,1020549,1020664,1020779,1020889,1020998
6,"Texas",4306389,4308915,4311466,4313829,4316195,4318349,4320471,4322367,4324190,4325854,4327494,4328983,4330441,4331757,4333042,4334208,4335350,4336384,4337397,4338313,4339207,4340017,4340806,4341517,4342213,4342840,4343453,4344005,4344544,4345032,4345509,4345940,4346363,4346746,4347122,4347463,4347797,4348101,4348399,4348671,4348938,4349181,4349421,4349640,4349855,4350052,4350246,4350423,4350599,4350760,4350919,4351064,4351209,4351341,4351472,4351593,4351713,4351823,4351933,4352034,4352134,4352226,4352318,4352403,4352487,4352565,4352642,4352713,4352784,4352849,4352914,4352973,4353033,4353087,4353142,4353192,4353242,4353288,4353334,4353377,4353419,4353458,4353497,4353532,4353568,4353601,4353634,4353664,4353694,4353722,4353750,4353775,4353801,4353824,4353848,4353869,4353891,4353911,4353931,4353949,4353968
7,"Nebraska",302567,303374,304171,304956,305728,306481,307214,307922,308606,309273,309925,310559,311173,311769,312346,312904,313447,313974,314487,314980,315459,315923,316370,316802,317221,317626,318016,318392,318756,319108,319450,319781,320102,320413,320715,321008,321293,321569,321838,322099,322353,322600,322840,323075,323303,323526,323743,323955,324162,324364,324562,324755,324944,325129,325310,325488,325662,325832,326000,326164,326325,326483,326638,326791,326940,327087,327231,327372,327511,327647,327781,327913,328042,328169,328294,328417,328538,328657,328773,328888,329001,329113,329222,329330,329436,329541,329644,329745,329845,329944,330041,330136,330231,330324,330416,330506,330595,330683,330770,330856,330941
8,"Utah",582929,584214,585557,586854,588206,589500,590849,592148,593501,594768,596057,597259,598477,599615,600767,601838,602962,604037,605147,606196,607274,608289,609320,610284,611271,612190,613133,614021,614939,615810,616712,617564,618442,619267,620113,620910,621726,622498,623293,624046,624825,625564,626329,627053,627801,628508,629238,629928,630641,631318,632018,632685,633376,634034,634715,635364,636035,636675,637336,637967,638621,639244,639890,640507,641147,641758,642392,642997,643625,644225,644848,645443,646061,646652,647266,647854,648464,649049,649656,650238,650843,651422,652024,652601,653201,653777,654375,654950,655547,656120,656717,657289,657884,658456,659051,659623,660218,660789,661384,661955,662550
9,"Oregon",384062,384776,385472,386149,386806,387437,388042,388617,389160,389682,390184,390666,391128,391570,391994,392399,392788,393161,393519,393863,394192,394509,394811,395100,395376,395642,395896,396140,396374,396599,396817,397027,397230,397426,397617,397802,397982,398157,398328,398495,398659,398819,398976,399130,399281,399430,399578,399723,399867,400009,400150,400291,400430,400569,400707,400846,400984,401123,401261,401401,401541,401681,401822,401964,402106,402248,402391,402535,402679,402824,402970,403117,403264,403413,403562,403712,403862,404014,404167,404321,404476,404632,404789,404947,405107,405268,405430,405593,405758,405924,406092,406261,406432,406604,406778,406953,407131,407310,407490,407673,407858
