id,Country,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
0,Afghanistan,156864,156905,156946,156987,157029,157069,157109,157148,157185,157221,157258,157293,157328,157362,157396,157428,157461,157492,157524,157554,157585,157614,157644,157672,157701,157729,157757,157784,157811,157838,157864,157890,157916,157941,157966,157991,158016,158040,158065,158089,158112,158136,158160,158183,158206,158229,158252,158275,158298,158321,158343,158366,158388,158410,158433,158455,158477,158499,158521,158543,158566,158588,158610,158632,158654,158677,158699,158721,158744,158766,158789,158812,158834,158857,158881,158904,158927,158951,158974,158998,159022,159046,159071,159095,159120,159145,159171,159196,159222,159249,159275,159302,159329,159357,159384,159413,159441,159470,159500,159530,159560
1,Albania,195988,196490,196984,197471,197951,198425,198893,199356,199812,200262,200705,201141,201571,201994,202411,202822,203226,203623,204014,204397,204774,205144,205507,205863,206212,206555,206890,207219,207540,207855,208164,208465,208760,209048,209329,209604,209872,210134,210389,210638,210881,211118,211348,211572,211791,212003,212210,212411,212606,212796,212980,213159,213333,213501,213664,213823,213976,214125,214269,214408,214543,214673,214799,214921,215039,215153,215263,215369,215471,215570,215665,215757,215846,215931,216013,216092,216168,216241,216311,216378,216443,216506,216565,216623,216678,216731,216781,216830,216877,216922,216966,217008,217049,217087,217124,217160,217194,217226,217257,217287,217315
2,Algeria,208839,208983,209129,209277,209428,209582,209738,209896,210058,210223,210391,210561,210735,210911,211091,211274,211460,211649,211842,212038,212237,212440,212646,212856,213070,213287,213508,213733,213962,214195,214432,214673,214918,215167,215420,215678,215941,216207,216479,216755,217035,217321,217611,217906,218206,218512,218822,219138,219459,219785,220117,220455,220798,221147,221501,221862,222229,222601,222980,223366,223757,224155,224560,224971,225389,225815,226247,226686,227132,227586,228047,228515,228991,229475,229967,230467,230975,231491,232015,232548,233090,233640,234199,234767,235344,235930,236526,237131,237745,238370,239004,239648,240303,240968,241643,242329,243025,243733,244452,245181,245922
3,Andorra,16086,16128,16171,16215,16261,16307,16355,16405,16456,16508,16562,16617,16674,16732,16791,16851,16913,16976,17040,17105,17172,17239,17307,17376,17446,17517,17588,17660,17733,17805,17878,17952,18025,18099,18172,18245,18318,18398,18484,18570,18658,18746,18835,18925,19016,19108,19200,19292,19386,19479,19573,19668,19763,19858,19953,20049,20144,20240,20335,20431,20526,20621,20716,20810,20904,20998,21091,21183,21275,21366,21457,21545,21561,21577,21592,21605,21618,21629,21640,21650,21660,21668,21676,21684,21691,21697,21703,21709,21714,21718,21723,21727,21731,21734,21737,21740,21743,21745,21748,21750,21752
4,Angola,65011,65025,65038,65049,65060,65071,65080,65089,65097,65104,65110,65117,65122,65128,65132,65137,65141,65144,65148,65151,65153,65156,65158,65161,65162,65164,65166,65167,65169,65170,65171,65172,65173,65174,65174,65175,65176,65176,65177,65177,65178,65178,65178,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179,65179
5,Antigua and Barbuda,4135,4137,4139,4141,4142,4144,4145,4146,4147,4148,4149,4150,4151,4152,4153,4153,4154,4154,4155,4155,4156,4156,4156,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157
6,Argentina,5314702,5315990,5317274,5318553,5319824,5321087,5322340,5323580,5324806,5326019,5327215,5328395,5329556,5330697,5331817,5332914,5333991,5335048,5336083,5337060,5337975,5338859,5339709,5340527,5341349,5342172,5342967,5343735,5344475,5345188,5345874,5346532,5347164,5347769,5348348,5348901,5349428,5349930,5350357,5350755,5351128,5351477,5351804,5352109,5352394,5352658,5352904,5353131,5353342,5353536,5353715,5353879,5354030,5354168,5354295,5354410,5354515,5354610,5354696,5354774,5354845,5354908,5354965,5355016,5355061,5355102,5355138,5355171,5355199,5355224,5355247,5355266,5355283,5355298,5355312,5355323,5355333,5355342,5355349,5355355,5355361,5355366,5355370,5355373,5355376,5355379,5355381,5355382,5355384,5355385,5355386,5355387,5355388,5355388,5355389,5355389,5355389,5355390,5355390,5355390,5355390
7,Armenia,333583,334317,335017,335686,336329,336945,337536,338100,338638,339151,339641,340109,340556,340982,341388,341775,342143,342494,342828,343146,343448,343735,344009,344268,344515,344749,344971,345182,345382,345572,345752,345922,346084,346237,346382,346519,346648,346771,346887,346997,347100,347198,347290,347378,347460,347538,347611,347680,347745,347806,347864,347919,347970,348018,348063,348106,348146,348184,348219,348253,348284,348313,348341,348366,348391,348413,348435,348455,348473,348491,348507,348523,348537,348550,348563,348575,348586,348596,348605,348614,348623,348630,348638,348644,348651,348657,348662,348667,348672,348676,348680,348684,348688,348691,348694,348697,348700,348702,348704,348707,348709
8,Australia,198442,199572,200677,201755,202804,203821,204803,205746,206646,207515,208350,209153,209922,210659,211362,212034,212677,213289,213873,214428,214956,215458,215934,216385,216812,217216,217598,217958,218298,218618,218919,219203,219469,219718,219952,220171,220375,220567,220745,220911,221066,221210,221344,221468,221583,221690,221789,221880,221964,222042,222113,222179,222239,222295,222346,222392,222435,222474,222509,222542,222571,222598,222622,222644,222665,222683,222699,222714,222727,222739,222750,222760,222769,222777,222784,222790,222796,222801,222805,222809,222813,222816,222819,222821,222823,222825,222827,222828,222830,222831,222832,222833,222834,222834,222835,222835,222835,222836,222836,222836,222836
9,Austria,1042571,1055769,1068882,1081840,1094578,1107056,1119210,1130915,1142175,1153015,1163371,1173220,1182541,1191323,1199560,1207252,1214406,1221031,1227139,1232746,1237872,1242538,1246769,1250589,1254024,1257100,1259843,1262279,1264434,1266332,1267996,1269451,1270715,1271811,1272756,1273567,1274260,1274850,1275351,1275772,1276126,1276422,1276668,1276871,1277038,1277175,1277287,1277377,1277450,1277508,1277554,1277591,1277620,1277642,1277660,1277673,1277684,1277691,1277697,1277702,1277705,1277707,1277709,1277710,1277711,1277712,1277712,1277712,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713,1277713
10,Azerbaijan,572085,573916,575723,577501,579248,580960,582633,584262,585842,587383,588882,590339,591752,593121,594445,595725,596962,598154,599304,600410,601474,602495,603475,604414,605313,606172,606993,607776,608522,609232,609907,610548,611157,611733,612279,612795,613283,613743,614182,614596,614986,615352,615696,616019,616322,616598,616854,617092,617313,617519,617710,617887,618051,618203,618343,618472,618591,618701,618804,618900,618988,619069,619143,619210,619272,619329,619380,619428,619470,619509,619545,619577,619606,619632,619655,619677,619696,619713,619729,619743,619755,619767,619777,619786,619794,619801,619807,619813,619818,619822,619826,619829,619832,619835,619837,619840,619841,619843,619844,619846,619847
11,The Bahamas,22655,22664,22673,22681,22689,22696,22703,22709,22715,22721,22726,22731,22735,22740,22743,22747,22751,22754,22757,22760,22762,22765,22767,22769,22771,22773,22774,22776,22778,22779,22780,22781,22782,22783,22784,22785,22786,22787,22788,22788,22789,22790,22790,22791,22791,22791,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792,22792
