forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,1 wk ahead inc case,2021-11-27,AT,quantile,0.010,64514
2021-11-21,1 wk ahead inc case,2021-11-27,BE,quantile,0.010,89332
2021-11-21,1 wk ahead inc case,2021-11-27,BG,quantile,0.010,9062
2021-11-21,1 wk ahead inc case,2021-11-27,HR,quantile,0.010,28185
2021-11-21,1 wk ahead inc case,2021-11-27,CY,quantile,0.010,1436
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,quantile,0.010,116742
2021-11-21,1 wk ahead inc case,2021-11-27,DK,quantile,0.010,26815
2021-11-21,1 wk ahead inc case,2021-11-27,EE,quantile,0.010,1000
2021-11-21,1 wk ahead inc case,2021-11-27,FI,quantile,0.010,3493
2021-11-21,1 wk ahead inc case,2021-11-27,FR,quantile,0.010,114517
2021-11-21,1 wk ahead inc case,2021-11-27,DE,quantile,0.010,291891
2021-11-21,1 wk ahead inc case,2021-11-27,GR,quantile,0.010,44243
2021-11-21,1 wk ahead inc case,2021-11-27,HU,quantile,0.010,56486
2021-11-21,1 wk ahead inc case,2021-11-27,IS,quantile,0.010,691
2021-11-21,1 wk ahead inc case,2021-11-27,IE,quantile,0.010,22904
2021-11-21,1 wk ahead inc case,2021-11-27,IT,quantile,0.010,56272
2021-11-21,1 wk ahead inc case,2021-11-27,LV,quantile,0.010,1072
2021-11-21,1 wk ahead inc case,2021-11-27,LI,quantile,0.010,368
2021-11-21,1 wk ahead inc case,2021-11-27,LT,quantile,0.010,6358
2021-11-21,1 wk ahead inc case,2021-11-27,LU,quantile,0.010,0
2021-11-21,1 wk ahead inc case,2021-11-27,MT,quantile,0.010,275
2021-11-21,1 wk ahead inc case,2021-11-27,NL,quantile,0.010,143471
2021-11-21,1 wk ahead inc case,2021-11-27,NO,quantile,0.010,19516
2021-11-21,1 wk ahead inc case,2021-11-27,PL,quantile,0.010,160579
2021-11-21,1 wk ahead inc case,2021-11-27,PT,quantile,0.010,15087
2021-11-21,1 wk ahead inc case,2021-11-27,RO,quantile,0.010,0
2021-11-21,1 wk ahead inc case,2021-11-27,SK,quantile,0.010,60160
2021-11-21,1 wk ahead inc case,2021-11-27,SI,quantile,0.010,21779
2021-11-21,1 wk ahead inc case,2021-11-27,ES,quantile,0.010,31444
2021-11-21,1 wk ahead inc case,2021-11-27,SE,quantile,0.010,4392
2021-11-21,1 wk ahead inc case,2021-11-27,CH,quantile,0.010,31645
2021-11-21,1 wk ahead inc case,2021-11-27,GB,quantile,0.010,144425
2021-11-21,2 wk ahead inc case,2021-12-04,AT,quantile,0.010,43538
2021-11-21,2 wk ahead inc case,2021-12-04,BE,quantile,0.010,96222
