id,Country,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
0,Afghanistan,156864,156898,156932,156967,157001,157036,157071,157105,157139,157173,157207,157240,157273,157305,157336,157367,157397,157426,157456,157485,157514,157542,157570,157598,157626,157653,157679,157706,157732,157758,157784,157809,157834,157859,157884,157908,157932,157956,157980,158004,158027,158050,158073,158096,158119,158142,158164,158186,158209,158231,158253,158275,158296,158318,158340,158361,158382,158404,158425,158446,158467,158488,158509,158530,158551,158572,158593,158614,158635,158655,158676,158697,158718,158739,158760,158780,158801,158822,158843,158864,158885,158906,158927,158948,158970,158991,159012,159034,159055,159077,159099,159121,159143,159165,159187,159209,159232,159254,159277,159300,159323
1,Albania,195988,196465,196929,197383,197828,198264,198690,199108,199517,199915,200304,200684,201055,201417,201769,202112,202447,202772,203089,203397,203696,203987,204269,204543,204809,205067,205316,205558,205793,206020,206239,206451,206655,206853,207044,207228,207405,207576,207741,207900,208053,208200,208342,208478,208608,208734,208855,208970,209081,209187,209288,209386,209478,209567,209652,209733,209811,209885,209955,210023,210087,210148,210206,210262,210315,210365,210413,210458,210501,210542,210581,210617,210652,210685,210717,210746,210774,210801,210826,210850,210872,210893,210913,210932,210949,210966,210982,210997,211010,211024,211036,211047,211058,211068,211078,211087,211095,211103,211110,211117,211124
2,Algeria,208839,208982,209127,209274,209424,209575,209729,209886,210045,210207,210371,210538,210708,210880,211055,211233,211414,211598,211784,211974,212166,212362,212560,212762,212967,213175,213386,213601,213819,214041,214265,214494,214726,214961,215201,215444,215690,215941,216195,216454,216716,216982,217253,217527,217806,218089,218376,218668,218964,219265,219570,219880,220194,220514,220838,221167,221500,221839,222183,222533,222887,223247,223612,223982,224358,224739,225126,225519,225918,226323,226733,227149,227572,228001,228436,228877,229325,229779,230240,230708,231182,231663,232151,232647,233149,233658,234175,234699,235231,235770,236316,236871,237433,238004,238582,239168,239763,240366,240978,241598,242226
3,Andorra,16086,16126,16166,16208,16251,16295,16340,16386,16433,16480,16529,16578,16629,16680,16732,16785,16838,16893,16948,17003,17060,17117,17174,17232,17291,17350,17409,17469,17529,17589,17649,17710,17770,17831,17892,17952,18013,18073,18133,18192,18252,18311,18369,18428,18485,18542,18599,18654,18710,18764,18818,18870,18923,18974,19024,19074,19122,19170,19217,19263,19308,19352,19395,19437,19466,19494,19520,19545,19569,19593,19615,19636,19656,19676,19694,19712,19729,19745,19760,19775,19789,19802,19815,19827,19839,19850,19860,19870,19879,19888,19897,19905,19913,19920,19927,19933,19940,19946,19951,19957,19962
4,Angola,65011,65024,65036,65047,65058,65067,65076,65084,65091,65097,65103,65108,65113,65117,65121,65125,65128,65131,65134,65136,65138,65140,65142,65144,65145,65147,65148,65149,65150,65151,65151,65152,65153,65153,65154,65154,65155,65155,65155,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156,65156
5,Antigua and Barbuda,4135,4137,4138,4140,4141,4143,4144,4145,4146,4147,4147,4148,4149,4149,4150,4150,4151,4151,4151,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152
6,Argentina,5314702,5315909,5317097,5318259,5319393,5320495,5321562,5322589,5323571,5324520,5325435,5326313,5327156,5327961,5328730,5329462,5330160,5330823,5331453,5332050,5332615,5333148,5333651,5334124,5334568,5334986,5335376,5335741,5336081,5336399,5336693,5336967,5337220,5337455,5337671,5337870,5338053,5338221,5338374,5338515,5338643,5338759,5338865,5338961,5339047,5339126,5339196,5339260,5339316,5339367,5339412,5339453,5339489,5339520,5339549,5339573,5339595,5339614,5339631,5339646,5339659,5339670,5339679,5339688,5339695,5339701,5339706,5339711,5339715,5339718,5339721,5339723,5339725,5339727,5339729,5339730,5339731,5339731,5339732,5339733,5339733,5339733,5339734,5339734,5339734,5339734,5339734,5339734,5339735,5339735,5339735,5339735,5339735,5339735,5339735,5339735,5339735,5339735,5339735,5339735,5339735
7,Armenia,333583,334287,334955,335590,336195,336771,337318,337836,338321,338781,339217,339629,340018,340386,340734,341061,341370,341662,341937,342197,342441,342672,342889,343093,343285,343466,343637,343797,343948,344089,344222,344347,344465,344575,344678,344775,344866,344952,345032,345107,345178,345244,345305,345363,345417,345468,345515,345560,345601,345640,345676,345710,345742,345771,345799,345825,345849,345871,345892,345912,345930,345946,345962,345976,345989,346001,346013,346023,346033,346042,346050,346058,346066,346072,346079,346084,346090,346095,346099,346103,346107,346111,346114,346117,346120,346123,346125,346128,346130,346132,346133,346135,346137,346138,346139,346140,346142,346143,346143,346144,346145
8,Australia,198442,199476,200479,201448,202381,203275,204127,204933,205689,206412,207100,207754,208374,208960,209513,210034,210527,210992,211430,211843,212231,212596,212939,213261,213563,213846,214111,214359,214591,214807,215010,215198,215374,215537,215690,215831,215963,216085,216198,216303,216400,216489,216572,216649,216720,216785,216845,216900,216951,216998,217041,217080,217116,217149,217179,217207,217232,217255,217276,217295,217313,217329,217343,217356,217368,217379,217389,217397,217405,217413,217419,217425,217430,217435,217439,217443,217447,217450,217452,217455,217457,217459,217461,217462,217464,217465,217466,217467,217468,217469,217470,217470,217470,217471,217471,217471,217471,217472,217472,217472,217472
9,Austria,1042571,1055510,1068318,1080920,1093247,1105234,1116823,1127955,1138578,1148711,1158328,1167409,1175941,1183920,1191347,1198231,1204588,1210432,1215780,1220654,1225077,1229075,1232674,1235901,1238783,1241346,1243616,1245619,1247379,1248920,1250263,1251429,1252437,1253306,1254050,1254687,1255228,1255686,1256072,1256397,1256668,1256894,1257081,1257235,1257361,1257465,1257549,1257617,1257671,1257715,1257749,1257777,1257799,1257816,1257829,1257839,1257847,1257853,1257857,1257861,1257863,1257865,1257866,1257867,1257868,1257869,1257869,1257869,1257869,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870,1257870
