id,Country,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
0,Afghanistan,156864,156898,156932,156967,157001,157036,157071,157105,157139,157173,157207,157240,157273,157305,157336,157367,157397,157426,157456,157485,157514,157542,157570,157598,157626,157653,157679,157706,157732,157758,157784,157809,157834,157859,157884,157908,157932,157956,157980,158004,158027,158050,158073,158096,158119,158142,158164,158186,158209,158231,158253,158275,158296,158318,158340,158361,158382,158404,158425,158446,158467,158488,158509,158530,158551,158572,158593,158614,158635,158655,158676,158697,158718,158739,158760,158780,158801,158822,158843,158864,158885,158906,158927,158948,158970,158991,159012,159034,159055,159077,159099,159121,159143,159165,159187,159209,159232,159254,159277,159300,159323
1,Albania,195988,196465,196931,197387,197833,198271,198700,199120,199532,199934,200327,200711,201086,201453,201811,202160,202501,202833,203156,203471,203778,204077,204367,204650,204925,205192,205451,205703,205948,206185,206415,206638,206854,207064,207267,207463,207653,207837,208014,208186,208352,208513,208667,208817,208961,209100,209234,209363,209488,209607,209721,209832,209938,210040,210138,210232,210322,210409,210492,210571,210648,210721,210791,210858,210923,210984,211043,211099,211153,211204,211254,211300,211345,211388,211428,211467,211504,211539,211573,211605,211635,211664,211691,211717,211742,211766,211788,211809,211828,211847,211865,211881,211897,211912,211926,211939,211952,211964,211975,211986,211996
2,Algeria,208839,208982,209127,209274,209424,209576,209730,209886,210046,210208,210372,210539,210709,210881,211057,211235,211416,211599,211786,211976,212169,212364,212563,212765,212970,213179,213391,213606,213824,214046,214271,214500,214732,214969,215208,215452,215699,215950,216205,216464,216727,216994,217265,217540,217820,218103,218392,218684,218981,219283,219589,219899,220215,220535,220860,221190,221525,221865,222210,222561,222916,223277,223644,224015,224393,224776,225164,225559,225959,226365,226777,227195,227620,228050,228487,228931,229380,229837,230300,230769,231246,231729,232220,232717,233222,233734,234253,234780,235314,235856,236406,236963,237529,238102,238683,239273,239871,240477,241092,241716,242348
3,Andorra,16086,16126,16167,16208,16251,16295,16340,16386,16433,16481,16529,16579,16629,16681,16733,16785,16839,16893,16949,17004,17061,17118,17175,17233,17292,17351,17410,17470,17530,17590,17651,17711,17772,17832,17893,17953,18014,18074,18134,18193,18253,18312,18370,18428,18485,18542,18599,18654,18709,18763,18817,18869,18921,18972,19022,19071,19120,19167,19214,19259,19304,19347,19390,19432,19466,19494,19520,19546,19570,19593,19615,19636,19657,19676,19695,19712,19729,19745,19761,19775,19789,19803,19815,19827,19839,19850,19860,19870,19880,19889,19897,19905,19913,19920,19927,19934,19940,19946,19952,19957,19962
4,Angola,65011,65024,65036,65048,65058,65067,65076,65084,65091,65097,65103,65108,65113,65118,65122,65125,65129,65132,65134,65137,65139,65141,65143,65144,65146,65147,65148,65150,65150,65151,65152,65153,65153,65154,65155,65155,65155,65156,65156,65156,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157,65157
5,Antigua and Barbuda,4135,4137,4138,4140,4141,4143,4144,4145,4146,4147,4147,4148,4149,4149,4150,4150,4151,4151,4151,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152,4152
6,Argentina,5314702,5315911,5317100,5318264,5319400,5320504,5321572,5322599,5323582,5324531,5325446,5326324,5327166,5327971,5328739,5329470,5330166,5330828,5331456,5332052,5332614,5333145,5333646,5334116,5334559,5334973,5335361,5335724,5336062,5336376,5336668,5336939,5337190,5337422,5337636,5337832,5338013,5338179,5338330,5338469,5338595,5338709,5338813,5338907,5338993,5339069,5339138,5339200,5339256,5339306,5339350,5339389,5339424,5339455,5339483,5339507,5339528,5339547,5339563,5339577,5339590,5339600,5339610,5339618,5339625,5339631,5339636,5339640,5339644,5339647,5339650,5339652,5339654,5339656,5339657,5339658,5339659,5339660,5339661,5339661,5339661,5339662,5339662,5339662,5339662,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663,5339663
7,Armenia,333583,334288,334958,335595,336201,336779,337328,337847,338335,338797,339235,339650,340042,340412,340762,341092,341404,341698,341976,342238,342485,342718,342937,343143,343338,343521,343694,343856,344009,344152,344287,344414,344533,344645,344750,344849,344942,345029,345110,345187,345258,345325,345388,345447,345503,345554,345603,345648,345691,345730,345767,345802,345834,345865,345893,345919,345944,345967,345989,346009,346027,346044,346060,346075,346088,346101,346112,346123,346133,346143,346151,346159,346167,346174,346180,346186,346192,346197,346202,346206,346210,346214,346217,346221,346224,346226,346229,346231,346233,346235,346237,346239,346241,346242,346243,346245,346246,346247,346248,346249,346249
8,Australia,198442,199479,200484,201456,202393,203290,204146,204956,205717,206444,207137,207795,208420,209011,209569,210095,210593,211063,211507,211925,212319,212689,213037,213364,213671,213959,214229,214482,214718,214939,215146,215339,215519,215686,215843,215988,216123,216249,216365,216473,216574,216666,216752,216832,216905,216973,217035,217093,217146,217195,217240,217281,217319,217353,217385,217414,217441,217465,217488,217508,217526,217543,217559,217573,217585,217597,217607,217617,217625,217633,217640,217646,217652,217657,217662,217666,217670,217673,217676,217679,217682,217684,217686,217687,217689,217690,217692,217693,217694,217695,217695,217696,217697,217697,217697,217697,217698,217698,217698,217698,217698
9,Austria,1042571,1055345,1067958,1080333,1092400,1104090,1115345,1126105,1136314,1146011,1155172,1163780,1171826,1179310,1186238,1192624,1198488,1203846,1208721,1213137,1217118,1220694,1223891,1226737,1229261,1231489,1233448,1235162,1236657,1237954,1239075,1240040,1240866,1241571,1242170,1242675,1243101,1243458,1243755,1244001,1244205,1244372,1244509,1244620,1244710,1244782,1244840,1244885,1244922,1244950,1244973,1244990,1245003,1245014,1245021,1245027,1245031,1245035,1245037,1245039,1245040,1245041,1245042,1245042,1245042,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043,1245043
