id,Country,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28
0,"Washington",762118,764029,765974,767957,769974,772036,774153,776331,778585,780899,783279,785713,788217,790790,793438,796157,798960,801848,804798,807825,810946,814130,817392,820746,824199,827700,831285,834964,838712,842566,846538,850625,854840,859187,863684,868331,873153,878150,883347,888743,894367,900220,906335,912711,919385,926357,933669,941319,949357,957778,966640,975934,985730,996011,1006860,1018252,1030284,1042921,1056277,1070300,1085126,1100596,1116844,1133748,1151458,1169813,1188979,1208748,1229299,1250386,1272218,1294501,1317467,1340773,1364674,1388786,1413384,1438048,1463073,1488009,1513167,1538080,1563068,1587661,1612183,1636171,1659948,1683074,1705861,1727902,1749496,1770273,1790517,1809901,1828687,1846595,1863863,1880258,1895993,1910878,1925101
1,"Illinois",1763866,1768837,1774091,1779641,1785525,1791785,1798509,1805725,1813550,1821853,1830733,1840166,1850272,1861007,1872516,1884718,1897735,1911454,1926069,1941415,1957723,1975393,1994101,2013446,2032480,2053362,2075264,2097764,2121138,2144912,2169614,2194547,2220467,2246439,2273145,2299672,2326761,2353434,2380487,2406929,2433548,2459308,2485044,2509750,2534251,2557596,2580576,2602318,2623561,2643537,2662921,2681054,2698536,2714818,2730420,2744899,2758698,2771467,2783576,2794757,2805315,2815016,2824109,2832451,2840239,2847374,2854012,2860086,2865717,2870863,2875623,2879971,2883983,2887645,2891018,2894095,2896924,2899505,2901874,2910962,2925642,2939790,2953169,2966026,2978140,2989753,3000658,3011089,3020856,3030178,3038883,3047178,3054905,3062256,3069089,3075581,3081604,3087319,3092613,3097631,3102272
2,"California",5036884,5043749,5050568,5057330,5064002,5070605,5077150,5083631,5090059,5096713,5103606,5110735,5118093,5125664,5133461,5141470,5149416,5157345,5165318,5173368,5181588,5189924,5198487,5207299,5216345,5225579,5234962,5244492,5254093,5263852,5273792,5283949,5294390,5305120,5316178,5327539,5339222,5351190,5363462,5376007,5388875,5402063,5415642,5429621,5444075,5458984,5474414,5490318,5506756,5523676,5541156,5559154,5577774,5596982,5616904,5637494,5658885,5681006,5703992,5727747,5752423,5777741,5803874,5830701,5858428,5886921,5916410,5946733,5978136,6010387,6043720,6077868,6113095,6149107,6186207,6224072,6263076,6302884,6343894,6385706,6428742,6472536,6517539,6563220,6610082,6657557,6706207,6755417,6805805,6856699,6908761,6961249,7014861,7068784,7123764,7178929,7235080,7291296,7348434,7405524,7463468
3,"Arizona",1238249,1243756,1249455,1255304,1261321,1267477,1273818,1280291,1286952,1293934,1301334,1309111,1317371,1326044,1335258,1344930,1354933,1365142,1375724,1386544,1397831,1409335,1421333,1433636,1446465,1459549,1473132,1486911,1501100,1515415,1530175,1545003,1560292,1575613,1591389,1607134,1623301,1639356,1655779,1671992,1688516,1704743,1721226,1737343,1753671,1769564,1785613,1801160,1816799,1831874,1846974,1861459,1875911,1889712,1903428,1916477,1929396,1941644,1953723,1965137,1976348,1986878,1997147,2006767,2016113,2024848,2033303,2041193,2048803,2055892,2062704,2069039,2075104,2080736,2086108,2091091,2095828,2100219,2104384,2108244,2111896,2115279,2118473,2121431,2124217,2126796,2129221,2131466,2133572,2135522,2137350,2139042,2140626,2142092,2143463,2144733,2145919,2147017,2148042,2148991,2149875
4,"Massachusetts",890733,893331,896059,898930,901946,905141,908540,912169,916078,920230,924663,929402,934479,939908,945732,951969,958660,965831,973549,981812,990735,1000178,1010305,1021091,1032647,1044981,1058194,1072313,1087291,1103348,1120708,1139333,1159514,1181176,1204697,1229943,1257439,1286960,1319132,1353585,1391120,1431147,1474693,1520840,1570889,1623456,1680185,1739084,1802205,1866808,1935406,2004429,2076884,2148393,2222436,2294005,2366960,2435986,2505153,2569261,2632347,2689212,2743596,2791808,2837008,2876554,2912921,2944403,2972817,2997231,3018955,3037542,3053886,3101399,3214827,3322638,3427421,3525167,3618416,3704008,3784208,3856856,3923798,3983818,4038297,4086770,4130195,4168616,4202658,4232657,4258998,4282143,4302320,4320014,4335351,4348780,4360370,4370507,4379228,4386849,4393388
5,"Wisconsin",945715,950165,954865,959823,965086,970674,976675,983102,990082,997434,1005267,1013530,1022326,1031553,1041339,1051537,1062265,1073362,1085004,1096946,1109415,1122017,1134997,1148040,1161406,1174763,1188324,1201770,1215241,1228496,1241810,1254818,1267794,1280378,1292848,1304861,1316698,1328046,1339158,1349752,1360064,1369849,1379321,1388273,1396896,1405017,1412801,1420110,1427088,1433623,1439838,1445648,1451156,1456297,1461157,1465688,1469962,1473943,1477690,1481180,1484459,1487502,1490347,1492984,1495445,1497725,1499849,1501814,1503642,1505330,1506899,1508348,1509692,1510933,1512083,1513144,1514126,1515033,1515872,1516646,1517361,1518021,1518631,1519193,1519713,1520192,1520635,1521043,1521420,1521767,1522088,1522384,1522657,1525866,1531008,1536075,1540924,1545695,1550255,1554736,1559012
6,"Texas",4306389,4311343,4316574,4322111,4328002,4334293,4341064,4348369,4356315,4364796,4373903,4383649,4394140,4405381,4417555,4430590,4444571,4459464,4475419,4492346,4510491,4529605,4549961,4571387,4594170,4618050,4643336,4669718,4697558,4726539,4757125,4788807,4822132,4856461,4892443,4929294,4967772,5006936,5047647,5088803,5131377,5174111,5218089,5261910,5306759,5351107,5396229,5440510,5485286,5528902,5572728,5615112,5657429,5698076,5738401,5776891,5814838,5850852,5886143,5919468,5951933,5982385,6011815,6039311,6065735,6090339,6113859,6135696,6156467,6175706,6193928,6210774,6226667,6241338,6255129,6267843,6279756,6290731,6300986,6310427,6319230,6327329,6334866,6341799,6348239,6354162,6359655,6364708,6369389,6373693,6377677,6381342,6384730,6387847,6390727,6393377,6395824,6398076,6400155,6402069,6403835
7,"Nebraska",302567,303780,305013,306257,307515,308776,310049,311325,312611,313950,315353,316802,318314,319879,321507,323184,324879,326583,328308,330053,331847,333667,335547,337482,339482,341502,343567,345654,347769,349898,352069,354260,356508,358783,361118,363478,365892,368322,370796,373273,375793,378316,380884,383459,386085,388716,391396,394074,396795,399504,402251,404978,407740,410481,413257,416009,418794,421550,424336,427085,429857,432581,435315,437997,440687,443321,445960,448540,451122,453642,456155,458603,461038,463403,465752,468028,470283,472467,474627,476716,478779,480769,482731,484621,486479,488266,490020,491705,493355,494940,496489,497975,499426,500816,502171,503467,504729,505935,507107,508227,509313
8,"Utah",582929,585159,587411,589672,591936,594206,596497,598795,601120,603556,606117,608788,611597,614517,617572,620748,623968,627195,630490,633832,637292,640819,644508,648321,652257,656267,660400,664593,668886,673226,677681,682193,686849,691572,696450,701388,706474,711599,716852,722122,727516,732918,738446,743977,749635,755288,761062,766809,772661,778463,784352,790170,796060,801864,807728,813491,819301,824993,830714,836300,841894,847328,852742,857986,863194,868223,873203,878000,882734,887282,891754,896036,900232,904239,908150,911877,915503,918951,922296,925473,928545,931457,934265,936923,939479,941895,944213,946401,948494,950469,952355,954133,955827,957423,958941,960370,961727,963003,968465,976157,983683
9,"Oregon",384062,385023,386001,386998,388014,389054,390124,391227,392372,393545,394752,395993,397274,398591,399949,401347,402785,404266,405793,407363,408986,410644,412347,414089,415887,417727,419617,421560,423544,425588,427698,429875,432127,434452,436862,439355,441946,444634,447434,450342,453378,456536,459839,463282,466889,470652,474602,478727,483063,487595,492364,497352,502606,508101,513894,519952,526340,533016,540056,547406,555154,563190,571607,580304,589387,598728,608446,618385,628674,639135,649913,660805,671967,683176,694598,705993,717534,728972,740486,751821,763160,774250,785271,795984,806562,816782,826810,836445,845840,854819,863524,871803,879785,887344,894593,901433,907959,914096,919926,925392,930564
