id,Country,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11
0,"Washington",813741,816316,819466,822753,826189,829791,833710,837975,842620,847681,853195,859201,865742,872861,880601,889005,898121,907992,918664,930181,942586,955922,970230,985545,1001901,1019324,1037848,1057492,1078268,1100180,1123224,1147384,1172637,1198976,1226358,1254732,1284035,1314194,1345124,1376735,1408961,1441691,1474812,1508205,1541746,1575312,1608784,1642055,1675007,1708388,1742397,1775927,1808879,1841161,1872681,1903364,1933142,1961961,1989777,2016560,2042287,2066921,2090456,2112896,2134250,2154538,2173781,2192009,2209226,2225468,2240773,2255181,2268733,2281472,2293439,2304653,2315158,2324994,2334203,2342824,2350894,2358449,2365507,2372103,2378268,2384034,2389429,2394481,2399214,2403640,2407783,2411664,2415303,2418718,2421928,2424947,2427783,2430450,2433028,2435525,2437948
1,"Illinois",2021302,2036548,2055339,2075098,2095835,2117695,2141645,2167864,2196618,2228247,2262785,2300375,2341203,2385371,2432937,2483913,2538249,2595830,2656471,2719958,2785964,2854095,2923896,2994860,3066444,3138085,3209947,3281774,3352284,3420969,3487375,3551119,3611889,3669373,3723405,3773897,3820832,3864257,3904271,3941019,3974515,4004944,4032510,4057422,4079894,4100136,4118349,4134639,4149196,4162193,4173794,4184147,4193387,4201634,4208961,4215473,4221263,4226414,4231001,4235089,4238735,4241973,4244853,4247417,4249701,4251739,4253560,4255189,4256640,4257935,4259091,4260124,4261050,4261880,4262625,4263291,4263887,4264422,4264902,4265334,4265724,4266076,4266393,4266678,4266936,4267170,4267381,4267574,4267749,4267909,4268054,4268186,4268307,4268418,4268520,4268614,4268701,4268780,4268856,4268929,4268999
2,"California",5289904,5309690,5336988,5366282,5397810,5431955,5471010,5515668,5566703,5624976,5691410,5766982,5852751,5949860,6059506,6182924,6321357,6476022,6648068,6838768,7049043,7279585,7530779,7802640,8094742,8406173,8736123,9082728,9443595,9815848,10196210,10581108,10966810,11350178,11727474,12095208,12464102,12821776,13163460,13487348,13791456,14074826,14337039,14578154,14798638,14999276,15181091,15344481,15490760,15621311,15737527,15840773,15932355,16013499,16084917,16147722,16202927,16251445,16294088,16331582,16364566,16393417,16418671,16440793,16460193,16477223,16492191,16505364,16516892,16526995,16535862,16543655,16550515,16556562,16561902,16566589,16570710,16574341,16577545,16580379,16582889,16585118,16587085,16588823,16590364,16591733,16592953,16594041,16595016,16595883,16596657,16597349,16597970,16598528,16599032,16599488,16599898,16600268,16600617,16600947,16601262
3,"Arizona",1354708,1358899,1364237,1369905,1375934,1382417,1389729,1397981,1407304,1417843,1429751,1443190,1458332,1475718,1495362,1517483,1542327,1570141,1601171,1635696,1673942,1716106,1762344,1812757,1867373,1926142,1989027,2055791,2126090,2199471,2275375,2353159,2432104,2511565,2592414,2673018,2752165,2829153,2903366,2974292,3041432,3104453,3163141,3217400,3267232,3312730,3354055,3391265,3424614,3454379,3480854,3504333,3525107,3543453,3559540,3573624,3585940,3596701,3606099,3614304,3621469,3627685,3633079,3637762,3641830,3645365,3648441,3651120,3653438,3655446,3657188,3658701,3660016,3661162,3662162,3663029,3663781,3664435,3665005,3665502,3665938,3666319,3666652,3666942,3667195,3667418,3667613,3667786,3667938,3668072,3668190,3668294,3668386,3668468,3668541,3668606,3668664,3668715,3668763,3668808,3668851
4,"Massachusetts",1055519,1066743,1082568,1099692,1118277,1138543,1161968,1189025,1220222,1256104,1297222,1344113,1397397,1457558,1524988,1599941,1682491,1772482,1869498,1973128,2082416,2196130,2312801,2430791,2548381,2663869,2775831,2882796,2983555,3078346,3169220,3252286,3327459,3394471,3453659,3505530,3550700,3589842,3623646,3652783,3677561,3698582,3716392,3731475,3744252,3755087,3764288,3772021,3778527,3784011,3788643,3792563,3795890,3798722,3801109,3803128,3804841,3806297,3807540,3808604,3809518,3810296,3810962,3811532,3812023,3812447,3812814,3813133,3813409,3813648,3813855,3814036,3814194,3814334,3814456,3814564,3814658,3814742,3814815,3814881,3814939,3814991,3815038,3815079,3815116,3815149,3815179,3815206,3815230,3815252,3815272,3815290,3815306,3815321,3815335,3815347,3815358,3815369,3815379,3815388,3815397
5,"Wisconsin",1083442,1088905,1095288,1101909,1108802,1116029,1123841,1132295,1141449,1151360,1162081,1173661,1186173,1199861,1214642,1230571,1247699,1266067,1285711,1306658,1328922,1352504,1377387,1403540,1430911,1459435,1489049,1519656,1551140,1583369,1616200,1649477,1683039,1716750,1750439,1783936,1817077,1849707,1881682,1912873,1943167,1972973,2002848,2031664,2059354,2085870,2111178,2135235,2158033,2179577,2199886,2218987,2236916,2253714,2269400,2284024,2297641,2310306,2322075,2333004,2343149,2352539,2361227,2369264,2376699,2383578,2389943,2395834,2401274,2406300,2410945,2415240,2419214,2422893,2426302,2429453,2432368,2435068,2437569,2439890,2442043,2444044,2445899,2447621,2449220,2450707,2452090,2453380,2454582,2455701,2456743,2457715,2458624,2459475,2460272,2461021,2461722,2462381,2463016,2463631,2464228
6,"Texas",4476910,4486250,4497281,4508689,4520492,4532723,4545781,4559713,4574569,4590407,4607281,4625243,4644348,4664649,4686203,4709062,4733281,4758912,4786004,4814615,4844789,4876566,4909984,4945073,4981857,5020352,5060582,5102548,5146243,5191648,5238737,5287469,5337794,5389666,5443016,5497765,5553821,5611085,5669447,5729188,5790561,5852855,5915935,5979660,6043887,6108466,6173246,6238093,6302851,6367367,6431490,6495078,6557991,6620100,6681275,6741398,6800362,6858071,6914437,6969388,7022861,7074779,7125097,7173780,7220806,7266159,7309837,7351843,7392158,7430799,7467788,7503156,7536937,7569169,7599894,7629127,7656919,7683320,7708383,7732160,7754705,7776073,7796289,7815411,7833491,7850583,7866737,7882005,7896434,7910050,7922899,7935024,7946468,7957270,7967470,7977104,7986188,7994757,8003059,8011110,8018929
7,"Nebraska",331081,331633,332248,332883,333541,334229,334973,335785,336678,337665,338764,339995,341374,342921,344658,346612,348809,351279,354055,357176,360680,364610,369011,373930,379415,385518,392298,399807,408094,417206,427180,438049,449834,462568,476248,490853,506371,523004,540463,558651,577504,596885,616643,636613,656626,676510,696100,715269,733866,751761,768848,785044,800294,815533,832188,847759,862211,875538,887758,898905,909032,918154,926337,933653,940179,945990,951160,955760,959807,963363,966489,969237,971654,973784,975663,977294,978715,979955,981043,982001,982849,983603,984260,984833,985338,985784,986182,986538,986861,987146,987398,987624,987826,988009,988175,988327,988463,988585,988701,988810,988915
8,"Utah",623703,624883,626408,628033,629778,631666,633813,636261,639056,642253,645908,650188,655114,660779,667284,674742,683277,693020,704111,716713,730981,747071,765135,785313,807729,832476,859673,889340,921442,955878,992475,1030987,1071097,1112520,1154815,1198094,1242070,1285632,1328280,1369556,1409069,1446466,1481483,1513944,1543760,1570921,1595482,1617438,1636935,1654150,1669279,1682523,1694083,1704153,1712836,1720307,1726726,1732234,1736959,1741010,1744483,1747434,1749943,1752076,1753891,1755436,1756752,1757876,1758825,1759629,1760310,1760888,1761380,1761800,1762158,1762461,1762718,1762936,1763122,1763281,1763418,1763535,1763635,1763720,1763793,1763856,1763910,1763957,1763997,1764032,1764063,1764089,1764112,1764131,1764149,1764164,1764177,1764189,1764200,1764210,1764219
9,"Oregon",410565,411636,413007,414472,416038,417718,419613,421756,424183,426936,430062,433610,437641,442219,447416,453310,459989,467549,476094,485739,496608,508834,522558,537929,555102,574234,595510,619093,645141,673800,705197,739437,776590,816762,859954,906115,955135,1006844,1061005,1117319,1175560,1235321,1296153,1357574,1419432,1483435,1546932,1609473,1670577,1729819,1786830,1841312,1893039,1941857,1987565,2030119,2069531,2105868,2139235,2169771,2197635,2222886,2245712,2266304,2284851,2301535,2316531,2330003,2342039,2352791,2362394,2370974,2378644,2385502,2391641,2397109,2401986,2406338,2410226,2413704,2416818,2419609,2422101,2424327,2426320,2428104,2429705,2431143,2432436,2433593,2434630,2435562,2436401,2437157,2437841,2438460,2439019,2439523,2440000,2440451,2440880
