id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11
0,Washington,40809,46686,53553,61430,70427,80387,91217,102698,114520,126369,137891,148772,158765,167698
1,Illinois,154854,163579,173954,185948,199435,214127,229583,245254,260559,274966,288062,299594,309464,317711
2,California,332932,418095,525112,652417,792366,935733,1069817,1184783,1275931,1343362,1390742,1422764,1443832,1457451
3,Arizona,123537,147437,167866,183995,195932,204338,210059,213859,216343,217950,218983,219643,220065,220333
4,Massachusetts,111605,113421,115476,117764,120264,122944,125756,128640,131531,134363,137074,139613,141942,144040
5,Wisconsin,35673,39801,43844,47696,51269,54502,57360,59838,61948,63719,65186,66389,67367,68156
6,Texas,265933,344026,433019,525394,612955,688833,749627,795319,828024,850622,865857,875958,882581,886892
7,Nebraska,21122,22302,23527,24771,26018,27256,28466,29635,30752,31805,32788,33695,34525,35278
8,Utah,29125,33251,37316,41193,44787,48032,50890,53355,55442,57180,58609,59772,60709,61460
9,Oregon,12086,14384,16962,19857,23048,26506,30184,34019,37936,41850,45680,49349,52795,55968
10,Florida,256730,304407,339691,363996,379912,389989,396235,400054,402371,403769,404610,405115,405418,405599
11,New York,401284,405240,408832,412116,415089,417773,420184,422343,424269,425983,427504,428851,430040,431089
12,Rhode Island,17428,17986,18758,19778,21049,22518,24076,25582,26912,27994,28817,29411,29824,30103
13,Georgia,115032,133808,150740,164941,176143,184555,190642,194928,197888,199906,201268,202182,202793,203200
14,New Hampshire,6026,6130,6213,6279,6331,6373,6406,6432,6453,6470,6483,6493,6501,6508
15,North Carolina,84640,96445,108256,119734,130575,140543,149483,157325,164069,169774,174529,178447,181643,184229
16,New Jersey,175030,176676,178107,179375,180487,181461,182310,183048,183689,184244,184724,185139,185496,185803
17,Colorado,36554,39290,42512,46216,50414,55086,60179,65609,71260,76996,82674,88152,93310,98057
18,Maryland,72792,76102,79599,83214,86867,90476,93960,97254,100302,103070,105541,107713,109596,111210
19,Nevada,27459,33692,40282,46952,53324,59075,64016,68079,71302,73785,75656,77041,78055,78790
20,Tennessee,62274,73244,83686,92979,100762,106955,111684,115182,117708,119502,120760,121634,122239,122655
21,Hawaii,1221,1485,1840,2313,2933,3733,4740,5972,7426,9071,10845,12660,14420,16039
22,Indiana,50820,53727,56518,59215,61785,64217,66500,68626,70594,72404,74057,75560,76920,78145
23,Kentucky,19099,21318,23679,26092,28535,30987,33413,35788,38085,40283,42364,44314,46124,47789
24,Minnesota,41598,45082,48972,53183,57641,62380,67286,72310,77382,82409,87323,92047,96519,100694
25,Oklahoma,20283,25112,30711,36966,43674,50576,57368,63769,69556,74595,78840,82317,85100,87287
26,Pennsylvania,99978,106434,114041,122761,132455,142864,153635,164358,174629,184107,192556,199858,206000,211050
27,South Carolina,55400,65912,75334,83102,89075,93423,96465,98533,99911,100819,101411,101795,102043,102204
28,District of Columbia,10843,11354,12085,13065,14274,15614,16936,18094,19007,19667,20115,20407,20591,20705
29,Kansas,19129,22821,27316,32579,38444,44629,50782,56554,61676,66001,69501,72237,74318,75868
30,Missouri,28311,33537,40100,48039,57349,67838,79137,90732,102050,112565,121894,129836,136361,141567
31,Vermont,1290,1335,1379,1426,1472,1520,1568,1617,1667,1717,1767,1819,1870,1922
32,Virginia,69609,73082,75758,77662,78898,79665,80125,80393,80549,80639,80690,80719,80736,80745
33,Connecticut,47523,48262,49156,50170,51307,52613,54064,55681,57468,59413,61515,63755,66112,68560
34,Iowa,34606,37756,40797,43607,46101,48233,50000,51427,52555,53431,54103,54614,54998,55286
35,Louisiana,77504,92200,108866,125767,141130,153638,162911,169303,173481,176118,177745,178734,179331,179688
36,Ohio,64502,72015,79561,86944,93988,100544,106511,111829,116482,120486,123884,126733,129098,131045
37,Michigan,76759,81377,87025,93844,101922,111283,121859,133466,145806,158488,171071,183129,194300,204329
38,South Dakota,7529,8000,8487,8980,9464,9931,10369,10773,11136,11458,11738,11979,12183,12354
39,Arkansas,27704,31399,34799,37832,40471,42717,44591,46130,47378,48379,49175,49804,50298,50684
40,Delaware,12820,13357,13750,14032,14232,14372,14470,14538,14586,14618,14641,14656,14667,14674
41,Mississippi,35637,40335,44748,48786,52347,55395,57937,60011,61674,62987,64013,64807,65417,65884
42,New Mexico,15043,17110,19443,22018,24764,27600,30428,33150,35686,37973,39977,41691,43125,44303
43,North Dakota,4279,4893,5708,6739,7966,9320,10697,11982,13089,13978,14652,15141,15485,15721
44,Wyoming,1868,2107,2350,2596,2839,3075,3303,3517,3717,3901,4067,4217,4350,4467
45,Alaska,1382,1668,1990,2346,2734,3147,3577,4014,4449,4872,5273,5646,5985,6288
46,Maine,3530,3597,3634,3655,3667,3674,3677,3679,3680,3681,3681,3681,3682,3682
47,Alabama,53307,63697,74783,85884,96327,105573,113333,119553,124359,127966,130616,132531,133899,134869
48,Idaho,10837,14659,19028,23506,27605,30979,33520,35307,36503,37278,37769,38076,38267,38384
49,Montana,1668,2246,2995,3937,5080,6407,7870,9393,10887,12269,13478,14484,15289,15912
50,Puerto Rico,9689,12449,16844,23396,32261,42777,53432,62605,69438,73990,76799,78451,79394,79924
51,Virgin Islands,178,331,673,1351,2399,3497,4231,4575,4708,4755,4771,4776,4778,4779
52,Guam,331,391,468,565,685,833,1009,1213,1445,1697,1962,2230,2488,2729
53,West Virginia,4344,6262,9716,15357,23231,32059,39760,45102,48233,49887,50712,51113,51304,51395
54,Northern Mariana Islands,31,31,31,31,31,31,31,31,31,31,31,31,31,31
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
