id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",1027,1173,1296,1400,1489,1563,1626,1680,1725,1763,1795,1822,1844,1864,1880
1,"Albania",90,107,125,143,163,183,204,225,247,268,290,311,332,352,371
2,"Algeria",1020,1130,1290,1488,1726,2014,2358,2769,3254,3822,4481,5234,6085,7031,8065
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",24,30,35,40,45,50,55,59,64,68,72,76,80,84,87
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1886,2333,2838,3445,4137,4929,5820,6805,7873,9007,10184,11377,12558,13699,14778
7,"Armenia",566,630,679,715,739,756,768,775,780,783,786,787,788,789,789
8,"Australia",107,111,120,136,169,232,350,548,842,1195,1529,1775,1926,2007,2048
9,"Austria",706,708,710,713,716,721,728,736,748,762,780,803,832,866,906
10,"Azerbaijan",310,373,434,493,548,599,646,689,728,762,793,820,844,864,882
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",107,118,128,138,147,153,158,161,162,163,164,164,164,165,165
13,"Bangladesh",2376,2671,2946,3209,3460,3698,3923,4135,4333,4519,4693,4854,5003,5141,5268
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",466,498,520,537,549,557,563,567,570,572,574,575,576,576,577
16,"Belgium",9788,9806,9820,9831,9839,9846,9851,9855,9858,9860,9862,9864,9865,9866,9866
17,"Benin",24,27,27,28,28,29,29,29,29,29,29,29,29,29,29
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1812,2276,2795,3380,4019,4701,5412,6133,6844,7527,8166,8749,9270,9726,10118
20,"Bosnia and Herzegovina",230,282,359,480,667,949,1364,1944,2712,3644,4662,5644,6471,7085,7494
21,"Brazil",72396,80485,88686,96846,104382,111139,116934,121719,125546,128530,130810,132525,133801,134741,135429
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",275,311,361,438,554,727,982,1342,1825,2427,3116,3826,4485,5038,5464
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",20,25,30,36,41,48,55,62,69,76,84,91,98,104,111
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",374,413,455,499,543,588,633,679,726,773,821,868,916,965,1013
28,"Canada",8845,8949,9051,9149,9243,9335,9423,9507,9589,9667,9743,9815,9885,9951,10016
29,"Central African Republic",54,60,64,67,69,71,73,75,77,78,79,80,81,81,82
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",6933,7430,7813,8097,8299,8441,8538,8604,8649,8679,8699,8712,8721,8727,8731
32,"China",4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641
33,"Colombia",5205,6458,7856,9388,11051,12824,14679,16583,18497,20383,22204,23929,25532,26997,28314
34,"Congo (Brazzaville)",50,59,72,90,119,160,220,307,430,603,836,1138,1509,1932,2376
35,"Congo (Kinshasa)",196,213,225,236,245,253,259,265,270,274,277,280,283,285,287
36,"Costa Rica",30,45,68,103,152,215,285,355,415,462,495,516,529,537,542
37,"Cote d'Ivoire",83,94,106,118,131,145,159,175,191,208,226,244,263,283,303
38,"Croatia",120,140,163,186,207,226,243,259,274,287,299,310,320,329,337
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",86,86,87,87,88,89,90,92,93,96,98,102,106,111,118
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",353,359,363,366,368,370,372,374,375,376,376,377,378,378,378
43,"Denmark",611,614,616,618,620,622,624,626,627,629,631,633,635,638,640
44,"Djibouti",57,60,67,82,116,178,271,371,441,473,483,486,487,487,487
45,"Dominican Republic",879,977,1091,1215,1348,1490,1638,1791,1945,2099,2248,2391,2525,2650,2764
46,"Ecuador",4983,5191,5393,5566,5721,5859,5981,6088,6182,6265,6337,6400,6455,6503,6544
47,"Egypt",3844,4311,4676,4976,5218,5413,5571,5698,5800,5883,5950,6004,6047,6082,6110
48,"El Salvador",270,344,434,545,677,833,1015,1223,1453,1704,1968,2239,2508,2768,3011
49,"Equatorial Guinea",54,68,86,98,112,125,138,151,163,174,185,196,205,214,223
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,70,71,71,72,72,72,72,72,72
52,"Eswatini",20,31,49,81,131,206,304,415,519,602,659,695,716,727,733
53,"Ethiopia",128,149,167,187,207,228,249,272,295,319,344,370,396,424,453
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,330,330,330,331,331,331,331,331,331,331,331,331,331,331
56,"France",30042,30181,30316,30432,30532,30619,30693,30757,30811,30858,30898,30932,30962,30987,31008
57,"Gabon",48,52,57,63,71,82,94,108,124,142,161,180,199,216,231
58,"Gambia",3,4,5,7,8,10,11,13,16,18,21,24,27,31,35
59,"Georgia",15,15,16,16,17,17,18,18,19,19,20,21,22,23,24
60,"Germany",9077,9120,9159,9196,9230,9261,9290,9316,9340,9363,9383,9401,9418,9434,9448
61,"Ghana",135,153,178,218,280,374,515,724,1019,1418,1923,2510,3128,3714,4216
62,"Greece",194,196,200,208,220,240,275,331,419,554,743,985,1257,1522,1745
63,"Guatemala",1223,1610,2080,2651,3340,4159,5116,6213,7441,8779,10198,11656,13109,14513,15829
64,"Guinea",38,42,45,49,52,56,59,63,66,70,74,77,81,84,88
65,"Guyana",17,19,21,23,25,27,29,31,32,34,36,37,39,41,42
66,"Haiti",129,142,150,155,157,159,159,160,160,160,160,160,160,160,160
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",759,855,922,967,997,1016,1029,1038,1043,1047,1049,1051,1052,1053,1053
69,"Hungary",594,601,611,623,638,658,684,716,758,812,880,967,1078,1219,1399
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",23104,26913,31140,35828,40996,46655,52805,59434,66516,74013,81869,90016,98374,106853,115357
72,"Indonesia",3626,4215,4950,5888,7078,8586,10484,12861,15811,19437,23840,29105,35291,42409,50405
73,"Iran",12843,14103,15337,16553,17735,18875,19966,21003,21982,22900,23756,24549,25281,25952,26566
74,"Iraq",3196,3958,4746,5551,6360,7159,7934,8674,9369,10011,10597,11124,11593,12006,12367
75,"Ireland",1745,1750,1755,1759,1762,1765,1768,1770,1772,1774,1776,1777,1778,1779,1780
76,"Israel",361,405,476,581,729,924,1159,1413,1661,1875,2041,2160,2239,2289,2319
77,"Italy",34974,35082,35174,35262,35343,35420,35491,35557,35619,35676,35730,35780,35826,35870,35910
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",986,999,1019,1050,1099,1176,1297,1484,1775,2225,2910,3937,5440,7561,10403
80,"Jordan",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
81,"Kazakhstan",340,537,748,1012,1326,1680,2060,2447,2817,3153,3442,3680,3869,4015,4124
82,"Kenya",183,211,247,290,342,406,483,578,692,830,996,1193,1426,1698,2013
83,"Korea, South",290,296,302,309,315,323,330,338,346,355,364,373,383,394,405
84,"Kuwait",393,421,448,474,498,520,538,554,566,576,584,590,595,598,601
85,"Kyrgyzstan",150,227,334,486,694,963,1289,1651,2018,2357,2643,2866,3030,3145,3222
86,"Latvia",30,30,30,30,30,30,31,31,32,32,32,32,32,32,32
87,"Lebanon",37,39,41,42,44,47,49,51,53,55,58,60,62,65,68
88,"Liberia",44,48,53,59,64,71,77,84,92,101,110,120,130,141,153
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
92,"Madagascar",38,57,86,127,182,257,359,496,676,910,1207,1574,2011,2511,3057
93,"Malaysia",121,121,121,121,121,121,121,121,121,121,121,121,121,121,121
94,"Maldives",15,18,22,27,32,37,44,51,59,67,76,85,95,105,115
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",148,154,157,159,160,161,161,161,161,162,162,162,162,162,162
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",35555,40257,45597,51488,57691,64215,70975,77869,84789,91625,98271,104632,110632,116210,121330
99,"Moldova",650,703,745,781,810,834,853,869,882,893,901,908,913,918,922
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",23,35,53,78,112,152,195,237,272,299,318,330,338,343,346
103,"Morocco",247,259,267,273,276,279,281,282,283,283,284,284,284,284,284
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",36,38,39,39,39,39,39,39,39,39,39,39,39,39,39
106,"Netherlands",6163,6176,6187,6195,6201,6206,6209,6212,6214,6215,6216,6217,6218,6218,6218
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
108,"Nicaragua",96,111,128,148,170,196,226,260,298,342,391,447,509,577,652
109,"Niger",68,69,69,69,69,69,69,69,69,69,69,69,69,70,70
110,"Nigeria",721,787,845,895,938,975,1007,1034,1058,1078,1096,1111,1124,1135,1145
111,"North Macedonia",382,427,469,509,545,578,608,634,658,678,695,710,723,734,744
112,"Norway",253,254,255,256,256,257,257,258,258,258,258,258,259,259,259
113,"Oman",255,305,357,410,460,506,546,580,608,630,647,660,670,678,683
114,"Pakistan",5275,5744,6181,6585,6956,7298,7611,7898,8160,8399,8617,8816,8997,9161,9310
115,"Panama",912,1099,1306,1527,1752,1970,2172,2351,2505,2632,2734,2815,2878,2926,2963
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Paraguay",21,23,24,25,26,27,27,28,28,28,28,29,29,29,29
118,"Peru",11859,13123,14356,15550,16685,17747,18727,19618,20418,21128,21753,22298,22768,23172,23517
119,"Philippines",1330,1392,1480,1599,1754,1955,2214,2540,2942,3425,3987,4615,5291,5983,6662
120,"Poland",1580,1645,1703,1757,1806,1850,1891,1928,1962,1993,2021,2046,2070,2091,2110
121,"Portugal",1667,1721,1774,1829,1882,1936,1988,2040,2091,2141,2189,2236,2281,2325,2366
122,"Qatar",152,174,190,201,208,213,215,217,217,218,218,218,218,218,218
123,"Romania",1905,2091,2308,2572,2881,3246,3670,4159,4712,5330,6007,6733,7497,8283,9072
124,"Russia",11319,12443,13520,14541,15497,16385,17200,17943,18614,19216,19753,20229,20649,21017,21339
125,"Rwanda",3,4,4,5,5,6,8,9,11,13,16,19,23,28,34
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
129,"Saudi Arabia",2236,2548,2855,3137,3398,3636,3848,4036,4201,4345,4468,4575,4665,4742,4806
130,"Senegal",153,176,197,218,237,256,274,291,307,322,337,350,364,376,388
131,"Serbia",386,516,699,886,1073,1257,1437,1611,1777,1934,2082,2218,2344,2460,2564
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
134,"Slovakia",28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
135,"Slovenia",111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
136,"Somalia",93,93,94,95,95,95,95,95,95,96,96,96,96,96,96
137,"South Africa",4146,5307,6664,8156,9676,11104,12347,13358,14135,14707,15115,15399,15593,15724,15813
138,"Spain",28417,28467,28551,28697,28944,29354,30009,31001,32390,34134,36051,37871,39367,40453,41170
139,"Sri Lanka",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
140,"Sudan",656,692,727,762,796,831,865,898,931,964,997,1029,1061,1092,1123
141,"Suriname",19,22,26,30,35,39,43,48,53,58,63,68,72,77,82
142,"Sweden",5548,5629,5696,5768,5839,5909,5975,6039,6097,6151,6199,6242,6280,6313,6342
143,"Switzerland",1967,1969,1971,1972,1974,1975,1976,1977,1978,1979,1980,1980,1981,1981,1982
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
146,"Togo",15,16,16,16,16,16,16,17,17,17,17,17,17,17,17
147,"Trinidad and Tobago",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
148,"Tunisia",50,50,50,50,50,50,50,50,51,52,52,53,53,53,53
149,"Turkey",5356,5486,5599,5698,5784,5860,5925,5983,6032,6075,6113,6145,6173,6197,6218
150,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,"Ukraine",1401,1526,1635,1730,1812,1884,1946,1999,2046,2086,2121,2151,2176,2199,2218
152,"United Arab Emirates",332,344,358,372,387,402,417,433,448,464,479,493,507,520,532
153,"United Kingdom",44893,45287,45649,46002,46328,46635,46925,47196,47452,47691,47916,48126,48323,48508,48680
154,"Uruguay",30,31,32,32,33,34,34,35,35,36,36,36,37,37,37
155,"US",135720,142807,151536,161584,172347,183279,193692,203016,210910,217278,222218,225934,228665,230636,232042
156,"Uzbekistan",64,102,152,216,297,401,533,701,912,1175,1502,1902,2386,2961,3630
157,"Venezuela",91,122,157,198,244,298,359,429,507,595,693,801,919,1047,1184
158,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,"Zambia",50,92,240,766,2565,8134,21651,43087,62185,71250,74000,74691,74855,74894,74903
160,"Zimbabwe",10,11,14,22,39,80,175,396,895,1960,3986,7028,10085,11879,12513
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
