id,Country,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,1441,1527,1633,1758,1907,2082,2281,2507,2757,3025,3308,3597,3884,4161,4420
1,Illinois,7459,7810,8232,8730,9303,9946,10643,11374,12113,12832,13508,14122,14662,15124,15510
2,California,7170,8061,9205,10607,12243,14006,15764,17370,18717,19765,20529,21060,21416,21649,21800
3,Arizona,2185,2575,3019,3463,3868,4207,4470,4661,4795,4886,4946,4985,5010,5026,5036
4,Massachusetts,8326,8460,8614,8786,8980,9195,9429,9678,9937,10202,10465,10721,10965,11192,11399
5,Wisconsin,818,845,878,913,948,981,1013,1043,1069,1092,1112,1129,1143,1155,1164
6,Texas,3227,3844,4655,5607,6664,7732,8720,9556,10215,10703,11049,11287,11446,11552,11621
7,Nebraska,290,304,319,334,349,365,380,396,410,425,438,451,462,473,483
8,Utah,219,254,291,330,368,406,441,474,503,529,551,569,585,597,608
9,Oregon,239,261,287,317,349,385,424,464,507,550,592,634,673,710,744
10,Florida,4236,5046,6077,7037,7791,8338,8709,8950,9102,9196,9253,9288,9309,9321,9329
11,New York,32373,32587,32780,32959,33122,33271,33405,33526,33635,33732,33819,33896,33964,34025,34078
12,Rhode Island,980,997,1019,1049,1092,1146,1213,1288,1366,1439,1502,1553,1590,1617,1636
13,Georgia,2982,3152,3376,3609,3829,4023,4183,4308,4400,4467,4513,4545,4567,4582,4592
14,New Hampshire,392,403,411,418,424,428,431,434,436,438,439,440,441,442,442
15,North Carolina,1513,1599,1690,1783,1875,1964,2047,2123,2191,2250,2300,2343,2378,2407,2431
16,New Jersey,15637,16028,16386,16701,16979,17222,17435,17620,17782,17921,18042,18147,18237,18315,18382
17,Colorado,1709,1719,1729,1741,1756,1771,1789,1808,1828,1849,1870,1891,1910,1929,1946
18,Maryland,3322,3407,3501,3601,3705,3812,3919,4024,4125,4220,4308,4387,4457,4519,4572
19,Nevada,598,665,738,821,908,994,1075,1147,1208,1258,1297,1327,1349,1366,1378
20,Tennessee,764,913,1075,1233,1380,1509,1616,1699,1763,1809,1843,1867,1883,1895,1903
21,Hawaii,19,21,23,25,29,33,40,47,57,69,82,98,114,130,146
22,Indiana,2772,2857,2938,3017,3094,3167,3237,3303,3365,3423,3476,3525,3570,3610,3647
23,Kentucky,632,680,730,783,837,892,946,1000,1053,1104,1153,1199,1243,1283,1320
24,Minnesota,1543,1579,1618,1663,1712,1765,1822,1883,1947,2013,2080,2148,2214,2279,2342
25,Oklahoma,418,440,465,494,526,560,595,628,659,687,711,731,748,761,771
26,Pennsylvania,6915,7097,7311,7566,7870,8225,8628,9071,9542,10025,10499,10949,11361,11724,12036
27,South Carolina,970,1164,1388,1606,1814,1995,2142,2253,2333,2388,2426,2451,2467,2478,2485
28,District of Columbia,575,597,630,676,736,808,885,958,1020,1068,1102,1125,1140,1149,1155
29,Kansas,300,319,343,373,410,452,499,547,594,637,675,707,732,752,767
30,Missouri,1089,1132,1185,1258,1346,1456,1588,1740,1910,2090,2273,2448,2609,2751,2870
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,1991,2112,2213,2290,2343,2377,2397,2410,2417,2421,2424,2425,2426,2426,2427
33,Connecticut,4356,4374,4396,4421,4450,4483,4521,4563,4611,4663,4721,4784,4851,4923,4998
34,Iowa,751,777,804,830,855,878,898,915,929,940,949,956,961,965,968
35,Louisiana,3410,3596,3855,4195,4600,5044,5480,5865,6170,6392,6543,6640,6701,6739,6762
36,Ohio,3074,3274,3516,3772,4031,4289,4539,4777,4997,5195,5371,5525,5656,5768,5861
37,Michigan,6307,6407,6536,6697,6894,7135,7423,7763,8154,8592,9069,9570,10080,10582,11058
38,South Dakota,103,110,116,123,130,136,143,149,155,160,165,169,172,175,178
39,Arkansas,325,365,403,441,477,509,537,562,583,600,614,626,635,642,648
40,Delaware,521,531,538,544,548,551,553,555,556,557,557,558,558,558,558
41,Mississippi,1265,1427,1595,1759,1916,2061,2190,2302,2396,2473,2536,2585,2624,2654,2678
42,New Mexico,546,582,624,672,726,785,847,911,973,1032,1087,1136,1178,1214,1244
43,North Dakota,88,97,109,126,147,172,202,233,264,291,314,332,345,355,362
44,Wyoming,21,22,23,24,25,26,27,28,29,30,31,31,32,32,33
45,Alaska,18,21,24,27,31,35,39,43,47,52,56,60,64,67,70
46,Maine,114,119,121,123,123,124,124,124,124,124,124,124,124,124,124
47,Alabama,1111,1224,1347,1476,1602,1719,1821,1906,1973,2025,2063,2091,2111,2126,2136
48,Idaho,104,117,134,155,178,201,221,237,249,257,263,266,269,270,271
49,Montana,26,31,36,43,53,64,77,92,108,124,140,153,165,174,182
50,Puerto Rico,161,170,184,206,238,280,328,373,411,439,457,467,474,477,479
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,96,98,103,112,129,158,204,265,328,379,413,433,443,448,450
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
