forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,point,NA,19990
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.01,9320
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.025,11610
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.05,13864
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.1,16623
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.15,17631
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.2,18219
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.25,18668
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.3,19283
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.35,19665
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.4,19762
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.45,19927
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.5,19990
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.55,21279
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.6,21664
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.65,21784
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.7,22187
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.75,23624
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.8,23729
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.85,23772
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.9,24643
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.95,25046
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.975,25946
2020-12-27,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.99,29479
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,point,NA,248883
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.01,238213
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.025,240503
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.05,242757
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.1,245516
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.15,246524
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.2,247112
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.25,247561
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.3,248176
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.35,248558
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.4,248655
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.45,248820
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.5,248883
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.55,250172
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.6,250557
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.65,250677
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.7,251080
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.75,252517
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.8,252622
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.85,252665
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.9,253536
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.95,253939
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.975,254839
2020-12-27,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.99,258372
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,point,NA,19517
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.01,3811
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.025,8151
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.05,10108
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.1,13271
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.15,14027
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.2,15873
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.25,16176
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.3,17258
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.35,17817
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.4,18063
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.45,18763
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.5,19517
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.55,19744
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.6,20006
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.65,20511
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.7,20556
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.75,20920
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.8,21280
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.85,21299
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.9,21365
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.95,22720
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.975,25715
2020-12-27,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.99,26128
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,point,NA,268400
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.01,252694
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.025,257034
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.05,258991
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.1,262154
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.15,262910
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.2,264756
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.25,265059
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.3,266141
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.35,266700
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.4,266946
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.45,267646
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.5,268400
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.55,268627
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.6,268889
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.65,269394
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.7,269439
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.75,269803
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.8,270163
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.85,270182
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.9,270248
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.95,271603
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.975,274598
2020-12-27,2 wk ahead cum case,2021-01-09,GM01,GM01,quantile,0.99,275011
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,point,NA,18771
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,quantile,0.01,1838
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,quantile,0.025,6178
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,quantile,0.05,8161
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,quantile,0.1,11862
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,quantile,0.15,13857
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,quantile,0.2,14122
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,quantile,0.25,15058
2020-12-27,3 wk ahead inc case,2021-01-16,GM01,GM01,quantile,0.3,16007
