id,Country,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
0,Afghanistan,50886,51085,51286,51486,51688,51889,52092,52294,52496,52695,52895,53093,53292,53490,53690,53889,54090,54289,54488,54689,54888,55088,55287,55486,55686,55886,56085,56285,56483,56683,56884,57084,57284,57484,57684,57884,58085,58285,58486,58687,58888,59089,59290,59491,59693,59895,60098,60299,60501,60703,60906,61110,61313,61518,61722,61927,62134,62340,62547,62755,62964,63173,63382,63592,63805,64016,64230,64443,64657,64872,65089,65306,65523,65742,65961,66181,66402,66624,66847,67071,67296,67522,67749,67977,68206,68437,68667,68900,69133,69368,69603,69841,70079,70319,70559,70801
1,Albania,55755,56479,57201,57921,58639,59353,60066,60778,61487,62194,62899,63603,64304,65005,65704,66402,67099,67794,68487,69181,69871,70560,71247,71932,72616,73298,73978,74655,75332,76005,76676,77345,78011,78674,79334,79993,80646,81298,81944,82589,83230,83866,84500,85128,85753,86374,86990,87602,88209,88812,89410,90002,90590,91173,91750,92324,92890,93452,94008,94560,95105,95643,96177,96706,97227,97743,98254,98758,99256,99749,100235,100715,101189,101658,102119,102575,103026,103470,103907,104339,104763,105184,105596,106004,106405,106801,107190,107574,107951,108323,108689,109049,109403,109751,110093,110430
2,Algeria,97857,98366,98887,99415,99952,100500,101057,101621,102197,102779,103369,103968,104573,105186,105806,106434,107067,107706,108352,109005,109662,110327,110993,111668,112346,113031,113717,114411,115107,115808,116513,117221,117934,118650,119369,120093,120817,121547,122278,123013,123751,124491,125233,125979,126726,127475,128225,128978,129734,130492,131250,132011,132772,133536,134301,135067,135835,136605,137374,138146,138917,139690,140465,141239,142015,142790,143567,144346,145124,145903,146681,147461,148242,149022,149802,150582,151364,152146,152926,153708,154490,155271,156052,156834,157615,158397,159178,159960,160740,161521,162301,163081,163860,164639,165418,166195
3,Andorra,7806,7846,7886,7926,7965,8004,8043,8081,8119,8157,8194,8232,8268,8304,8342,8378,8414,8450,8485,8519,8553,8587,8621,8654,8685,8717,8750,8781,8812,8844,8873,8905,8935,8965,8994,9023,9052,9080,9108,9135,9162,9189,9216,9242,9268,9294,9318,9343,9368,9393,9417,9440,9464,9487,9512,9534,9555,9578,9599,9621,9642,9662,9684,9704,9725,9743,9764,9783,9802,9821,9839,9858,9876,9894,9912,9928,9947,9963,9980,9997,10012,10029,10044,10059,10075,10091,10107,10121,10135,10149,10163,10178,10192,10206,10221,10236
4,Angola,17149,17254,17361,17468,17579,17690,17803,17918,18035,18154,18274,18397,18521,18648,18778,18908,19042,19177,19315,19455,19598,19743,19890,20040,20192,20348,20505,20666,20829,20995,21164,21336,21511,21688,21870,22053,22241,22432,22626,22823,23024,23228,23436,23649,23864,24083,24307,24533,24765,25001,25240,25483,25731,25984,26241,26502,26768,27040,27315,27596,27880,28172,28467,28770,29075,29387,29704,30027,30356,30691,31031,31378,31731,32089,32456,32828,33206,33591,33982,34381,34787,35201,35621,36049,36484,36927,37378,37836,38303,38779,39263,39757,40261,40775,41299,41832
5,Antigua and Barbuda,155,155,156,157,158,160,161,161,163,164,165,166,166,168,168,170,171,173,174,175,176,178,179,181,182,184,185,188,189,192,193,196,198,200,203,205,209,211,214,218,220,224,227,231,235,238,243,247,251,256,261,265,271,276,282,287,294,300,306,313,320,327,335,342,350,358,367,376,384,394,404,414,425,436,446,458,470,483,496,509,522,536,551,566,582,598,615,633,650,668,687,707,727,747,767,787
6,Argentina,1578267,1586565,1595026,1603635,1612390,1621288,1630327,1639522,1648860,1658331,1667924,1677632,1687468,1697442,1707574,1717859,1728299,1738900,1749660,1760583,1771669,1782921,1794336,1805919,1817671,1829597,1841701,1853987,1866457,1879114,1891960,1904999,1918231,1931660,1945288,1959119,1973153,1987396,2001848,2016514,2031403,2046528,2061879,2077453,2093255,2109288,2125551,2142049,2158785,2175761,2192978,2210443,2228160,2246145,2264400,2282912,2301683,2320714,2340005,2359561,2379383,2399474,2419836,2440469,2461376,2482561,2504023,2525764,2547788,2570094,2592685,2615562,2638725,2662177,2685918,2709951,2734274,2758890,2783800,2809002,2834498,2860290,2886375,2912755,2939430,2966400,2993664,3021221,3049073,3077217,3105652,3134379,3163396,3192700,3222291,3252168
7,Armenia,157349,158224,159102,159981,160853,161724,162590,163451,164311,165168,166020,166867,167715,168558,169399,170236,171071,171903,172731,173557,174380,175198,176014,176828,177638,178443,179246,180048,180844,181638,182429,183216,184000,184780,185558,186332,187101,187869,188632,189392,190148,190901,191650,192395,193137,193875,194609,195339,196067,196789,197507,198223,198933,199640,200343,201041,201736,202426,203113,203795,204472,205146,205816,206480,207141,207797,208449,209096,209738,210377,211011,211640,212265,212885,213501,214112,214719,215320,215919,216510,217098,217681,218260,218834,219404,219968,220527,221083,221632,222178,222719,223254,223784,224310,224829,225343
8,Australia,28308,28337,28368,28401,28436,28473,28511,28551,28594,28638,28685,28734,28787,28841,28899,28960,29024,29092,29164,29239,29319,29403,29491,29584,29683,29787,29897,30012,30134,30264,30399,30543,30695,30855,31024,31202,31390,31590,31799,32021,32255,32502,32762,33038,33328,33634,33959,34301,34662,35044,35446,35870,36320,36794,37295,37823,38382,38971,39594,40251,40944,41676,42450,43267,44129,45040,46001,47015,48086,49217,50411,51670,53000,54403,55885,57449,59098,60838,62676,64613,66657,68812,71087,73486,76016,78682,81494,84458,87582,90875,94344,97999,101849,105905,110174,114671
9,Austria,350484,352757,355009,357235,359432,361581,363683,365736,367742,369699,371607,373484,375333,377152,378941,380698,382426,384120,385784,387414,389015,390584,392125,393638,395123,396585,398021,399433,400819,402182,403522,404837,406130,407401,408650,409879,411085,412274,413441,414590,415719,416832,417926,419001,420060,421101,422127,423135,424128,425105,426068,427016,427949,428868,429773,430665,431542,432407,433259,434098,434926,435741,436544,437336,438117,438886,439645,440392,441129,441857,442573,443280,443978,444666,445345,446014,446675,447326,447969,448604,449230,449848,450458,451061,451654,452241,452821,453393,453957,454515,455066,455610,456148,456679,457204,457722
