id,Country,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31
0,Afghanistan,50886,51041,51195,51347,51497,51646,51792,51937,52080,52220,52357,52493,52626,52758,52888,53018,53145,53270,53393,53515,53634,53752,53867,53981,54094,54204,54311,54418,54522,54625,54727,54826,54923,55018,55112,55203,55294,55382,55468,55553,55635,55716,55795,55871,55947,56021,56093,56163,56230,56296,56361,56424,56484,56544,56601,56656,56711,56762,56813,56861,56908,56952,56995,57036,57076,57113,57150,57184,57216,57246,57276,57303,57328,57352,57374,57393,57412,57428,57443,57457,57468,57477,57486,57492,57497,57500,57501,57500,57497,57492,57484,57475,57463,57449,57432,57414
1,Albania,55755,56074,56373,56654,56914,57154,57376,57583,57773,57948,58108,58255,58388,58510,58619,58718,58807,58886,58955,59018,59070,59115,59152,59183,59208,59227,59239,59247,59252,59250,59244,59236,59222,59207,59187,59167,59141,59116,59085,59055,59022,58988,58953,58915,58877,58839,58800,58759,58718,58677,58635,58591,58548,58505,58461,58420,58376,58333,58289,58248,58206,58163,58121,58080,58038,57997,57958,57917,57878,57840,57800,57763,57725,57689,57652,57616,57582,57548,57514,57481,57447,57416,57384,57353,57323,57294,57264,57236,57207,57180,57153,57127,57102,57077,57052,57029
2,Algeria,97857,98269,98683,99094,99503,99911,100318,100722,101127,101530,101932,102333,102733,103132,103531,103930,104327,104723,105120,105517,105912,106309,106702,107098,107492,107887,108280,108675,109068,109462,109856,110249,110643,111037,111430,111824,112217,112611,113004,113397,113791,114185,114578,114973,115367,115760,116153,116547,116941,117336,117729,118124,118517,118912,119305,119700,120094,120489,120883,121278,121671,122065,122460,122854,123248,123642,124036,124431,124825,125219,125612,126006,126400,126794,127187,127580,127974,128367,128760,129153,129546,129938,130330,130723,131114,131507,131898,132291,132684,133079,133474,133869,134263,134657,135050,135442
3,Andorra,7806,7836,7865,7895,7922,7950,7977,8004,8030,8056,8080,8106,8129,8152,8177,8199,8222,8244,8266,8287,8307,8328,8348,8367,8385,8404,8423,8440,8458,8476,8492,8509,8525,8541,8557,8572,8587,8602,8617,8631,8645,8659,8672,8686,8699,8712,8723,8736,8748,8760,8772,8783,8794,8805,8817,8827,8837,8847,8857,8867,8877,8886,8896,8905,8915,8922,8932,8940,8949,8957,8965,8973,8981,8989,8997,9004,9012,9019,9026,9034,9040,9047,9053,9059,9066,9073,9080,9086,9092,9098,9103,9108,9111,9113,9114,9113
4,Angola,17149,17205,17259,17312,17364,17415,17463,17510,17557,17603,17647,17692,17733,17775,17816,17855,17894,17931,17967,18003,18038,18072,18104,18136,18166,18197,18225,18254,18281,18308,18333,18358,18382,18405,18427,18448,18470,18490,18509,18527,18545,18562,18579,18596,18610,18624,18638,18650,18664,18676,18687,18697,18707,18716,18725,18733,18740,18748,18754,18761,18764,18770,18774,18778,18781,18784,18785,18787,18788,18789,18789,18789,18788,18786,18785,18783,18781,18777,18773,18769,18765,18761,18755,18750,18743,18737,18731,18723,18716,18708,18699,18691,18684,18678,18672,18666
5,Antigua and Barbuda,155,154,154,154,154,154,155,154,154,154,153,153,152,152,151,151,150,150,149,149,148,148,147,147,146,146,145,145,144,144,143,143,142,142,142,141,141,140,140,140,139,139,138,138,138,137,137,137,136,136,136,135,135,135,135,134,134,134,133,133,133,133,133,132,132,132,132,132,131,131,131,131,131,131,130,130,130,130,130,130,129,129,129,129,129,129,129,129,129,128,128,128,128,128,128,128
6,Argentina,1578267,1582358,1586363,1590265,1594065,1597776,1601405,1604956,1608425,1611801,1615081,1618265,1621355,1624355,1627270,1630101,1632852,1635528,1638129,1640660,1643118,1645506,1647822,1650068,1652244,1654353,1656396,1658376,1660292,1662148,1663944,1665682,1667363,1668986,1670555,1672069,1673529,1674936,1676292,1677597,1678860,1680091,1681279,1682420,1683515,1684567,1685573,1686535,1687456,1688334,1689171,1689969,1690733,1691475,1692196,1692883,1693534,1694149,1694727,1695270,1695779,1696255,1696698,1697108,1697485,1697832,1698148,1698433,1698689,1698915,1699113,1699282,1699423,1699538,1699625,1699686,1699721,1699732,1699717,1699678,1699614,1699528,1699417,1699284,1699129,1698951,1698753,1698532,1698291,1698027,1697741,1697435,1697107,1696758,1696387,1695996
7,Armenia,157349,157929,158494,159045,159575,160087,160579,161052,161510,161951,162375,162781,163175,163553,163918,164269,164606,164931,165242,165543,165830,166106,166371,166626,166870,167103,167327,167544,167749,167946,168135,168316,168488,168653,168810,168961,169104,169241,169372,169496,169614,169727,169834,169936,170033,170125,170211,170293,170372,170445,170514,170581,170642,170701,170756,170806,170855,170899,170941,170981,171017,171051,171082,171111,171137,171162,171183,171203,171220,171237,171251,171264,171275,171284,171292,171299,171304,171307,171311,171311,171311,171311,171309,171306,171303,171298,171292,171286,171279,171271,171262,171253,171243,171233,171222,171210
8,Australia,28308,28313,28319,28324,28329,28334,28338,28342,28346,28349,28351,28353,28355,28356,28357,28358,28358,28358,28357,28355,28354,28351,28347,28343,28339,28333,28327,28319,28312,28304,28293,28282,28271,28258,28244,28229,28213,28196,28177,28156,28135,28112,28086,28059,28031,27999,27968,27933,27896,27857,27815,27770,27724,27674,27622,27566,27508,27445,27380,27311,27237,27159,27078,26992,26901,26806,26705,26599,26487,26369,26245,26114,25978,25833,25682,25523,25355,25179,24994,24800,24596,24381,24157,23921,23674,23414,23141,22856,22558,22247,21921,21581,21225,20854,20464,20059
9,Austria,350484,351838,353122,354332,355469,356533,357524,358437,359271,360024,360696,361305,361854,362345,362774,363144,363456,363710,363910,364054,364147,364187,364177,364121,364017,363872,363683,363453,363182,362872,362524,362138,361717,361262,360773,360253,359699,359118,358507,357868,357201,356510,355793,355051,354287,353498,352690,351860,351009,350140,349252,348346,347424,346485,345530,344560,343576,342577,341566,340542,339506,338459,337400,336332,335254,334166,333070,331965,330852,329731,328604,327470,326331,325184,324034,322878,321717,320552,319383,318210,317035,315857,314675,313492,312306,311119,309931,308741,307550,306359,305167,303974,302781,301587,300393,299198
