forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,point,NA,530
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.01,156
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.025,175
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.05,297
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.1,325
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.15,353
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.2,405
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.25,426
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.3,427
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.35,458
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.4,470
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.45,491
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.5,530
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.55,538
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.6,552
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.65,553
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.7,565
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.75,600
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.8,628
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.85,640
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.9,650
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.95,662
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.975,675
2020-12-27,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.99,705
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,point,NA,4968
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.01,4594
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.025,4613
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.05,4735
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.1,4763
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.15,4791
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.2,4843
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.25,4864
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.3,4865
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.35,4896
2020-12-27,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.4,4908
