forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,point,NA,77
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.01,30
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.025,32
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.05,43
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.1,51
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.15,56
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.2,58
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.25,59
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.3,64
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.35,65
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.4,70
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.45,74
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.5,77
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.55,79
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.6,80
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.65,83
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.7,86
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.75,87
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.8,90
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.85,92
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.9,94
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.95,98
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.975,106
2020-12-27,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.99,120
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,point,NA,1947
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.01,1900
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.025,1902
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.05,1913
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.1,1921
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.15,1926
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.2,1928
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.25,1929
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.3,1934
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.35,1935
2020-12-27,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.4,1940
