id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,25752,27777,29772,31720,33604,35410,37125,38740,40249,41648,42936,44114,45186,46155,47028
1,Illinois,132470,135919,138271,139872,140960,141699,142199,142538,142768,142923,143029,143100,143148,143180,143203
2,California,153131,177329,203956,232725,263326,295305,328118,361156,393794,425433,455545,483708,509618,533096,554080
3,Arizona,35821,46924,59792,73616,87291,99744,110250,118551,124775,129259,132398,134550,136005,136980,137628
4,Massachusetts,105616,107144,108210,108933,109428,109765,109994,110150,110256,110328,110377,110410,110433,110448,110459
5,Wisconsin,22790,24524,26011,27273,28336,29225,29965,30577,31082,31497,31838,32117,32344,32530,32682
6,Texas,89049,105113,124254,146586,172231,201039,232650,266440,301563,337022,371775,404858,435485,463114,487459
7,Nebraska,16866,18070,19254,20386,21442,22403,23260,24010,24654,25200,25656,26035,26345,26598,26803
8,Utah,14252,16630,19079,21524,23894,26122,28161,29978,31561,32913,34048,34986,35753,36373,36872
9,Oregon,5663,7199,9678,13841,20536,30949,46479,67681,93509,120426,143708,160458,170771,176475,179433
10,Florida,74129,87119,103450,123347,146687,172867,200796,229029,256049,280582,301809,319421,333531,344521,352894
11,New York,382875,385936,387794,388916,389591,389997,390241,390387,390474,390527,390558,390577,390589,390596,390600
12,Rhode Island,16087,16484,16809,17057,17245,17393,17504,17590,17655,17705,17743,17772,17794,17810,17823
13,Georgia,57422,63640,70554,78032,85885,93880,101764,109299,116284,122580,128113,132866,136870,140189,142902
14,New Hampshire,5330,5567,5759,5912,6034,6130,6207,6268,6316,6353,6383,6406,6425,6439,6451
15,North Carolina,43914,53598,64572,76485,88819,100978,112394,122628,131428,138726,144597,149207,152757,155451,157471
16,New Jersey,166915,169160,170914,172272,173315,174112,174719,175179,175528,175791,175990,176140,176253,176338,176403
17,Colorado,29097,29911,30491,30902,31192,31397,31541,31643,31715,31765,31800,31825,31843,31855,31864
18,Maryland,61617,64603,66916,68679,70006,70996,71730,72271,72669,72960,73173,73329,73443,73526,73586
19,Nevada,11177,13153,15701,18872,22647,26909,31439,35954,40172,43878,46963,49415,51295,52695,53716
20,Tennessee,30185,33933,37762,41621,45477,49277,52979,56544,59938,63136,66118,68874,71398,73691,75759
21,Hawaii,723,820,1017,1412,2199,3720,6504,11126,17662,25024,31413,35782,38296,39598,40236
22,Indiana,39846,42142,44191,45999,47576,48939,50109,51107,51952,52665,53264,53766,54184,54533,54822
23,Kentucky,12573,13980,15390,16833,18294,19762,21228,22682,24114,25515,26878,28194,29459,30666,31812
24,Minnesota,30494,32664,34430,35853,36996,37910,38639,39219,39681,40046,40336,40566,40748,40891,41005
25,Oklahoma,8184,9851,12583,16915,23446,32561,43990,56512,68318,77948,84901,89487,92331,94029,95018
26,Pennsylvania,83430,86534,89226,91541,93518,95196,96614,97806,98806,99641,100337,100916,101397,101795,102125
27,South Carolina,18479,24007,31067,39572,49109,58971,68340,76544,83225,88350,92101,94754,96585,97827,98659
28,District of Columbia,9769,10106,10355,10535,10665,10757,10822,10868,10900,10923,10938,10949,10957,10963,10966
29,Kansas,11165,11831,12446,13011,13524,13988,14406,14779,15111,15406,15666,15895,16096,16271,16425
30,Missouri,16396,17753,19063,20364,21640,22887,24103,25282,26422,27519,28573,29580,30540,31453,32317
31,Vermont,1143,1219,1289,1352,1409,1461,1508,1550,1587,1621,1650,1677,1701,1722,1740
32,Virginia,54070,56022,56940,57357,57543,57625,57661,57677,57684,57687,57689,57689,57690,57690,57690
33,Connecticut,44962,45728,46271,46657,46930,47123,47259,47356,47424,47472,47506,47530,47546,47558,47567
34,Iowa,24014,26376,28754,31072,33262,35269,37060,38620,39949,41061,41978,42723,43324,43803,44183
35,Louisiana,45926,49422,53195,57115,61031,64795,68275,71383,74072,76334,78194,79693,80884,81817,82541
36,Ohio,41150,43526,45612,47432,49011,50373,51545,52548,53404,54134,54754,55279,55724,56100,56418
37,Michigan,65891,66381,66629,66754,66817,66849,66865,66873,66877,66879,66880,66880,66881,66881,66881
38,South Dakota,5876,6361,6870,7392,7914,8422,8906,9356,9765,10130,10449,10725,10960,11157,11322
39,Arkansas,12496,16561,21763,27935,34621,41180,47008,51743,55316,57863,59605,60763,61518,62005,62316
40,Delaware,10263,10546,10772,10951,11093,11203,11289,11356,11408,11448,11479,11503,11521,11535,11546
41,Mississippi,19717,21916,24132,26282,28345,30295,32109,33777,35289,36646,37851,38911,39836,40639,41330
42,New Mexico,9821,10842,11826,12805,13762,14687,15575,16419,17215,17959,18649,19286,19868,20399,20880
43,North Dakota,3084,3318,3538,3745,3939,4120,4286,4440,4581,4709,4826,4932,5028,5114,5191
44,Wyoming,1047,1122,1200,1276,1348,1419,1487,1553,1616,1677,1735,1791,1844,1894,1942
45,Alaska,654,766,885,1009,1140,1276,1416,1560,1706,1854,2002,2150,2295,2438,2578
46,Maine,2785,3008,3227,3441,3648,3848,4040,4223,4396,4561,4715,4860,4996,5121,5238
47,Alabama,24750,28754,33170,37732,42388,47040,51581,55926,59998,63741,67122,70128,72762,75042,76993
48,Idaho,3430,3693,3936,4163,4374,4569,4749,4916,5069,5210,5340,5459,5568,5668,5759
49,Montana,583,613,642,668,691,713,732,750,765,780,793,805,815,825,834
50,Puerto Rico,5862,7094,8436,9967,11674,13555,15604,17801,20123,22538,25006,27486,29934,32310,34577
51,Virgin Islands,72,74,75,75,76,77,78,78,79,79,79,80,80,80,81
52,Guam,185,189,193,197,200,203,205,208,210,212,213,215,216,217,218
53,West Virginia,2282,2379,2461,2525,2577,2619,2653,2680,2701,2719,2732,2744,2753,2760,2765
54,Northern Mariana Islands,31,35,38,40,42,44,45,46,47,48,49,49,50,50,51
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
