id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",483,607,720,822,914,998,1072,1139,1199,1253,1301,1343,1381,1414,1443
1,"Albania",37,44,55,71,95,131,185,263,373,523,716,949,1205,1464,1700
2,"Algeria",769,831,894,958,1023,1088,1153,1220,1286,1353,1421,1489,1557,1625,1693
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",5,6,8,11,15,21,29,41,59,83,119,170,244,349,500
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",836,1057,1345,1724,2217,2854,3662,4669,5896,7348,9010,10840,12771,14719,16596
7,"Armenia",282,376,470,564,657,745,827,901,968,1026,1076,1119,1155,1184,1208
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",676,680,684,688,693,697,701,705,708,712,716,720,724,728,732
10,"Azerbaijan",123,166,222,295,389,510,660,844,1064,1317,1597,1896,2200,2497,2773
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",40,57,74,91,107,120,132,141,148,154,157,160,162,163,164
13,"Bangladesh",1183,1533,1951,2450,3039,3729,4528,5442,6473,7616,8861,10189,11578,12997,14415
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",309,345,377,405,429,449,466,480,491,500,507,513,518,522,525
16,"Belgium",9665,9728,9787,9840,9890,9936,9978,10016,10052,10085,10114,10142,10167,10190,10211
17,"Benin",6,10,24,65,185,532,1469,3588,7023,10557,12827,13805,14136,14236,14266
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",602,775,955,1181,1441,1747,2100,2501,2948,3438,3961,4508,5066,5620,6156
20,"Bosnia and Herzegovina",164,173,190,219,267,347,477,678,971,1360,1818,2285,2695,3010,3227
21,"Brazil",44101,53647,64487,76853,91280,107313,124189,140964,156710,170707,182556,192175,199720,205480,209785
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",177,206,280,464,913,1940,3999,7321,11435,15403,18289,19798,20405,20617,20687
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",6,8,11,17,27,43,64,89,113,131,143,149,153,155,156
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",212,212,212,212,212,212,212,212,212,212,212,212,212,212,212
28,"Canada",8230,8524,8736,8886,8994,9070,9124,9162,9190,9209,9223,9232,9239,9244,9248
29,"Central African Republic",8,12,18,24,32,43,56,73,94,120,151,188,231,281,335
30,"Chad",73,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",3293,4918,6627,8348,9977,11431,12662,13658,14434,15022,15456,15773,16000,16163,16277
32,"China",4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",1664,2124,2629,3170,3747,4361,5008,5687,6392,7121,7868,8628,9394,10160,10920
34,"Congo (Brazzaville)",25,27,30,33,36,39,43,46,49,53,57,61,65,69,73
35,"Congo (Kinshasa)",108,130,153,176,200,226,252,279,307,337,367,398,431,465,500
36,"Costa Rica",13,16,21,31,49,79,128,206,318,462,619,764,876,954,1001
