id,Country,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,1220,1279,1338,1396,1453,1508,1562,1613,1661,1706,1749,1788,1824,1857,1886
1,Illinois,6398,6772,7025,7199,7319,7400,7455,7492,7517,7535,7546,7554,7559,7563,7566
2,California,5126,5694,6323,7042,7831,8694,9622,10604,11625,12667,13711,14736,15725,16661,17533
3,Arizona,1207,1441,1754,2124,2543,2983,3407,3786,4099,4343,4524,4654,4744,4805,4847
4,Massachusetts,7607,7792,7930,8020,8083,8125,8154,8174,8187,8196,8203,8207,8210,8212,8213
5,Wisconsin,704,747,783,814,841,864,883,899,912,923,932,939,945,950,954
6,Texas,2005,2193,2426,2700,3024,3401,3831,4311,4834,5389,5960,6532,7088,7613,8096
7,Nebraska,222,241,258,275,291,307,321,334,346,356,364,372,378,383,387
8,Utah,146,175,206,239,272,306,338,368,396,421,442,461,476,489,500
9,Oregon,178,202,241,309,419,598,883,1314,1927,2716,3606,4460,5145,5609,5884
10,Florida,2956,3300,3758,4331,5044,5904,6899,8000,9156,10307,11392,12363,13194,13877,14419
11,New York,31545,31886,32115,32254,32339,32389,32420,32438,32449,32456,32460,32462,32464,32465,32465
12,Rhode Island,849,892,928,955,976,993,1005,1015,1023,1028,1033,1036,1038,1040,1042
13,Georgia,2485,2746,3039,3362,3708,4068,4432,4787,5124,5433,5710,5952,6159,6332,6475
14,New Hampshire,326,357,380,399,413,425,435,442,448,453,456,459,461,463,465
15,North Carolina,1159,1307,1491,1699,1931,2180,2434,2682,2910,3113,3286,3428,3541,3630,3698
16,New Jersey,12613,13001,13251,13439,13587,13702,13791,13860,13912,13952,13982,14004,14022,14035,14044
17,Colorado,1602,1673,1725,1760,1785,1803,1815,1824,1831,1835,1838,1840,1842,1843,1844
18,Maryland,2955,3111,3228,3320,3391,3444,3484,3514,3536,3553,3565,3573,3580,3584,3588
19,Nevada,471,511,565,633,716,814,923,1036,1147,1249,1337,1409,1466,1509,1542
20,Tennessee,483,545,609,674,739,805,869,932,993,1051,1106,1157,1204,1247,1286
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2434,2562,2676,2778,2867,2945,3012,3070,3119,3160,3195,3224,3249,3269,3286
23,Kentucky,508,546,582,620,658,697,737,777,816,855,894,931,968,1003,1037
24,Minnesota,1348,1471,1570,1655,1722,1776,1820,1855,1884,1906,1924,1938,1949,1958,1965
25,Oklahoma,366,388,425,485,583,737,962,1268,1636,2022,2372,2647,2841,2967,3045
26,Pennsylvania,6250,6545,6801,7021,7211,7373,7510,7625,7723,7804,7872,7928,7976,8015,8047
27,South Carolina,613,699,836,1046,1318,1660,2063,2505,2950,3364,3719,4004,4219,4375,4485
28,District of Columbia,513,532,546,557,565,571,575,578,580,581,582,583,583,583,584
29,Kansas,246,255,264,273,280,287,293,299,304,308,312,316,319,321,324
30,Missouri,894,938,977,1018,1058,1098,1137,1175,1212,1248,1282,1316,1348,1378,1407
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1561,1651,1719,1760,1780,1790,1794,1796,1797,1797,1798,1798,1798,1798,1798
33,Connecticut,4187,4269,4326,4367,4396,4417,4431,4441,4448,4454,4457,4460,4462,4463,4464
34,Iowa,658,704,750,798,847,895,942,986,1026,1061,1092,1118,1140,1157,1172
35,Louisiana,3029,3148,3281,3428,3584,3745,3904,4055,4193,4316,4421,4509,4580,4638,4684
36,Ohio,2559,2713,2843,2961,3065,3156,3235,3303,3362,3413,3456,3493,3524,3551,3574
37,Michigan,6012,6063,6087,6100,6106,6109,6111,6111,6112,6112,6112,6112,6112,6112,6112
38,South Dakota,76,83,90,97,105,112,120,128,136,143,149,155,160,165,169
39,Arkansas,186,229,290,370,470,586,707,824,924,1004,1064,1105,1134,1153,1165
40,Delaware,420,438,450,460,468,474,479,483,486,489,491,492,493,494,495
41,Mississippi,904,984,1071,1156,1240,1322,1400,1474,1542,1605,1661,1712,1757,1796,1830
42,New Mexico,430,467,503,538,573,608,642,675,706,736,764,790,815,837,858
43,North Dakota,76,83,90,96,102,107,113,117,122,126,130,133,136,139,142
44,Wyoming,18,20,22,23,24,26,27,28,29,31,32,33,34,35,36
45,Alaska,13,15,18,21,24,27,30,33,37,40,44,47,51,54,57
46,Maine,102,109,115,121,128,134,139,145,150,155,160,164,169,173,176
47,Alabama,799,917,1043,1175,1313,1453,1593,1730,1860,1983,2095,2197,2287,2367,2435
48,Idaho,88,93,100,105,111,116,120,125,129,132,136,139,141,144,147
49,Montana,18,19,21,22,23,24,24,25,26,26,27,27,28,28,29
50,Puerto Rico,148,156,163,172,182,194,206,220,235,251,268,286,303,321,339
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,90,95,99,102,104,106,108,109,110,111,112,112,113,113,113
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
