id,Country,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24
0,Afghanistan,155739,155772,155810,155848,155885,155923,155960,155997,156034,156071,156108,156145,156181,156217,156254,156290,156326,156362,156397,156433,156468,156504,156539,156574,156609,156644,156679,156713,156748,156782,156816,156850,156884,156918,156952,156985,157019,157052,157086,157119,157152,157185,157217,157250,157283,157315,157347,157380,157412,157444,157476,157507,157539,157570,157602,157633,157664,157695,157726,157757,157788,157818,157849,157879,157910,157940,157970,158000,158030,158060,158089,158119,158148,158177,158207,158236,158265,158294,158323,158351,158380,158408,158437,158465,158493,158521,158549,158577,158605,158633,158660,158688,158715,158742,158770,158797,158824,158851,158877,158904,158931
1,Albania,177536,177934,178314,178687,179053,179412,179764,180109,180446,180776,181099,181416,181727,182031,182328,182619,182905,183184,183457,183725,183987,184243,184494,184740,184981,185216,185446,185672,185892,186108,186319,186526,186728,186925,187119,187308,187493,187674,187851,188025,188194,188360,188522,188681,188836,188987,189136,189281,189422,189561,189697,189829,189959,190086,190210,190331,190449,190565,190678,190789,190897,191003,191107,191208,191306,191403,191498,191590,191680,191768,191854,191939,192021,192101,192180,192257,192332,192406,192477,192547,192616,192683,192748,192812,192875,192936,192996,193054,193111,193167,193221,193274,193326,193377,193427,193475,193523,193569,193614,193658,193702
2,Algeria,205199,205301,205393,205484,205573,205660,205745,205828,205910,205989,206066,206142,206217,206289,206360,206429,206497,206563,206628,206691,206753,206814,206873,206931,206987,207043,207097,207149,207201,207252,207301,207349,207396,207442,207488,207532,207575,207617,207658,207698,207738,207776,207814,207850,207886,207922,207956,207989,208022,208054,208086,208116,208146,208176,208204,208232,208260,208286,208313,208338,208363,208388,208412,208435,208458,208480,208502,208523,208544,208565,208585,208604,208623,208642,208660,208678,208695,208712,208729,208745,208761,208776,208792,208807,208821,208835,208849,208863,208876,208889,208902,208914,208926,208938,208949,208961,208972,208983,208993,209004,209014
3,Andorra,15338,15349,15355,15362,15368,15374,15380,15386,15392,15398,15403,15409,15414,15419,15424,15429,15434,15439,15443,15448,15452,15456,15461,15465,15469,15473,15476,15480,15484,15487,15491,15494,15497,15501,15504,15507,15510,15513,15516,15518,15521,15524,15527,15529,15532,15534,15536,15539,15541,15543,15545,15547,15549,15551,15553,15555,15557,15559,15561,15563,15564,15566,15568,15569,15571,15572,15574,15575,15576,15578,15579,15581,15582,15583,15584,15585,15587,15588,15589,15590,15591,15592,15593,15594,15595,15596,15597,15598,15599,15599,15600,15601,15602,15603,15603,15604,15605,15606,15606,15607,15608
4,Angola,62789,63140,63336,63521,63698,63866,64026,64178,64322,64458,64588,64711,64828,64940,65045,65146,65241,65332,65418,65499,65577,65650,65720,65787,65850,65910,65967,66021,66072,66121,66167,66211,66253,66293,66330,66366,66400,66433,66463,66492,66520,66546,66571,66595,66617,66639,66659,66678,66697,66714,66731,66746,66761,66775,66789,66802,66814,66825,66836,66847,66856,66866,66875,66883,66891,66899,66906,66913,66919,66926,66932,66937,66942,66947,66952,66957,66961,66965,66969,66973,66976,66980,66983,66986,66989,66991,66994,66997,66999,67001,67003,67005,67007,67009,67011,67012,67014,67015,67017,67018,67019
5,Antigua and Barbuda,3888,3936,3955,3972,3989,4005,4019,4033,4045,4057,4068,4078,4088,4097,4105,4113,4120,4126,4133,4138,4144,4149,4154,4158,4162,4166,4169,4173,4176,4179,4181,4184,4186,4188,4190,4192,4194,4196,4197,4199,4200,4201,4202,4203,4204,4205,4206,4207,4208,4208,4209,4210,4210,4211,4211,4212,4212,4212,4213,4213,4214,4214,4214,4214,4215,4215,4215,4215,4215,4216,4216,4216,4216,4216,4216,4216,4216,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4217,4218,4218,4218,4218,4218
6,Argentina,5272151,5272579,5273383,5274175,5274953,5275717,5276466,5277200,5277915,5278617,5279306,5279982,5280643,5281292,5281927,5282549,5283159,5283756,5284342,5284916,5285478,5286029,5286569,5287098,5287616,5288124,5288621,5289109,5289587,5290055,5290514,5290963,5291404,5291835,5292258,5292672,5293078,5293476,5293866,5294248,5294622,5294989,5295348,5295700,5296045,5296383,5296714,5297038,5297356,5297667,5297973,5298272,5298565,5298852,5299133,5299409,5299678,5299943,5300202,5300456,5300705,5300949,5301188,5301422,5301651,5301876,5302096,5302312,5302523,5302730,5302933,5303132,5303327,5303518,5303705,5303888,5304068,5304243,5304416,5304585,5304750,5304912,5305071,5305227,5305379,5305528,5305675,5305818,5305959,5306096,5306231,5306363,5306493,5306620,5306744,5306866,5306985,5307102,5307217,5307329,5307439
7,Armenia,280294,281345,282690,284055,285440,286844,288268,289712,291178,292663,294168,295691,297233,298795,300374,301972,303587,305220,306869,308535,310217,311914,313626,315352,317093,318846,320612,322391,324181,325981,327792,329612,331441,333278,335122,336973,338830,340692,342558,344427,346299,348173,350049,351925,353800,355674,357546,359415,361281,363142,364998,366848,368692,370528,372356,374175,375984,377784,379572,381349,383113,384865,386603,388328,390037,391732,393411,395074,396720,398349,399961,401555,403131,404688,406226,407745,409245,410725,412185,413624,415043,416442,417820,419177,420513,421829,423123,424396,425648,426879,428088,429277,430445,431591,432717,433822,434906,435970,437013,438036,439039
8,Australia,143204,145001,147171,149346,151528,153718,155918,158131,160360,162610,164883,167185,169518,171885,174292,176743,179242,181795,184407,187082,189827,192649,195552,198545,201634,204828,208134,211561,215118,218815,222661,226670,230850,235216,239779,244555,249557,254801,260304,266083,272156,278545,285268,292348,299809,307676,315972,324729,333972,343735,354047,364946,376463,388639,401510,415122,429513,444733,460824,477839,495825,514840,534932,556163,578585,602264,627254,653623,681428,710737,741609,774112,808303,844251,882009,921643,963201,1006742,1052308,1099948,1149694,1201585,1255636,1311870,1370288,1430893,1493665,1558586,1625611,1694698,1765778,1838780,1913610,1990170,2068337,2147988,2228977,2311153,2394350,2478396,2563108
9,Austria,773540,775404,777424,779454,781494,783542,785600,787666,789743,791828,793921,796024,798134,800252,802379,804513,806655,808805,810961,813125,815295,817473,819656,821846,824042,826244,828451,830664,832882,835105,837333,839565,841802,844043,846288,848537,850789,853045,855303,857565,859829,862096,864365,866636,868909,871184,873460,875737,878016,880295,882575,884855,887135,889415,891695,893975,896254,898533,900810,903086,905361,907634,909906,912175,914443,916708,918971,921232,923489,925744,927995,930244,932488,934730,936967,939201,941431,943656,945878,948094,950307,952514,954717,956915,959108,961295,963478,965655,967826,969992,972152,974306,976455,978597,980733,982863,984987,987104,989215,991319,993417
