id,Country,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24
0,Afghanistan,155739,155778,155816,155854,155893,155931,155969,156007,156044,156082,156119,156157,156194,156231,156268,156305,156342,156378,156415,156451,156488,156524,156560,156596,156631,156667,156702,156738,156773,156808,156843,156878,156913,156948,156982,157017,157051,157086,157120,157154,157188,157221,157255,157289,157322,157355,157389,157422,157455,157488,157520,157553,157585,157618,157650,157682,157715,157747,157779,157810,157842,157874,157905,157936,157968,157999,158030,158061,158092,158122,158153,158184,158214,158244,158274,158305,158335,158365,158394,158424,158454,158483,158513,158542,158571,158600,158629,158658,158687,158716,158744,158773,158801,158830,158858,158886,158914,158942,158970,158998,159025
1,Albania,177536,177946,178323,178692,179060,179425,179783,180133,180475,180810,181139,181461,181776,182085,182388,182684,182974,183258,183536,183809,184075,184336,184592,184842,185087,185327,185561,185791,186016,186236,186451,186662,186868,187069,187267,187460,187649,187834,188014,188191,188364,188534,188699,188861,189020,189175,189326,189474,189619,189761,189900,190035,190168,190298,190425,190549,190670,190788,190904,191018,191128,191237,191343,191446,191548,191647,191743,191838,191931,192021,192109,192196,192280,192363,192444,192523,192600,192675,192749,192821,192891,192960,193027,193093,193157,193220,193281,193341,193400,193457,193513,193568,193621,193674,193725,193775,193823,193871,193917,193963,194007
2,Algeria,205199,205308,205401,205491,205579,205665,205749,205832,205912,205991,206069,206146,206221,206295,206367,206437,206506,206573,206638,206703,206766,206827,206887,206946,207003,207059,207114,207168,207220,207272,207322,207371,207419,207466,207512,207557,207601,207644,207685,207726,207767,207806,207844,207882,207918,207954,207989,208023,208057,208090,208122,208153,208184,208214,208243,208271,208299,208327,208354,208380,208405,208430,208455,208479,208502,208525,208547,208569,208591,208612,208632,208652,208671,208691,208709,208728,208745,208763,208780,208797,208813,208829,208844,208860,208875,208889,208904,208917,208931,208944,208957,208970,208983,208995,209007,209018,209030,209041,209052,209063,209073
3,Andorra,15338,15353,15360,15367,15373,15380,15386,15392,15399,15405,15410,15416,15422,15427,15432,15438,15443,15448,15452,15457,15462,15466,15471,15475,15479,15484,15488,15492,15495,15499,15503,15507,15510,15514,15517,15520,15523,15527,15530,15533,15536,15538,15541,15544,15547,15549,15552,15554,15557,15559,15561,15564,15566,15568,15570,15572,15574,15576,15578,15580,15582,15584,15586,15587,15589,15591,15592,15594,15595,15597,15598,15600,15601,15602,15604,15605,15606,15608,15609,15610,15611,15612,15613,15614,15615,15616,15617,15618,15619,15620,15621,15622,15623,15624,15625,15626,15626,15627,15628,15629,15629
4,Angola,62789,63295,63497,63688,63870,64043,64206,64363,64511,64651,64785,64912,65033,65147,65256,65360,65458,65551,65640,65724,65804,65880,65952,66021,66086,66148,66207,66263,66316,66366,66414,66459,66503,66544,66583,66620,66655,66688,66720,66750,66779,66806,66832,66857,66880,66902,66923,66943,66962,66980,66997,67014,67029,67044,67058,67071,67084,67096,67107,67118,67128,67138,67147,67156,67164,67172,67180,67187,67194,67200,67206,67212,67218,67223,67228,67233,67237,67242,67246,67250,67253,67257,67260,67263,67266,67269,67272,67274,67277,67279,67281,67283,67285,67287,67289,67291,67292,67294,67295,67297,67298
5,Antigua and Barbuda,3888,3964,3985,4004,4021,4038,4053,4068,4081,4094,4105,4116,4126,4136,4145,4153,4161,4168,4174,4181,4186,4192,4197,4202,4206,4210,4214,4217,4221,4224,4226,4229,4232,4234,4236,4238,4240,4242,4243,4245,4246,4248,4249,4250,4251,4252,4253,4254,4255,4255,4256,4257,4257,4258,4258,4259,4259,4260,4260,4261,4261,4261,4262,4262,4262,4262,4263,4263,4263,4263,4263,4263,4264,4264,4264,4264,4264,4264,4264,4264,4264,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265,4265
6,Argentina,5272151,5273017,5273873,5274723,5275559,5276384,5277191,5277983,5278752,5279510,5280253,5280984,5281699,5282401,5283088,5283763,5284423,5285073,5285708,5286332,5286943,5287543,5288131,5288708,5289272,5289828,5290370,5290904,5291426,5291939,5292441,5292934,5293417,5293891,5294355,5294811,5295257,5295696,5296125,5296546,5296959,5297364,5297760,5298150,5298531,5298906,5299272,5299632,5299985,5300331,5300670,5301002,5301328,5301648,5301961,5302269,5302570,5302865,5303155,5303439,5303717,5303990,5304258,5304521,5304778,5305030,5305277,5305520,5305758,5305991,5306219,5306444,5306663,5306879,5307090,5307297,5307500,5307700,5307895,5308086,5308274,5308458,5308638,5308815,5308988,5309159,5309325,5309489,5309649,5309806,5309960,5310111,5310259,5310404,5310547,5310686,5310823,5310957,5311089,5311218,5311344
7,Armenia,280294,281638,283002,284387,285790,287212,288653,290116,291600,293105,294628,296172,297733,299314,300913,302531,304166,305819,307488,309175,310876,312594,314326,316073,317833,319608,321394,323193,325002,326823,328653,330493,332341,334198,336061,337931,339806,341686,343570,345457,347346,349238,351130,353022,354913,356803,358690,360575,362454,364330,366199,368063,369918,371767,373606,375437,377257,379067,380864,382651,384424,386184,387930,389662,391378,393079,394763,396432,398083,399717,401332,402930,404508,406068,407608,409129,410629,412110,413570,415010,416428,417827,419203,420559,421893,423207,424498,425769,427017,428245,429451,430636,431799,432942,434063,435164,436243,437302,438339,439357,440354
8,Australia,143204,145434,147657,149896,152132,154388,156645,158926,161212,163531,165865,168239,170634,173077,175550,178079,180648,183283,185968,188731,191555,194470,197457,200551,203731,207033,210437,213981,217645,221469,225433,229581,233889,238408,243112,248057,253214,258645,264320,270305,276570,283187,290122,297458,305155,313305,321865,330938,340474,350589,361229,372519,384401,397015,410292,424391,439234,454995,471587,489203,507745,527424,548129,570094,593192,617678,643408,670661,699273,729546,761292,794839,829972,867043,905808,946641,989264,1034075,1080757,1129728,1180629,1233897,1289126,1346769,1406368,1468391,1532325,1598647,1666787,1737232,1809351,1883635,1959399,2037132,2116097,2196783,2278403,2361445,2445083,2529801,2614743
9,Austria,773540,775562,777593,779633,781682,783740,785806,787882,789968,792063,794166,796278,798397,800526,802661,804806,806957,809116,811282,813455,815635,817821,820014,822213,824418,826629,828846,831068,833295,835527,837763,840005,842251,844501,846754,849012,851272,853537,855804,858074,860346,862622,864899,867178,869459,871741,874025,876310,878596,880882,883169,885457,887744,890031,892318,894605,896890,899175,901459,903741,906022,908302,910579,912854,915127,917399,919667,921933,924196,926456,928713,930966,933216,935463,937705,939943,942178,944408,946633,948854,951071,953283,955489,957691,959887,962078,964264,966444,968619,970788,972951,975108,977259,979404,981542,983675,985801,987920,990033,992139,994239
