id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,21378,22833,24254,25611,26901,28129,29291,30389,31423,32394,33304,34155,34949,35688
1,Illinois,120312,128496,134422,138633,141585,143637,145053,146026,146694,147150,147462,147674,147819,147918
2,California,111366,130964,153440,178630,206149,235386,265537,295688,324919,352417,377559,399951,419434,436040
3,Arizona,18949,21390,23798,26131,28384,30545,32606,34562,36407,38139,39759,41265,42661,43950
4,Massachusetts,99843,102533,104123,105053,105594,105909,106091,106196,106257,106292,106313,106324,106331,106335
5,Wisconsin,18283,21348,24403,27386,30245,32932,35415,37671,39692,41478,43037,44385,45539,46520
6,Texas,63703,71166,78637,85946,93106,100075,106829,113345,119603,125588,131290,136700,141815,146634
7,Nebraska,13988,15589,16966,18117,19057,19810,20404,20866,21223,21497,21705,21863,21982,22072
8,Utah,9354,10319,11219,12064,12852,13582,14258,14879,15448,15968,16442,16873,17263,17615
9,Oregon,4185,4382,4546,4679,4787,4875,4946,5004,5052,5090,5121,5147,5167,5184
10,Florida,55408,60216,64887,69463,73921,78242,82416,86433,90284,93962,97465,100790,103936,106904
11,New York,370513,377916,383735,388270,391786,394499,396586,398187,399412,400349,401064,401609,402025,402341
12,Rhode Island,14858,15520,15990,16328,16570,16741,16863,16948,17009,17051,17081,17102,17117,17127
13,Georgia,47205,51663,55877,59901,63698,67255,70567,73631,76449,79026,81373,83499,85419,87145
14,New Hampshire,4574,4965,5306,5603,5863,6088,6282,6450,6594,6718,6824,6915,6993,7059
15,North Carolina,27701,32229,36605,40886,45010,48961,52717,56261,59584,62680,65547,68189,70610,72819
16,New Jersey,159314,163229,166085,168142,169625,170686,171444,171985,172370,172645,172839,172978,173076,173146
17,Colorado,25829,27299,28510,29513,30340,31020,31578,32035,32409,32715,32964,33167,33333,33469
18,Maryland,52341,57899,62781,67001,70606,73641,76172,78264,79980,81380,82516,83434,84175,84769
19,Nevada,8605,9417,10204,10960,11680,12360,12997,13589,14135,14636,15092,15505,15878,16213
20,Tennessee,22864,25802,28900,32155,35533,39004,42532,46076,49599,53061,56426,59663,62743,65647
21,Hawaii,651,687,865,1755,5950,21297,46858,59111,61541,61912,61966,61974,61975,61975
22,Indiana,34349,37055,39423,41485,43271,44810,46131,47260,48222,49039,49733,50320,50816,51234
23,Kentucky,9584,10461,11323,12152,12950,13714,14444,15138,15796,16419,17006,17558,18076,18560
24,Minnesota,24839,29059,32913,36421,39567,42359,44813,46952,48801,50391,51749,52905,53883,54710
25,Oklahoma,6426,6650,6767,6828,6859,6876,6884,6889,6891,6892,6893,6893,6894,6894
26,Pennsylvania,76147,80091,83371,86085,88351,90217,91761,93035,94083,94946,95654,96237,96715,97107
27,South Carolina,11307,12392,13322,14116,14789,15357,15834,16234,16569,16848,17080,17273,17434,17567
28,District of Columbia,8793,9391,9862,10233,10522,10744,10915,11044,11143,11217,11273,11316,11347,11371
29,Kansas,9613,10056,10364,10581,10734,10841,10916,10969,11006,11031,11050,11062,11071,11077
30,Missouri,13612,14811,15949,17024,18032,18971,19843,20646,21385,22059,22674,23231,23735,24190
31,Vermont,989,1038,1114,1233,1417,1697,2115,2720,3560,4658,5983,7437,8872,10146
32,Virginia,44781,52260,58416,62750,65509,67148,68082,68601,68887,69043,69127,69173,69198,69211
33,Connecticut,42283,43505,44258,44718,44998,45168,45271,45334,45371,45394,45408,45416,45421,45424
34,Iowa,19580,21807,23839,25682,27330,28788,30067,31177,32136,32957,33658,34253,34756,35180
35,Louisiana,39814,41965,43776,45299,46568,47621,48490,49205,49791,50270,50661,50980,51240,51451
36,Ohio,35435,38714,41686,44352,46725,48820,50659,52263,53657,54861,55898,56788,57551,58202
37,Michigan,62236,64372,65958,67130,67992,68623,69085,69422,69668,69848,69978,70073,70142,70193
38,South Dakota,4962,5257,5450,5576,5658,5711,5745,5767,5782,5791,5797,5801,5803,5805
39,Arkansas,7043,8222,9437,10669,11898,13106,14274,15389,16437,17410,18302,19110,19836,20480
40,Delaware,9435,9873,10141,10302,10399,10457,10491,10512,10524,10532,10536,10538,10540,10541
41,Mississippi,15198,16993,18597,20001,21208,22231,23085,23791,24369,24839,25219,25524,25769,25964
42,New Mexico,7710,8458,9115,9690,10190,10623,10997,11318,11594,11830,12031,12203,12349,12473
43,North Dakota,2652,3008,3352,3700,4047,4387,4720,5042,5350,5644,5920,6179,6419,6641
44,Wyoming,907,975,1037,1092,1142,1186,1225,1260,1291,1319,1343,1364,1383,1400
45,Alaska,438,485,565,700,928,1308,1932,2929,4457,6656,9540,12894,16275,19220
46,Maine,2336,2691,3062,3461,3884,4329,4795,5280,5780,6291,6810,7333,7855,8372
47,Alabama,18173,22643,28015,34183,40898,47796,54468,60554,65814,70150,73586,76224,78202,79658
48,Idaho,2878,3156,3490,3885,4349,4894,5528,6264,7109,8074,9163,10380,11722,13183
49,Montana,489,496,503,509,514,519,523,527,530,533,536,539,541,543
50,Puerto Rico,3723,4286,4866,5461,6065,6676,7289,7900,8504,9097,9676,10237,10778,11295
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,175,183,190,196,202,207,211,215,218,221,224,226,228,230
53,West Virginia,2085,2527,3100,3847,4808,6028,7551,9413,11630,14192,17046,20101,23235,26310
54,Northern Mariana Islands,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
