id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,"Afghanistan",249,290,348,431,548,709,929,1222,1602,2073,2632,3257,3914,4557,5147
1,"Albania",34,38,41,44,47,51,54,57,60,64,67,70,74,77,80
2,"Algeria",653,705,753,797,837,874,906,936,963,988,1010,1030,1048,1064,1079
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",5,7,9,13,18,25,34,46,62,84,114,154,208,281,380
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",552,682,877,1113,1391,1718,2101,2544,3052,3630,4279,4997,5780,6620,7506
7,"Armenia",136,206,301,426,580,756,942,1120,1277,1403,1500,1569,1617,1650,1672
8,"Australia",104,106,108,110,112,113,114,116,117,118,119,119,120,121,121
9,"Austria",677,694,707,716,723,728,732,735,737,738,740,740,741,742,742
10,"Azerbaijan",61,76,93,114,139,170,206,250,302,362,432,511,600,699,805
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",16,18,20,21,22,23,24,24,25,25,25,25,25,25,25
13,"Bangladesh",638,884,1207,1621,2175,2911,3883,5161,6831,8993,11759,15247,19565,24787,30931
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",234,267,299,329,357,382,403,422,438,452,463,472,480,486,491
16,"Belgium",9468,9611,9724,9807,9866,9909,9939,9960,9975,9986,9994,9999,10003,10005,10007
17,"Benin",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",336,484,727,1108,1696,2564,3764,5281,6995,8696,10179,11329,12142,12679,13017
20,"Bosnia and Herzegovina",158,167,175,180,184,187,189,191,192,193,194,194,195,195,195
21,"Brazil",29905,39672,52320,68774,89595,115664,147198,183918,224755,267937,311198,352232,389155,420813,446839
22,"Brunei",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23,"Bulgaria",139,149,153,155,155,156,156,156,156,156,156,156,156,156,156
24,"Burkina Faso",54,55,56,57,58,59,60,61,62,63,63,64,65,66,66
25,"Cabo Verde",4,5,6,6,6,6,6,6,6,6,6,6,6,6,6
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",183,204,233,270,317,378,454,552,674,825,1011,1236,1503,1814,2168
28,"Canada",7278,7910,8472,8969,9406,9790,10127,10421,10679,10904,11101,11272,11421,11550,11663
29,"Central African Republic",1,2,3,3,4,4,4,5,5,5,5,5,5,5,5
30,"Chad",68,75,79,80,81,82,82,82,82,82,82,82,82,82,82
31,"Chile",1056,1558,2240,3125,4178,5311,6406,7355,8103,8648,9023,9269,9427,9526,9588
32,"China",4638,4640,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641
33,"Colombia",901,1132,1440,1840,2363,3042,3915,5024,6413,8120,10170,12564,15272,18225,21317
34,"Congo (Brazzaville)",20,25,33,46,68,106,168,268,425,659,984,1388,1832,2254,2603
35,"Congo (Kinshasa)",73,86,105,129,162,207,268,350,460,608,807,1074,1430,1902,2525
36,"Costa Rica",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
37,"Cote d'Ivoire",34,37,41,45,50,54,59,64,70,76,82,88,95,102,110
38,"Croatia",104,105,106,106,106,106,106,106,106,106,106,106,106,106,106
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",82,83,84,84,85,85,86,86,87,87,88,88,88,89,89
41,"Cyprus",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
42,"Czechia",326,340,353,366,378,389,399,409,418,427,435,443,450,457,463
43,"Denmark",572,581,587,591,594,596,598,599,600,601,601,602,602,602,602
44,"Djibouti",29,54,84,116,149,184,216,246,272,293,311,325,335,343,349
45,"Dominican Republic",499,533,566,600,633,666,698,729,760,789,818,845,871,896,920
46,"Ecuador",3421,3785,4099,4342,4529,4672,4781,4864,4928,4976,5012,5040,5061,5076,5088
47,"Egypt",923,1152,1455,1854,2385,3085,4001,5187,6704,8611,10960,13779,17059,20742,24716
48,"El Salvador",42,49,54,59,62,66,68,70,72,74,75,76,77,78,78
49,"Equatorial Guinea",13,18,22,26,30,35,40,45,51,56,62,68,74,80,86
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",67,68,70,72,75,77,80,82,85,88,92,95,99,103,108
52,"Eswatini",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,"Ethiopia",8,12,20,34,58,101,173,298,512,875,1484,2485,4083,6512,9975
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",317,325,331,335,339,341,343,344,345,345,346,346,347,347,347
56,"France",28916,30256,34275,46681,81471,157168,259987,338048,374185,386287,389742,390673,390920,390985,391002
57,"Gabon",15,19,23,29,36,45,56,69,85,104,124,145,166,187,206
58,"Gambia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,"Georgia",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
60,"Germany",8579,8794,8964,9094,9196,9276,9338,9387,9425,9454,9478,9496,9510,9521,9530
61,"Ghana",36,38,41,43,46,48,51,53,55,57,60,62,64,65,67
62,"Greece",178,183,186,189,190,191,192,192,192,192,193,193,193,193,193
63,"Guatemala",97,155,246,395,632,1006,1578,2423,3606,5143,6960,8883,10691,12207,13359
64,"Guinea",24,28,31,35,38,41,44,47,50,52,54,56,59,60,62
65,"Guyana",11,12,13,15,18,25,37,58,95,158,257,395,559,720,850
66,"Haiti",40,60,91,139,214,330,507,773,1165,1724,2486,3462,4616,5859,7066
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",215,279,357,452,564,694,846,1018,1210,1422,1651,1892,2140,2391,2637
69,"Hungary",522,547,566,581,592,601,608,613,617,620,623,624,626,627,628
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",5237,6685,8524,10849,13787,17493,22155,28001,35305,44384,55602,69358,86073,106155,129961
72,"Indonesia",1596,1857,2162,2518,2932,3414,3975,4626,5383,6260,7276,8451,9806,11367,13160
73,"Iran",7796,8187,8576,8962,9342,9714,10076,10427,10763,11085,11391,11681,11953,12208,12446
74,"Iraq",199,274,396,575,844,1243,1834,2697,3936,5672,8022,11061,14762,18956,23329
