id,Country,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06
0,Washington,1137,1206,1271,1333,1393,1450,1504,1555,1603,1648,1690,1730,1767,1802,1834
1,Illinois,5426,5963,6439,6779,7032,7215,7344,7434,7497,7540,7569,7590,7604,7613,7620
2,California,4165,4617,5147,5762,6463,7242,8087,8977,9886,10788,11655,12463,13197,13846,14408
3,Arizona,902,1003,1097,1191,1281,1369,1453,1533,1609,1681,1749,1813,1872,1927,1977
4,Massachusetts,6832,7175,7387,7514,7589,7633,7658,7673,7682,7687,7690,7691,7692,7693,7693
5,Wisconsin,579,657,740,821,903,981,1056,1127,1191,1250,1302,1348,1388,1422,1452
6,Texas,1678,1821,1972,2115,2257,2396,2532,2664,2792,2915,3033,3146,3254,3356,3452
7,Nebraska,173,194,213,231,245,257,267,275,281,286,290,293,295,296,298
8,Utah,112,127,140,153,164,175,186,195,204,212,219,226,232,237,242
9,Oregon,154,160,164,168,171,173,175,177,178,179,180,181,181,182,182
10,Florida,2470,2708,2935,3163,3386,3603,3814,4018,4215,4404,4584,4757,4921,5076,5222
11,New York,30508,31058,31492,31841,32114,32329,32496,32625,32725,32801,32860,32905,32939,32965,32985
12,Rhode Island,727,821,887,935,969,994,1012,1024,1033,1039,1044,1047,1049,1051,1052
13,Georgia,2061,2272,2470,2662,2845,3018,3181,3332,3473,3603,3722,3831,3929,4018,4099
14,New Hampshire,246,278,305,329,349,367,383,397,409,419,427,435,441,447,451
15,North Carolina,944,1125,1298,1470,1637,1800,1957,2107,2249,2383,2508,2624,2732,2831,2922
16,New Jersey,11660,12127,12467,12719,12903,13035,13130,13198,13246,13281,13305,13323,13335,13344,13351
17,Colorado,1478,1596,1694,1775,1841,1896,1942,1979,2010,2035,2055,2072,2085,2096,2106
18,Maryland,2543,2796,3029,3236,3418,3575,3709,3822,3917,3995,4059,4111,4153,4187,4215
19,Nevada,420,450,480,509,536,563,587,611,632,652,670,687,702,715,727
20,Tennessee,375,422,472,526,581,639,699,759,820,881,940,998,1053,1106,1156
21,Hawaii,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18
22,Indiana,2133,2272,2395,2502,2596,2678,2748,2809,2861,2905,2943,2975,3003,3026,3045
23,Kentucky,424,459,492,525,556,586,615,642,669,693,717,739,759,779,797
24,Minnesota,1048,1215,1367,1511,1643,1763,1870,1965,2048,2120,2182,2235,2281,2320,2353
25,Oklahoma,334,348,356,360,362,363,364,364,364,364,364,364,364,364,364
26,Pennsylvania,5580,6014,6379,6681,6933,7142,7316,7459,7578,7675,7755,7822,7876,7921,7957
27,South Carolina,494,546,591,629,661,689,712,731,748,761,773,782,790,796,802
28,District of Columbia,468,497,522,541,556,568,577,584,589,593,596,599,600,602,603
29,Kansas,219,230,236,241,245,247,249,250,251,252,252,252,252,253,253
30,Missouri,804,839,874,907,938,967,994,1019,1043,1064,1084,1102,1118,1132,1146
31,Vermont,55,57,59,63,68,77,90,111,140,183,240,312,397,487,572
32,Virginia,1449,1720,1969,2164,2298,2381,2430,2458,2473,2482,2486,2489,2490,2491,2491
33,Connecticut,3921,4144,4302,4398,4461,4499,4522,4537,4545,4551,4554,4556,4557,4558,4558
34,Iowa,541,618,692,761,824,881,932,977,1016,1051,1080,1106,1128,1146,1162
35,Louisiana,2783,2890,2994,3082,3157,3221,3275,3319,3356,3386,3411,3431,3448,3462,3473
36,Ohio,2211,2467,2699,2911,3102,3272,3423,3556,3672,3773,3860,3936,4000,4056,4103
37,Michigan,5719,5990,6196,6346,6454,6535,6594,6638,6670,6693,6710,6723,6732,6738,6743
38,South Dakota,56,61,63,65,66,67,68,68,68,68,68,68,68,68,68
39,Arkansas,132,149,167,184,202,220,238,254,270,285,299,312,323,333,342
40,Delaware,359,389,413,428,438,443,447,449,450,451,451,452,452,452,452
41,Mississippi,744,857,958,1048,1126,1194,1250,1297,1336,1368,1394,1414,1431,1445,1455
42,New Mexico,351,387,418,447,472,493,512,528,542,554,565,573,581,587,593
43,North Dakota,60,66,71,76,81,86,91,96,101,106,110,115,119,123,126
44,Wyoming,17,20,23,26,28,31,33,35,36,38,39,40,41,42,43
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,88,99,112,124,138,153,168,185,202,220,239,259,278,298,319
47,Alabama,620,700,799,917,1050,1193,1336,1473,1596,1701,1786,1854,1905,1943,1971
48,Idaho,84,91,99,108,118,131,145,162,182,204,230,259,292,329,368
49,Montana,17,18,18,19,19,19,19,20,20,20,20,20,20,21,21
50,Puerto Rico,134,141,148,155,163,170,178,186,194,202,210,217,225,232,239
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,76,81,87,96,107,122,141,164,194,229,271,320,373,429,485
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
