id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,1496,1540,1587,1633,1678,1719,1756,1789,1816,1839,1857,1872,1884,1893
1,Illinois,7587,7689,7789,7889,7985,8077,8163,8242,8315,8381,8440,8492,8538,8578
2,California,8288,8829,9318,9742,10092,10370,10585,10747,10866,10954,11017,11062,11094,11117
3,Arizona,3335,3871,4340,4718,5006,5216,5363,5463,5531,5576,5606,5625,5638,5646
4,Massachusetts,8523,8639,8768,8912,9067,9232,9403,9578,9751,9919,10079,10228,10365,10487
5,Wisconsin,886,928,977,1033,1093,1155,1218,1278,1334,1384,1427,1463,1492,1516
6,Texas,4892,6059,7286,8402,9376,10148,10717,11115,11383,11558,11672,11744,11789,11818
7,Nebraska,325,348,372,396,421,445,469,492,514,533,550,566,579,590
8,Utah,271,300,328,356,382,405,426,443,458,471,481,489,495,500
9,Oregon,288,314,340,366,391,416,438,459,479,497,513,527,539,550
10,Florida,5781,6619,7391,7998,8422,8689,8847,8936,8985,9011,9026,9033,9038,9040
11,New York,32591,32687,32777,32862,32942,33015,33082,33143,33199,33249,33294,33334,33370,33402
12,Rhode Island,1004,1015,1025,1032,1036,1039,1041,1042,1042,1043,1043,1043,1044,1044
13,Georgia,3411,3673,3951,4203,4413,4571,4682,4758,4807,4839,4859,4871,4879,4884
14,New Hampshire,405,413,421,430,439,448,458,468,479,490,501,512,523,535
15,North Carolina,1810,1961,2105,2234,2346,2439,2512,2570,2613,2646,2670,2687,2700,2709
16,New Jersey,15833,15922,15975,16006,16024,16034,16041,16044,16046,16048,16048,16049,16049,16049
17,Colorado,1789,1838,1892,1940,1983,2019,2050,2076,2097,2114,2128,2140,2149,2156
18,Maryland,3460,3565,3703,3868,4060,4271,4489,4702,4898,5068,5210,5323,5410,5476
19,Nevada,730,821,912,1004,1087,1158,1216,1261,1294,1318,1335,1348,1356,1362
20,Tennessee,943,1034,1110,1168,1210,1239,1259,1272,1280,1286,1289,1292,1293,1294
21,Hawaii,26,28,30,32,33,35,36,37,38,38,39,40,40,41
22,Indiana,2903,2993,3094,3202,3312,3419,3518,3605,3680,3742,3791,3830,3860,3883
23,Kentucky,699,746,807,888,988,1108,1244,1387,1529,1660,1772,1865,1936,1990
24,Minnesota,1612,1655,1701,1749,1796,1842,1885,1923,1957,1986,2011,2031,2048,2061
25,Oklahoma,482,510,538,564,587,608,625,639,650,659,666,671,675,678
26,Pennsylvania,7122,7229,7342,7463,7589,7719,7851,7983,8113,8238,8358,8471,8576,8672
27,South Carolina,1383,1631,1886,2113,2297,2435,2532,2597,2639,2666,2683,2694,2701,2705
28,District of Columbia,588,601,618,637,660,686,715,744,772,799,824,844,862,875
29,Kansas,328,344,361,378,394,409,424,437,448,459,468,475,481,487
30,Missouri,1177,1227,1287,1360,1444,1538,1638,1741,1841,1934,2016,2085,2141,2185
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2092,2137,2156,2163,2165,2165,2166,2166,2166,2166,2166,2166,2166,2166
33,Connecticut,4427,4454,4474,4488,4498,4505,4510,4513,4516,4518,4519,4520,4521,4521
34,Iowa,832,866,893,915,931,943,952,958,962,966,968,969,970,971
35,Louisiana,3742,3926,4084,4205,4289,4342,4373,4391,4401,4407,4410,4411,4412,4413
36,Ohio,3329,3486,3637,3781,3913,4031,4135,4223,4297,4359,4409,4450,4482,4508
37,Michigan,6418,6463,6504,6540,6571,6598,6621,6640,6656,6669,6680,6689,6696,6702
38,South Dakota,124,133,142,151,159,168,176,184,192,199,206,212,218,224
39,Arkansas,402,443,481,517,548,575,598,617,631,643,652,659,665,669
40,Delaware,529,536,542,547,552,556,560,563,565,567,569,570,571,571
41,Mississippi,1469,1597,1768,1974,2178,2352,2480,2564,2615,2644,2661,2670,2675,2677
42,New Mexico,615,654,693,731,765,797,824,847,867,882,895,905,912,918
43,North Dakota,100,108,118,128,137,146,154,161,166,171,175,178,180,181
44,Wyoming,27,29,32,35,39,43,47,52,57,62,67,72,77,82
45,Alaska,19,20,22,25,28,31,35,39,44,48,52,56,59,62
46,Maine,121,124,128,131,135,138,141,144,147,150,152,155,157,159
47,Alabama,1430,1642,1878,2123,2356,2560,2727,2854,2948,3013,3059,3089,3109,3123
48,Idaho,144,175,211,244,273,296,313,326,335,341,345,348,349,350
49,Montana,46,58,72,90,112,137,163,191,217,242,263,280,294,305
50,Puerto Rico,192,217,255,311,387,484,590,692,774,832,869,889,901,907
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,103,106,108,110,112,113,114,115,115,116,116,117,117,117
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
