id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53268,60037,66873,73520,79749,85388,90334,94553,98067,100936,103240,105066,106498,107612
1,Illinois,170416,178164,185651,192821,199573,205849,211608,216831,221517,225683,229355,232566,235357,237768
2,California,453369,510932,561471,603731,637653,664001,683949,698763,709605,717458,723102,727136,730008,732048
3,Arizona,160695,174186,184058,191046,195852,199098,201262,202694,203635,204251,204654,204917,205088,205200
4,Massachusetts,115563,117888,120406,123079,125858,128682,131490,134219,136815,139232,141439,143419,145167,146688
5,Wisconsin,49183,56997,65568,74612,83784,92709,101052,108561,115093,120607,125144,128799,131695,133957
6,Texas,397850,455460,502142,537141,561896,578688,589759,596919,601494,604393,606221,607370,608091,608543
7,Nebraska,24326,25951,27622,29293,30929,32495,33961,35307,36519,37592,38528,39334,40020,40599
8,Utah,38250,42670,46831,50635,54010,56927,59392,61434,63099,64439,65506,66349,67010,67526
9,Oregon,16830,19208,21559,23851,26052,28135,30080,31875,33511,34986,36304,37472,38499,39396
10,Florida,418956,472354,507780,529267,541593,548437,552169,554183,555265,555844,556154,556319,556407,556454
11,New York,411555,416079,420332,424305,427985,431369,434461,437268,439803,442080,444117,445931,447541,448966
12,Rhode Island,18193,18394,18524,18607,18660,18694,18716,18730,18739,18744,18748,18750,18751,18752
13,Georgia,165513,185305,200545,211484,218943,223852,227007,229005,230257,231037,231522,231822,232007,232122
14,New Hampshire,6389,6574,6768,6971,7182,7401,7628,7862,8102,8347,8598,8852,9108,9367
15,North Carolina,112378,124099,134198,142544,149207,154379,158307,161241,163404,164986,166134,166963,167559,167987
16,New Jersey,177868,178423,178749,178941,179053,179120,179158,179181,179194,179202,179207,179210,179211,179212
17,Colorado,43171,45826,48113,50053,51676,53018,54118,55013,55737,56319,56786,57159,57456,57692
18,Maryland,83958,91118,99233,107922,116677,124970,132381,138669,143773,147769,150812,153079,154742,155947
19,Nevada,43188,51247,58700,65219,70581,74783,77951,80269,81930,83101,83917,84482,84871,85138
20,Tennessee,91750,103508,112687,119423,124145,127348,129474,130864,131764,132342,132713,132950,133101,133198
21,Hawaii,1516,1641,1752,1849,1935,2011,2077,2135,2186,2230,2269,2302,2332,2357
22,Indiana,62103,68555,75501,82634,89613,96121,101924,106892,111000,114300,116888,118881,120394,121530
23,Kentucky,27514,33655,41410,50824,61633,73301,85063,96116,105829,113865,120185,124956,128448,130946
24,Minnesota,50569,54935,59178,63171,66815,70047,72843,75210,77177,78786,80086,81126,81950,82600
25,Oklahoma,29492,33804,37911,41654,44932,47706,49984,51809,53242,54351,55198,55839,56321,56682
26,Pennsylvania,112025,118840,126090,133707,141590,149627,157694,165667,173427,180866,187895,194447,200477,205961
27,South Carolina,81908,92125,99937,105515,109306,111796,113397,114410,115046,115443,115690,115843,115938,115997
28,District of Columbia,11829,12505,13319,14287,15384,16588,17855,19121,20330,21428,22379,23171,23807,24303
29,Kansas,25139,28197,31196,34064,36748,39206,41412,43358,45048,46496,47721,48748,49602,50306
30,Missouri,40025,48325,58266,69876,83081,97362,112194,126843,140585,152873,163359,171956,178765,184011
31,Vermont,1411,1479,1555,1638,1729,1828,1937,2055,2183,2320,2468,2625,2792,2967
32,Virginia,83200,85918,86873,87166,87253,87278,87286,87288,87289,87289,87289,87289,87289,87289
33,Connecticut,48378,48671,48880,49030,49137,49213,49268,49306,49334,49353,49367,49377,49384,49389
34,Iowa,41867,44295,46140,47506,48497,49207,49710,50064,50312,50485,50605,50689,50747,50787
35,Louisiana,106226,117477,125459,130539,133550,135259,136206,136723,137004,137156,137237,137281,137305,137317
36,Ohio,83640,92219,100171,107338,113640,119061,123635,127435,130548,133071,135098,136714,137996,139008
