id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1256,1323,1365,1391,1408,1418,1424,1429,1431,1433,1434,1434,1435,1435
1,"Albania",133,155,180,206,233,262,293,324,358,392,427,464,501,539
2,"Algeria",1155,1235,1321,1412,1508,1609,1715,1824,1937,2053,2172,2293,2416,2539
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",32,37,44,52,64,78,97,121,151,191,242,308,392,500
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2869,3484,4200,5020,5940,6945,8014,9116,10219,11288,12294,13214,14033,14745
7,"Armenia",710,760,796,821,839,850,858,863,867,869,871,872,873,873
8,"Australia",142,166,197,236,285,347,422,514,624,751,897,1057,1227,1403
9,"Austria",712,714,717,719,721,722,723,724,725,726,727,727,728,728
10,"Azerbaijan",411,454,489,517,541,559,574,587,596,604,611,616,620,623
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",137,146,154,161,166,169,172,174,175,176,176,177,177,177
13,"Bangladesh",2894,3135,3356,3559,3744,3912,4065,4203,4328,4441,4542,4633,4715,4788
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",526,549,568,585,600,613,624,634,642,650,656,661,665,669
16,"Belgium",9821,9855,9900,9956,10027,10115,10225,10357,10514,10695,10900,11123,11358,11597
17,"Benin",33,36,39,41,42,43,44,45,45,46,46,46,46,46
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2563,2973,3364,3720,4033,4300,4521,4701,4844,4956,5043,5110,5162,5200
20,"Bosnia and Herzegovina",288,323,358,394,429,464,498,530,562,592,621,648,673,696
21,"Brazil",85931,90905,94592,97269,99178,100521,101457,102105,102552,102859,103069,103213,103312,103379
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",333,361,389,415,441,466,490,512,533,553,571,588,604,618
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,26,28,29,30,30,31,31,32,32,32,32,32
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",403,428,448,466,482,497,511,524,536,547,557,566,575,583
28,"Canada",8942,8995,9066,9156,9268,9407,9578,9788,10042,10347,10706,11121,11593,12115
29,"Central African Republic",56,58,59,61,62,64,65,66,68,69,70,71,72,73
30,"Chad",75,75,76,76,76,76,76,76,76,77,77,77,77,77
31,"Chile",9615,10737,11670,12437,13052,13540,13923,14222,14453,14631,14768,14873,14953,15015
32,"China",4654,4667,4683,4710,4756,4831,4957,5167,5517,6100,7068,8676,11337,15720
33,"Colombia",8389,10616,13625,16976,20502,24021,27371,30417,33072,35302,37118,38559,39679,40535
34,"Congo (Brazzaville)",52,53,54,54,54,55,55,55,55,55,55,55,55,55
35,"Congo (Kinshasa)",200,204,209,212,216,219,222,224,226,228,230,232,233,234
36,"Costa Rica",97,141,185,226,263,295,324,348,369,386,400,412,422,430
37,"Cote d'Ivoire",100,109,117,123,129,133,137,140,143,145,147,149,150,151
38,"Croatia",126,131,135,140,145,151,156,162,167,173,179,185,191,198
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",363,367,372,379,389,401,417,439,467,502,545,596,655,721
43,"Denmark",612,614,617,621,625,631,637,646,657,671,687,708,733,763
44,"Djibouti",56,56,56,56,56,56,56,56,56,56,56,56,56,56
45,"Dominican Republic",1068,1184,1311,1452,1608,1775,1948,2125,2300,2469,2628,2775,2907,3024
46,"Ecuador",5567,5859,6172,6495,6832,7179,7532,7889,8246,8598,8943,9276,9596,9900
47,"Egypt",4640,4910,5120,5280,5405,5500,5574,5631,5675,5709,5735,5755,5770,5782
48,"El Salvador",408,493,587,690,801,920,1045,1176,1311,1448,1586,1721,1854,1981
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",28,35,43,53,64,78,94,112,132,154,177,201,225,248
53,"Ethiopia",229,343,553,940,1654,2959,5301,9376,16099,26264,39751,54801,68571,78949
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,328,328,328,328,328,328,328,328,328,328,328,328,328
56,"France",30254,30396,30566,30764,30998,31274,31598,31976,32413,32915,33484,34124,34834,35610
57,"Gabon",46,46,46,46,46,46,46,46,46,46,46,46,46,46
58,"Gambia",5,8,16,32,68,143,295,581,1050,1706,2475,3214,3775,4114
59,"Georgia",16,17,18,20,23,27,33,42,55,74,102,142,199,277
60,"Germany",9113,9138,9163,9189,9214,9240,9266,9291,9317,9342,9367,9393,9417,9442
61,"Ghana",160,172,184,197,211,226,242,259,277,296,315,336,357,379
62,"Greece",200,202,204,205,206,206,207,207,207,207,207,207,207,207
63,"Guatemala",1723,2086,2528,3089,3758,4541,5430,6406,7441,8497,9533,10510,11399,12181
64,"Guinea",44,47,50,52,54,55,56,57,58,59,60,60,60,61
65,"Guyana",20,22,23,25,26,28,29,31,32,34,35,36,37,39
66,"Haiti",157,163,166,168,169,170,170,170,170,170,170,170,170,170
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1151,1381,1631,1892,2160,2432,2702,2966,3220,3461,3685,3891,4078,4245
69,"Hungary",597,599,601,603,606,609,612,616,620,625,630,636,643,651
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",32437,38855,46507,55508,65983,78030,91693,106950,123690,141707,160702,180293,200046,219511
72,"Indonesia",4741,5317,5911,6515,7129,7753,8387,9030,9682,10342,11009,11684,12365,13052
73,"Iran",15669,17100,18506,19885,21232,22544,23816,25045,26229,27366,28452,29489,30475,31409
74,"Iraq",4375,4947,5487,5993,6469,6912,7324,7705,8057,8380,8676,8947,9194,9419
75,"Ireland",1758,1764,1769,1774,1778,1782,1785,1787,1790,1792,1794,1795,1796,1798
76,"Israel",467,536,612,695,778,860,935,1002,1059,1106,1143,1172,1194,1210
77,"Italy",35135,35223,35311,35400,35489,35578,35667,35756,35845,35934,36022,36111,36199,36287
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",992,998,1007,1017,1030,1046,1066,1090,1120,1156,1200,1252,1314,1386
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",727,868,1006,1131,1241,1337,1419,1488,1547,1595,1634,1666,1692,1713
82,"Kenya",288,355,444,563,719,923,1189,1534,1978,2541,3247,4117,5164,6392
83,"Korea, South",301,307,312,317,321,325,329,332,335,338,341,344,346,348
84,"Kuwait",422,433,443,451,458,464,468,471,474,476,478,479,480,481
85,"Kyrgyzstan",2392,6271,13271,20352,24356,25856,26321,26457,26495,26506,26509,26510,26510,26511
86,"Latvia",31,31,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",44,49,56,64,74,86,100,118,139,164,193,226,265,308
88,"Liberia",75,78,79,80,80,80,80,80,80,80,80,80,80,80
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",81,83,86,89,93,98,104,111,120,130,143,158,176,197
91,"Luxembourg",111,112,113,115,116,118,119,121,122,123,124,125,126,126
92,"Madagascar",85,114,137,156,171,183,192,200,206,211,215,218,221,223
93,"Malaysia",124,126,130,138,151,177,224,310,470,759,1274,2163,3614,5779
94,"Maldives",16,17,18,19,20,21,21,22,23,23,23,24,24,24
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",160,165,171,176,180,185,189,192,195,198,201,204,206,208
