id,Country,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14,2022-05-15,2022-05-16,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-22,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05
0,Afghanistan,177520,177587,177650,177712,177772,177832,177892,177952,178011,178070,178128,178186,178243,178300,178356,178412,178467,178522,178577,178631,178685,178738,178791,178844,178896,178948,178999,179050,179101,179151,179202,179251,179301,179350,179398,179447,179495,179542,179590,179637,179684,179730,179776,179822,179868,179913,179959,180003,180048,180092,180136,180180,180224,180267,180310,180353,180395,180438,180480,180522,180564,180605,180646,180687,180728,180769,180809,180850,180890,180929,180969,181009,181048,181087,181126,181165,181204,181242,181280,181318,181356,181394,181432,181469,181507,181544,181581,181618,181655,181691,181728,181764,181801,181837,181873,181909,181944,181980,182016,182051,182086
1,Albania,273432,273479,273525,273569,273614,273657,273700,273742,273783,273823,273863,273902,273940,273978,274015,274051,274087,274123,274158,274192,274226,274259,274292,274324,274356,274388,274419,274450,274480,274511,274540,274570,274599,274628,274656,274684,274712,274740,274767,274795,274821,274848,274875,274901,274927,274953,274979,275005,275030,275056,275081,275106,275131,275156,275181,275206,275230,275255,275279,275304,275328,275353,275377,275401,275426,275450,275475,275499,275523,275548,275572,275597,275621,275646,275671,275695,275720,275745,275770,275795,275821,275846,275872,275897,275923,275949,275976,276002,276029,276055,276082,276110,276137,276165,276193,276221,276250,276279,276308,276337,276367
2,Algeria,265629,265724,265952,266625,268762,275713,298454,372743,613471,1363130,3409909,6846652,7189012,7189073,7189140,7189213,7189283,7189353,7189428,7189512,7189607,7189718,7189847,7189997,7190164,7190343,7190534,7190737,7190955,7191190,7191449,7191741,7192072,7192446,7192864,7193326,7193833,7194382,7194975,7195618,7196322,7197101,7197965,7198930,7200001,7201186,7202489,7203912,7205463,7207153,7209001,7211028,7213260,7215723,7218442,7221441,7224739,7228362,7232333,7236680,7241438,7246652,7252374,7258663,7265593,7273221,7281611,7290829,7300944,7312030,7324175,7337505,7352117,7368142,7385721,7405007,7426160,7449344,7474795,7502643,7533085,7566337,7602638,7642247,7685446,7732693,7784159,7840157,7901002,7967008,8038492,8115773,8199601,8289929,8387069,8491313,8602919,8722098,8848999,8984805,9128548
3,Andorra,39713,39870,40116,40501,41050,41673,42119,42288,42711,42793,42830,42854,42875,42892,42908,42959,42982,43002,43020,43038,43056,43073,43096,43114,43130,43146,43162,43177,43191,43209,43227,43244,43261,43279,43296,43313,43335,43357,43381,43406,43432,43459,43488,43528,43571,43616,43664,43713,43763,43813,43886,43960,44033,44102,44168,44229,44286,44376,44456,44527,44588,44641,44687,44728,44797,44856,44906,44951,44990,45026,45058,45108,45151,45190,45226,45259,45290,45320,45363,45403,45442,45478,45514,45548,45582,45630,45676,45721,45765,45807,45848,45888,45946,46001,46054,46105,46153,46199,46243,46307,46368
4,Angola,99115,99211,99337,99504,99727,100027,100431,100975,101709,102727,104137,106091,108800,112556,117764,124993,134958,148693,167622,193697,229588,278935,346923,440117,567398,740377,973888,1286262,1699056,2248644,2951714,3825532,4872089,6068816,7362515,8672001,10105301,11370807,12386741,13128125,13622132,13924887,14096842,14234687,14303115,14334455,14347494,14352123,14353305,14353505,14379685,14392120,14398021,14400915,14402319,14403031,14403420,14404510,14405088,14405431,14405668,14405854,14406012,14406151,14406314,14406390,14406427,14406446,14406457,14406464,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467,14406467
5,Antigua and Barbuda,7485,7487,7490,7492,7495,7497,7500,7504,7507,7511,7516,7520,7525,7530,7536,7542,7549,7556,7564,7573,7582,7593,7604,7616,7629,7643,7658,7675,7693,7713,7735,7759,7784,7812,7843,7876,7912,7951,7994,8040,8090,8144,8202,8266,8334,8407,8485,8567,8655,8747,8845,8947,9052,9159,9268,9377,9487,9597,9705,9811,9915,10015,10112,10204,10290,10372,10449,10523,10592,10657,10718,10773,10824,10872,10917,10958,10997,11033,11068,11100,11131,11159,11186,11212,11235,11258,11280,11301,11320,11339,11357,11373,11390,11405,11420,11434,11448,11461,11474,11486,11498
6,Argentina,9026075,9030425,9034943,9039761,9045040,9050978,9057746,9065555,9075445,9086808,9099974,9115313,9133230,9154158,9178556,9209812,9246194,9288204,9336192,9390273,9450238,9515478,9599407,9688919,9781505,9874149,9963693,10047266,10122640,10222658,10313128,10392757,10461324,10519432,10568204,10608991,10663498,10710105,10750247,10785255,10816290,10844312,10870088,10901037,10929595,10956413,10982000,11006750,11030961,11054859,11082113,11109101,11136048,11163132,11190500,11218279,11246583,11278896,11312108,11346417,11382030,11419166,11458059,11498954,11547424,11599051,11654116,11712777,11775008,11840537,11908823,11993445,12080173,12167075,12252229,12333994,12411161,12482977,12576454,12661458,12737665,12805283,12864895,12917157,12962674,13027867,13085867,13137169,13182193,13221448,13255428,13284638,13320924,13352493,13379885,13403618,13424176,13441999,13457484,13474497,13488854
7,Armenia,422458,422578,422786,423184,423996,425700,429318,436962,453853,487747,546741,621679,668764,673778,675656,791647,795034,799449,805142,812394,821494,832706,848307,867261,889507,914564,941497,969007,995672,1037763,1077834,1113311,1142706,1165681,1182712,1194687,1216994,1233059,1244119,1251463,1256123,1258947,1260522,1263266,1264831,1265703,1266153,1266374,1266469,1266489,1266645,1266710,1266730,1266733,1266733,1266733,1266733,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735,1266735
8,Australia,4326181,4346775,4364982,4380742,4394043,4404915,4413497,4419956,4427525,4433830,4439030,4443288,4446766,4449620,4451991,4454776,4457082,4458995,4460595,4461942,4463088,4464072,4465196,4466145,4466953,4467647,4468247,4468770,4469230,4469738,4470180,4470566,4470907,4471210,4471480,4471724,4471985,4472219,4472429,4472619,4472792,4472951,4473097,4473251,4473392,4473522,4473643,4473755,4473861,4473960,4474063,4474160,4474251,4474338,4474421,4474500,4474575,4474654,4474730,4474803,4474874,4474942,4475009,4475074,4475142,4475209,4475275,4475340,4475404,4475468,4475531,4475597,4475664,4475731,4475797,4475864,4475931,4475999,4476072,4476145,4476220,4476296,4476373,4476451,4476531,4476618,4476707,4476798,4476891,4476987,4477086,4477188,4477299,4477413,4477531,4477653,4477778,4477908,4478041,4478188,4478340
9,Austria,3698511,789901897,789912411,789926222,789941251,789951283,789954528,789956130,789972164,789976543,789978317,789979302,789979918,789980381,789980754,789985127,789987136,789988545,789989750,789990829,789991797,789992649,789995553,789997735,789999628,790001304,790002769,790004032,790005101,790008393,790011223,790013689,790015794,790017545,790018968,790020102,790023898,790027020,790029515,790031463,790032969,790034133,790035040,790038475,790041157,790043260,790044934,790046290,790047402,790048314,790051230,790053543,790055406,790056917,790058140,790059119,790059889,790062268,790064162,790065684,790066908,790067887,790068659,790069257,790071252,790072870,790074183,790075243,790076087,790076748,790077253,790079055,790080523,790081714,790082669,790083427,790084016,790084464,790086120,790087467,790088555,790089426,790090115,790090650,790091051,790092555,790093769,790094744,790095517,790096122,790096581,790096916,790098214,790099247,790100063,790100697,790101179,790101532,790101774,790102798,790103605
