,State,127,129,136,143,150,157,164,171,178
0,Washington,1106,NaN,63,50,43,35,30,22,NaN
1,Illinois,5186,NaN,276,310,278,242,194,173,NaN
2,California,3993,NaN,268,310,266,227,186,170,NaN
3,Arizona,860,NaN,83,93,83,69,58,48,NaN
4,Massachusetts,6640,NaN,249,236,187,133,113,72,NaN
5,Wisconsin,550,NaN,38,56,51,44,39,35,NaN
6,Texas,1715,NaN,47,142,121,104,91,74,NaN
7,Nebraska,163,NaN,10,16,14,9,8,6,NaN
8,Utah,106,NaN,9,10,8,8,6,5,NaN
9,Oregon,151,NaN,4,5,5,4,3,2,NaN
10,Florida,2364,NaN,108,137,117,96,75,60,NaN
11,New York,30482,NaN,-173,566,465,381,261,252,NaN
12,Rhode Island,677,NaN,14,39,31,25,19,15,NaN
13,Georgia,1973,NaN,168,146,126,106,87,69,NaN
14,New Hampshire,232,NaN,19,21,17,14,12,10,NaN
15,North Carolina,876,NaN,19,62,55,49,39,33,NaN
16,New Jersey,13218,NaN,-1407,349,276,207,160,111,NaN
17,Colorado,1421,NaN,100,90,77,68,51,47,NaN
18,Maryland,2428,NaN,153,158,137,114,97,72,NaN
19,Nevada,406,NaN,41,32,27,26,21,15,NaN
20,Tennessee,356,NaN,41,31,28,24,20,17,NaN
21,Hawaii,17,NaN,0,0,0,0,0,0,NaN
22,Indiana,2068,NaN,113,123,104,89,67,67,NaN
23,Kentucky,409,NaN,15,28,25,21,17,15,NaN
24,Minnesota,977,NaN,82,111,105,91,75,68,NaN
25,Oklahoma,325,NaN,10,14,11,8,8,7,NaN
26,Pennsylvania,5373,NaN,356,356,306,229,212,154,NaN
27,South Carolina,470,NaN,54,46,42,31,30,26,NaN
28,District of Columbia,453,NaN,33,30,27,22,20,14,NaN
29,Kansas,214,NaN,6,5,4,3,3,2,NaN
30,Missouri,789,NaN,6,76,68,54,48,38,NaN
31,Vermont,55,NaN,1,1,2,1,0,1,NaN
32,Virginia,1338,NaN,177,162,148,138,121,92,NaN
33,Connecticut,3826,NaN,185,150,124,95,73,58,NaN
34,Iowa,506,NaN,117,94,79,70,64,50,NaN
35,Louisiana,2741,NaN,198,148,120,106,73,72,NaN
36,Ohio,2098,NaN,229,203,172,145,126,94,NaN
37,Michigan,5612,NaN,-49,169,138,100,84,58,NaN
38,South Dakota,54,NaN,1,5,5,4,3,3,NaN
39,Arkansas,125,NaN,4,11,10,8,7,6,NaN
40,Delaware,345,NaN,21,21,17,11,9,8,NaN
41,Mississippi,693,NaN,84,85,70,64,57,42,NaN
42,New Mexico,335,NaN,39,38,34,27,26,17,NaN
43,North Dakota,57,NaN,1,3,3,3,2,1,NaN
44,Wyoming,15,NaN,-1,1,1,1,0,0,NaN
45,Alaska,10,NaN,0,0,0,0,0,0,NaN
46,Maine,84,NaN,0,6,5,4,3,3,NaN
47,Alabama,591,NaN,88,78,75,68,60,47,NaN
48,Idaho,82,NaN,4,3,3,3,2,1,NaN
49,Montana,17,NaN,0,0,0,0,0,0,NaN
50,Puerto Rico,131,NaN,10,9,8,7,5,5,NaN
51,Virgin Islands,6,NaN,3,2,2,2,1,2,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,74,NaN,19,13,11,9,9,7,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
