,State,176,178,185,192,199,206,213,220,227
0,Washington,1427,NaN,45,43,35,30,25,21,NaN
1,Illinois,7452,NaN,116,99,83,64,55,49,NaN
2,California,7489,NaN,525,533,462,439,353,306,NaN
3,Arizona,2492,NaN,287,365,310,289,241,190,NaN
4,Massachusetts,8380,NaN,178,128,101,80,62,49,NaN
5,Wisconsin,831,NaN,27,27,24,19,18,15,NaN
6,Texas,4265,NaN,-111,656,603,564,488,438,NaN
7,Nebraska,299,NaN,11,13,11,9,7,7,NaN
8,Utah,234,NaN,14,14,12,11,9,6,NaN
9,Oregon,249,NaN,14,15,14,12,12,9,NaN
10,Florida,4677,NaN,381,508,474,403,375,347,NaN
11,New York,32457,NaN,202,152,119,99,89,62,NaN
12,Rhode Island,988,NaN,59,34,29,22,17,13,NaN
13,Georgia,3105,NaN,124,135,126,107,100,82,NaN
14,New Hampshire,395,NaN,19,12,10,8,6,5,NaN
15,North Carolina,1607,NaN,67,80,68,57,51,41,NaN
16,New Jersey,15665,NaN,254,178,142,114,96,80,NaN
17,Colorado,1745,NaN,39,27,22,20,16,14,NaN
18,Maryland,3347,NaN,119,81,70,53,40,40,NaN
19,Nevada,626,NaN,40,45,40,35,28,30,NaN
20,Tennessee,796,NaN,91,96,91,74,66,58,NaN
21,Hawaii,22,NaN,-1,1,1,1,1,1,NaN
22,Indiana,2795,NaN,85,70,57,48,42,35,NaN
23,Kentucky,650,NaN,39,36,33,28,24,17,NaN
24,Minnesota,1566,NaN,38,33,30,23,21,17,NaN
25,Oklahoma,438,NaN,35,40,38,36,30,25,NaN
26,Pennsylvania,6984,NaN,145,117,98,82,65,57,NaN
27,South Carolina,1070,NaN,48,123,110,100,90,71,NaN
28,District of Columbia,574,NaN,16,12,10,10,6,5,NaN
29,Kansas,305,NaN,17,14,12,11,8,7,NaN
30,Missouri,1121,NaN,70,55,49,43,36,32,NaN
31,Vermont,56,NaN,0,1,0,1,0,0,NaN
32,Virginia,2007,NaN,154,110,92,78,58,48,NaN
33,Connecticut,4389,NaN,32,26,22,17,13,12,NaN
34,Iowa,781,NaN,18,17,14,13,11,9,NaN
35,Louisiana,3485,NaN,131,114,101,91,76,67,NaN
36,Ohio,3103,NaN,98,94,79,69,53,49,NaN
37,Michigan,6348,NaN,117,85,69,61,51,41,NaN
38,South Dakota,115,NaN,3,5,4,3,3,2,NaN
39,Arkansas,341,NaN,15,24,20,17,14,12,NaN
40,Delaware,521,NaN,7,5,4,4,3,2,NaN
41,Mississippi,1308,NaN,82,87,76,69,58,50,NaN
42,New Mexico,562,NaN,30,25,21,19,14,14,NaN
43,North Dakota,89,NaN,6,5,4,4,3,3,NaN
44,Wyoming,24,NaN,-1,2,1,1,1,1,NaN
45,Alaska,17,NaN,3,3,3,3,2,3,NaN
46,Maine,114,NaN,-2,1,1,1,0,1,NaN
47,Alabama,1230,NaN,127,134,121,109,91,75,NaN
48,Idaho,114,NaN,18,19,20,20,16,16,NaN
49,Montana,35,NaN,9,10,11,10,10,8,NaN
50,Puerto Rico,172,NaN,4,8,7,6,5,4,NaN
51,Virgin Islands,6,NaN,3,4,4,5,5,4,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,99,NaN,5,6,5,4,4,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
