,State,148,150,157,164,171,178,185,192,199
0,Washington,1245,NaN,20,36,28,23,20,17,NaN
1,Illinois,6537,NaN,249,218,184,156,113,104,NaN
2,California,5355,NaN,468,436,380,313,270,227,NaN
3,Arizona,1283,NaN,158,183,183,163,142,140,NaN
4,Massachusetts,7770,NaN,98,106,90,73,58,50,NaN
5,Wisconsin,719,NaN,19,27,23,21,14,14,NaN
6,Texas,2299,NaN,196,321,316,301,275,247,NaN
7,Nebraska,239,NaN,5,9,7,6,5,5,NaN
8,Utah,152,NaN,16,15,13,11,10,9,NaN
9,Oregon,187,NaN,21,19,18,13,13,13,NaN
10,Florida,3061,NaN,324,299,273,236,213,173,NaN
11,New York,31728,NaN,-475,218,174,148,119,93,NaN
12,Rhode Island,885,NaN,27,25,21,15,13,12,NaN
13,Georgia,2605,NaN,258,192,173,138,110,103,NaN
14,New Hampshire,331,NaN,19,16,14,10,10,7,NaN
15,North Carolina,1188,NaN,77,69,61,52,49,38,NaN
16,New Jersey,14729,NaN,-1659,154,126,99,81,71,NaN
17,Colorado,1638,NaN,56,41,35,25,22,18,NaN
18,Maryland,3016,NaN,118,95,82,69,56,48,NaN
19,Nevada,475,NaN,26,24,22,18,15,14,NaN
20,Tennessee,508,NaN,39,40,35,30,25,18,NaN
21,Hawaii,17,NaN,1,1,1,1,0,1,NaN
22,Indiana,2491,NaN,84,83,72,59,45,38,NaN
23,Kentucky,520,NaN,34,24,20,17,14,12,NaN
24,Minnesota,1376,NaN,77,70,62,52,42,34,NaN
25,Oklahoma,366,NaN,34,26,22,19,16,14,NaN
26,Pennsylvania,6361,NaN,190,159,134,110,89,72,NaN
27,South Carolina,621,NaN,33,40,36,33,28,26,NaN
28,District of Columbia,527,NaN,6,7,6,5,2,3,NaN
29,Kansas,251,NaN,10,12,9,8,7,5,NaN
30,Missouri,950,NaN,19,49,40,34,29,22,NaN
31,Vermont,56,NaN,0,0,1,0,0,1,NaN
32,Virginia,1586,NaN,45,33,29,21,16,12,NaN
33,Connecticut,4226,NaN,100,70,58,43,33,30,NaN
34,Iowa,680,NaN,41,27,23,17,16,14,NaN
35,Louisiana,3062,NaN,147,112,99,79,71,55,NaN
36,Ohio,2633,NaN,130,124,100,88,69,58,NaN
37,Michigan,6061,NaN,88,71,56,40,31,23,NaN
38,South Dakota,78,NaN,5,6,4,4,3,2,NaN
39,Arkansas,208,NaN,6,22,20,18,16,13,NaN
40,Delaware,431,NaN,17,14,13,9,8,7,NaN
41,Mississippi,938,NaN,114,68,56,54,42,38,NaN
42,New Mexico,456,NaN,22,21,17,15,11,11,NaN
43,North Dakota,75,NaN,4,4,3,3,2,2,NaN
44,Wyoming,18,NaN,1,2,2,1,1,2,NaN
45,Alaska,12,NaN,1,1,0,1,1,0,NaN
46,Maine,102,NaN,4,3,2,2,2,2,NaN
47,Alabama,810,NaN,32,49,45,37,30,28,NaN
48,Idaho,89,NaN,6,4,4,4,2,3,NaN
49,Montana,20,NaN,4,3,3,2,2,2,NaN
50,Puerto Rico,147,NaN,5,3,3,2,1,1,NaN
51,Virgin Islands,6,NaN,0,0,0,0,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,88,NaN,6,3,3,3,2,2,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
