,State,211,213,220,227,234,241,248,255,262
0,Washington,1835,NaN,33,45,45,45,NaN,NaN,NaN
1,Illinois,7832,NaN,420,240,281,314,NaN,NaN,NaN
2,California,11807,NaN,896,896,887,890,NaN,NaN,NaN
3,Arizona,4681,NaN,218,255,267,270,NaN,NaN,NaN
4,Massachusetts,8888,NaN,8,17,8,1,NaN,NaN,NaN
5,Wisconsin,1066,NaN,54,59,68,71,NaN,NaN,NaN
6,Texas,10790,NaN,1075,964,1004,1018,NaN,NaN,NaN
7,Nebraska,372,NaN,16,21,21,24,NaN,NaN,NaN
8,Utah,378,NaN,19,19,21,19,NaN,NaN,NaN
9,Oregon,412,NaN,16,19,18,20,NaN,NaN,NaN
10,Florida,10046,NaN,625,539,465,412,NaN,NaN,NaN
11,New York,32557,NaN,458,119,128,132,NaN,NaN,NaN
12,Rhode Island,1008,NaN,31,7,8,7,NaN,NaN,NaN
13,Georgia,4900,NaN,162,240,220,206,NaN,NaN,NaN
14,New Hampshire,428,NaN,-2,1,2,3,NaN,NaN,NaN
15,North Carolina,2465,NaN,128,161,181,184,NaN,NaN,NaN
16,New Jersey,15905,NaN,164,115,124,132,NaN,NaN,NaN
17,Colorado,1903,NaN,32,33,32,34,NaN,NaN,NaN
18,Maryland,3721,NaN,29,76,82,82,NaN,NaN,NaN
19,Nevada,1171,NaN,59,86,84,88,NaN,NaN,NaN
20,Tennessee,1487,NaN,149,179,184,190,NaN,NaN,NaN
21,Hawaii,45,NaN,25,32,38,42,NaN,NaN,NaN
22,Indiana,2979,NaN,286,74,82,81,NaN,NaN,NaN
23,Kentucky,855,NaN,28,44,49,53,NaN,NaN,NaN
24,Minnesota,1745,NaN,103,59,67,66,NaN,NaN,NaN
25,Oklahoma,709,NaN,56,69,83,89,NaN,NaN,NaN
26,Pennsylvania,7538,NaN,74,101,103,104,NaN,NaN,NaN
27,South Carolina,2399,NaN,42,92,80,77,NaN,NaN,NaN
28,District of Columbia,601,NaN,6,6,3,0,NaN,NaN,NaN
29,Kansas,422,NaN,56,70,84,93,NaN,NaN,NaN
30,Missouri,1416,NaN,168,147,187,211,NaN,NaN,NaN
31,Vermont,58,NaN,0,0,0,0,NaN,NaN,NaN
32,Virginia,2427,NaN,72,74,78,86,NaN,NaN,NaN
33,Connecticut,4454,NaN,16,24,34,43,NaN,NaN,NaN
34,Iowa,1011,NaN,26,58,73,87,NaN,NaN,NaN
35,Louisiana,4493,NaN,183,49,36,26,NaN,NaN,NaN
36,Ohio,3927,NaN,86,93,92,90,NaN,NaN,NaN
37,Michigan,6633,NaN,75,107,127,145,NaN,NaN,NaN
38,South Dakota,157,NaN,-4,0,0,3,NaN,NaN,NaN
39,Arkansas,638,NaN,11,28,24,24,NaN,NaN,NaN
40,Delaware,595,NaN,20,28,30,33,NaN,NaN,NaN
41,Mississippi,2190,NaN,34,66,70,72,NaN,NaN,NaN
42,New Mexico,734,NaN,3,7,7,7,NaN,NaN,NaN
43,North Dakota,130,NaN,6,14,16,20,NaN,NaN,NaN
44,Wyoming,32,NaN,-3,0,0,0,NaN,NaN,NaN
45,Alaska,29,NaN,-2,0,2,6,NaN,NaN,NaN
46,Maine,128,NaN,-3,1,4,6,NaN,NaN,NaN
47,Alabama,1969,NaN,59,71,67,66,NaN,NaN,NaN
48,Idaho,291,NaN,13,15,11,7,NaN,NaN,NaN
49,Montana,90,NaN,-8,0,0,0,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,165,NaN,0,10,14,14,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
