,State,123,129,136,143,150,157,164,171,178
0,Washington,1061,38,32,23,16,15,9,NaN,NaN
1,Illinois,4856,683,586,482,372,286,240,NaN,NaN
2,California,3753,608,578,520,459,392,310,NaN,NaN
3,Arizona,801,138,131,110,93,73,77,NaN,NaN
4,Massachusetts,6372,513,440,361,300,244,195,NaN,NaN
5,Wisconsin,510,72,71,67,59,52,47,NaN,NaN
6,Texas,1613,104,164,140,121,106,91,NaN,NaN
7,Nebraska,147,22,20,19,16,14,11,NaN,NaN
8,Utah,97,16,15,14,12,10,10,NaN,NaN
9,Oregon,148,7,7,5,4,3,2,NaN,NaN
10,Florida,2237,249,223,190,163,130,114,NaN,NaN
11,New York,30125,-20,817,649,557,425,368,NaN,NaN
12,Rhode Island,608,92,81,73,59,52,43,NaN,NaN
13,Georgia,1827,232,210,176,157,130,101,NaN,NaN
14,New Hampshire,209,43,40,35,30,26,21,NaN,NaN
15,North Carolina,784,156,158,150,140,132,115,NaN,NaN
16,New Jersey,12927,-1148,536,445,370,286,246,NaN,NaN
17,Colorado,1332,169,148,132,112,90,70,NaN,NaN
18,Maryland,2277,306,285,250,231,195,166,NaN,NaN
19,Nevada,380,32,25,22,15,12,9,NaN,NaN
20,Tennessee,336,36,34,30,25,22,18,NaN,NaN
21,Hawaii,17,0,0,1,0,0,1,NaN,NaN
22,Indiana,1976,229,202,174,153,130,106,NaN,NaN
23,Kentucky,391,30,25,20,16,12,10,NaN,NaN
24,Minnesota,878,184,185,180,167,150,120,NaN,NaN
25,Oklahoma,311,27,26,21,18,17,14,NaN,NaN
26,Pennsylvania,5136,629,538,449,384,329,282,NaN,NaN
27,South Carolina,435,65,58,53,44,37,34,NaN,NaN
28,District of Columbia,432,50,45,39,34,29,23,NaN,NaN
29,Kansas,205,11,9,7,6,5,3,NaN,NaN
30,Missouri,768,-4,67,57,48,41,33,NaN,NaN
31,Vermont,54,1,1,1,0,1,1,NaN,NaN
32,Virginia,1171,148,136,124,115,91,83,NaN,NaN
33,Connecticut,3693,268,225,198,169,145,115,NaN,NaN
34,Iowa,456,99,95,83,73,67,55,NaN,NaN
35,Louisiana,2691,242,186,145,119,87,77,NaN,NaN
36,Ohio,1969,322,296,259,224,190,150,NaN,NaN
37,Michigan,5466,115,298,246,204,171,129,NaN,NaN
38,South Dakota,50,10,10,8,8,7,5,NaN,NaN
39,Arkansas,116,25,26,25,23,20,18,NaN,NaN
40,Delaware,326,34,28,23,18,14,11,NaN,NaN
41,Mississippi,625,132,124,112,103,86,79,NaN,NaN
42,New Mexico,317,29,29,24,18,13,10,NaN,NaN
43,North Dakota,53,14,14,14,12,12,10,NaN,NaN
44,Wyoming,12,0,1,1,0,1,0,NaN,NaN
45,Alaska,10,0,0,1,0,0,1,NaN,NaN
46,Maine,78,14,14,14,12,10,10,NaN,NaN
47,Alabama,551,105,97,92,78,75,59,NaN,NaN
48,Idaho,79,6,5,6,4,3,2,NaN,NaN
49,Montana,16,0,1,0,0,1,0,NaN,NaN
50,Puerto Rico,127,15,15,13,12,11,8,NaN,NaN
51,Virgin Islands,6,2,3,3,2,2,2,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,72,18,18,16,15,12,12,NaN,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
