,State,215,220,227,234,241,248,255,262,269
0,Washington,1867,70,63,50,39,34,31,23,NaN
1,Illinois,8097,110,106,87,74,61,45,41,NaN
2,California,12235,528,473,362,292,197,156,137,NaN
3,Arizona,4771,179,153,115,88,66,51,41,NaN
4,Massachusetts,8949,48,43,33,26,20,16,12,NaN
5,Wisconsin,1081,34,36,31,25,21,18,13,NaN
6,Texas,11742,931,798,676,538,453,336,301,NaN
7,Nebraska,383,9,7,6,4,4,2,2,NaN
8,Utah,390,19,19,16,12,11,9,8,NaN
9,Oregon,420,22,23,19,16,12,11,11,NaN
10,Florida,10397,630,535,410,293,227,173,136,NaN
11,New York,32852,97,51,41,32,26,19,18,NaN
12,Rhode Island,1035,4,4,4,3,3,2,1,NaN
13,Georgia,5156,323,281,239,191,155,118,105,NaN
14,New Hampshire,429,3,3,2,2,1,1,1,NaN
15,North Carolina,2535,169,165,134,115,98,83,64,NaN
16,New Jersey,15946,39,33,25,20,15,11,7,NaN
17,Colorado,1919,16,18,15,12,9,8,6,NaN
18,Maryland,3694,43,37,32,25,20,17,14,NaN
19,Nevada,1200,85,84,72,60,51,43,33,NaN
20,Tennessee,1588,166,167,140,118,97,90,63,NaN
21,Hawaii,49,6,8,8,5,5,4,3,NaN
22,Indiana,3225,56,55,50,40,33,28,22,NaN
23,Kentucky,884,24,23,19,13,11,8,7,NaN
24,Minnesota,1817,48,42,36,31,24,22,17,NaN
25,Oklahoma,730,50,52,44,39,30,27,21,NaN
26,Pennsylvania,7557,75,71,57,46,38,32,24,NaN
27,South Carolina,2511,194,186,149,117,97,85,69,NaN
28,District of Columbia,604,1,2,2,1,1,0,1,NaN
29,Kansas,429,18,20,17,15,12,9,9,NaN
30,Missouri,1453,44,41,34,28,20,18,12,NaN
31,Vermont,58,0,0,0,0,1,0,0,NaN
32,Virginia,2471,79,56,50,40,31,27,21,NaN
33,Connecticut,4460,7,7,5,4,4,3,3,NaN
34,Iowa,1047,53,49,43,35,28,25,18,NaN
35,Louisiana,4764,224,169,131,108,92,72,60,NaN
36,Ohio,3986,107,100,80,63,52,39,35,NaN
37,Michigan,6663,51,47,40,33,26,23,19,NaN
38,South Dakota,161,12,13,11,10,8,7,6,NaN
39,Arkansas,696,70,58,50,44,35,30,26,NaN
40,Delaware,604,2,2,2,2,1,1,0,NaN
41,Mississippi,2248,145,145,119,97,82,70,55,NaN
42,New Mexico,749,24,23,19,15,12,11,8,NaN
43,North Dakota,137,11,11,10,8,8,6,5,NaN
44,Wyoming,37,1,2,2,2,1,1,1,NaN
45,Alaska,32,2,2,2,2,2,1,1,NaN
46,Maine,131,3,2,3,1,2,1,1,NaN
47,Alabama,2024,70,70,56,49,36,30,26,NaN
48,Idaho,314,20,18,14,10,8,7,5,NaN
49,Montana,91,7,8,6,5,4,3,2,NaN
50,Puerto Rico,390,41,34,28,24,21,16,16,NaN
51,Virgin Islands,11,0,1,1,1,0,1,0,NaN
52,Guam,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,179,14,13,10,7,7,4,4,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
