,State,201,206,213,220,227,234,241,248,255
0,Washington,1697,61,61,54,43,35,33,28,NaN
1,Illinois,7846,103,98,85,68,58,44,43,NaN
2,California,10476,687,588,446,350,285,203,151,NaN
3,Arizona,4154,219,194,148,116,83,69,46,NaN
4,Massachusetts,8741,101,85,69,56,45,36,31,NaN
5,Wisconsin,998,40,40,33,30,26,20,18,NaN
6,Texas,9230,1553,1480,1240,1070,829,746,620,NaN
7,Nebraska,348,7,9,6,6,5,3,3,NaN
8,Utah,345,22,22,19,15,14,11,8,NaN
9,Oregon,357,25,25,22,19,15,13,11,NaN
10,Florida,8277,904,769,615,457,365,270,205,NaN
11,New York,32764,115,88,74,55,47,40,29,NaN
12,Rhode Island,1015,7,8,7,5,4,4,3,NaN
13,Georgia,4229,309,307,265,226,194,164,143,NaN
14,New Hampshire,419,7,8,7,5,4,4,3,NaN
15,North Carolina,2199,142,138,118,98,80,66,55,NaN
16,New Jersey,15878,110,101,83,68,53,43,36,NaN
17,Colorado,1862,22,22,18,14,14,11,8,NaN
18,Maryland,3591,51,44,38,31,26,21,17,NaN
19,Nevada,963,82,76,66,56,47,40,32,NaN
20,Tennessee,1233,123,119,103,88,74,64,49,NaN
21,Hawaii,34,5,7,8,8,7,7,5,NaN
22,Indiana,3044,72,71,59,49,43,35,30,NaN
23,Kentucky,775,25,25,20,18,15,11,10,NaN
24,Minnesota,1701,43,34,30,25,22,17,15,NaN
25,Oklahoma,605,31,33,25,18,17,13,10,NaN
26,Pennsylvania,7314,59,57,47,38,34,26,20,NaN
27,South Carolina,2048,196,172,137,112,92,72,55,NaN
28,District of Columbia,591,7,6,6,5,3,4,2,NaN
29,Kansas,386,13,14,13,10,8,7,6,NaN
30,Missouri,1341,44,38,29,24,18,13,12,NaN
31,Vermont,58,0,0,1,0,1,0,0,NaN
32,Virginia,2327,90,86,75,65,49,41,39,NaN
33,Connecticut,4444,6,6,5,4,2,2,2,NaN
34,Iowa,934,37,33,28,23,18,15,11,NaN
35,Louisiana,4287,250,198,168,145,116,98,76,NaN
36,Ohio,3673,119,115,93,73,68,46,38,NaN
37,Michigan,6526,37,39,33,27,22,19,16,NaN
38,South Dakota,146,10,11,9,8,6,6,4,NaN
39,Arkansas,555,59,52,44,38,32,26,24,NaN
40,Delaware,591,4,3,3,2,2,2,1,NaN
41,Mississippi,1912,143,111,94,67,54,43,30,NaN
42,New Mexico,690,23,19,16,12,10,8,6,NaN
43,North Dakota,113,5,5,6,4,4,3,3,NaN
44,Wyoming,28,0,1,1,1,0,1,0,NaN
45,Alaska,26,1,2,1,2,0,1,1,NaN
46,Maine,125,1,2,1,1,1,0,1,NaN
47,Alabama,1797,118,107,92,73,59,47,37,NaN
48,Idaho,239,32,31,29,25,20,17,15,NaN
49,Montana,75,9,10,9,6,6,4,3,NaN
50,Puerto Rico,279,45,46,43,38,34,28,25,NaN
51,Virgin Islands,9,0,1,0,1,0,1,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,141,14,6,6,5,4,4,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
