,State,197,199,206,213,220,227,234,241,248
0,Washington,1653,NaN,17,49,40,34,30,25,NaN
1,Illinois,7791,NaN,79,85,73,58,52,41,NaN
2,California,10021,NaN,243,422,351,282,239,197,NaN
3,Arizona,4002,NaN,179,221,195,145,125,109,NaN
4,Massachusetts,8691,NaN,112,94,82,64,51,40,NaN
5,Wisconsin,978,NaN,29,34,28,25,18,17,NaN
6,Texas,8569,NaN,1412,1683,1502,1275,1100,908,NaN
7,Nebraska,340,NaN,9,9,7,6,4,5,NaN
8,Utah,330,NaN,24,19,15,14,11,8,NaN
9,Oregon,339,NaN,18,21,18,15,13,10,NaN
10,Florida,7747,NaN,681,618,496,380,277,205,NaN
11,New York,32741,NaN,160,90,65,55,45,39,NaN
12,Rhode Island,1014,NaN,22,14,12,9,8,6,NaN
13,Georgia,4026,NaN,244,273,243,195,161,137,NaN
14,New Hampshire,419,NaN,15,9,7,6,5,4,NaN
15,North Carolina,2126,NaN,58,85,76,62,48,40,NaN
16,New Jersey,15849,NaN,287,171,138,113,85,76,NaN
17,Colorado,1852,NaN,33,22,20,16,13,11,NaN
18,Maryland,3551,NaN,26,37,30,25,20,20,NaN
19,Nevada,900,NaN,41,60,52,42,36,29,NaN
20,Tennessee,1186,NaN,37,60,51,40,33,27,NaN
21,Hawaii,29,NaN,5,8,8,8,7,7,NaN
22,Indiana,3013,NaN,52,47,39,32,27,23,NaN
23,Kentucky,760,NaN,22,26,22,20,16,13,NaN
24,Minnesota,1677,NaN,20,23,20,17,13,11,NaN
25,Oklahoma,593,NaN,47,39,33,26,24,16,NaN
26,Pennsylvania,7282,NaN,39,55,44,36,30,25,NaN
27,South Carolina,1942,NaN,216,190,155,133,113,91,NaN
28,District of Columbia,587,NaN,10,8,7,5,5,4,NaN
29,Kansas,378,NaN,17,15,14,10,9,8,NaN
30,Missouri,1302,NaN,37,42,36,32,24,22,NaN
31,Vermont,58,NaN,-1,0,1,0,0,0,NaN
32,Virginia,2299,NaN,57,61,51,41,31,27,NaN
33,Connecticut,4437,NaN,16,11,9,7,6,5,NaN
34,Iowa,912,NaN,13,22,20,16,13,12,NaN
35,Louisiana,4146,NaN,189,174,150,125,107,81,NaN
36,Ohio,3618,NaN,120,109,92,74,64,48,NaN
37,Michigan,6506,NaN,22,37,30,23,21,15,NaN
38,South Dakota,141,NaN,2,7,6,5,4,3,NaN
39,Arkansas,515,NaN,58,50,45,35,34,25,NaN
40,Delaware,587,NaN,4,4,3,3,3,2,NaN
41,Mississippi,1825,NaN,162,138,118,103,90,72,NaN
42,New Mexico,669,NaN,15,15,13,9,7,6,NaN
43,North Dakota,109,NaN,3,5,5,3,3,3,NaN
44,Wyoming,27,NaN,0,1,1,1,0,1,NaN
45,Alaska,25,NaN,2,2,2,2,1,1,NaN
46,Maine,124,NaN,1,2,2,1,1,1,NaN
47,Alabama,1714,NaN,79,80,67,60,50,38,NaN
48,Idaho,223,NaN,31,30,27,24,19,18,NaN
49,Montana,65,NaN,0,7,6,6,4,4,NaN
50,Puerto Rico,258,NaN,6,22,19,17,15,14,NaN
51,Virgin Islands,9,NaN,0,0,1,1,1,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,124,NaN,-1,4,3,3,3,2,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
