,State,222,227,234,241,248,255,262,269,276
0,Washington,1915,52,53,44,36,28,24,21,NaN
1,Illinois,8235,115,107,86,75,62,51,38,NaN
2,California,13022,543,502,413,366,292,247,212,NaN
3,Arizona,5029,171,144,117,94,77,61,50,NaN
4,Massachusetts,9060,91,76,61,53,39,32,25,NaN
5,Wisconsin,1122,35,31,26,20,14,11,9,NaN
6,Texas,12779,702,628,522,428,336,302,247,NaN
7,Nebraska,397,15,15,12,11,9,8,6,NaN
8,Utah,407,19,19,16,14,11,9,8,NaN
9,Oregon,459,25,20,18,15,13,9,8,NaN
10,Florida,11187,543,492,369,305,236,193,138,NaN
11,New York,32957,103,43,33,28,22,19,14,NaN
12,Rhode Island,1048,4,4,4,4,2,2,2,NaN
13,Georgia,5633,315,288,240,198,163,146,111,NaN
14,New Hampshire,432,3,3,2,2,2,2,1,NaN
15,North Carolina,2702,135,127,109,85,73,61,49,NaN
16,New Jersey,15945,31,27,22,19,13,13,9,NaN
17,Colorado,1945,13,13,12,8,8,5,5,NaN
18,Maryland,3755,43,37,30,23,21,17,13,NaN
19,Nevada,1305,80,80,65,57,43,38,31,NaN
20,Tennessee,1754,145,125,107,90,73,61,53,NaN
21,Hawaii,70,9,10,9,9,7,7,6,NaN
22,Indiana,3296,67,63,53,45,37,30,25,NaN
23,Kentucky,933,49,43,36,32,25,21,19,NaN
24,Minnesota,1866,63,62,53,43,37,33,25,NaN
25,Oklahoma,800,66,66,58,49,41,35,29,NaN
26,Pennsylvania,7659,82,81,65,55,43,37,33,NaN
27,South Carolina,2720,219,205,170,150,108,97,76,NaN
28,District of Columbia,607,3,3,2,2,2,1,1,NaN
29,Kansas,451,13,15,12,10,10,7,7,NaN
30,Missouri,1547,64,61,54,47,39,32,27,NaN
31,Vermont,58,0,1,1,1,0,1,0,NaN
32,Virginia,2580,69,68,56,48,40,27,29,NaN
33,Connecticut,4465,6,6,6,4,4,3,2,NaN
34,Iowa,1120,79,70,64,54,47,37,29,NaN
35,Louisiana,4950,229,200,164,141,106,87,74,NaN
36,Ohio,4139,18,140,119,99,84,67,58,NaN
37,Michigan,6753,103,69,59,49,39,32,26,NaN
38,South Dakota,167,17,19,18,16,14,12,10,NaN
39,Arkansas,797,92,80,66,55,44,40,31,NaN
40,Delaware,605,7,7,6,5,4,3,3,NaN
41,Mississippi,2473,138,112,87,68,53,40,29,NaN
42,New Mexico,779,21,20,16,12,10,8,6,NaN
43,North Dakota,143,12,13,12,10,9,8,7,NaN
44,Wyoming,37,1,2,2,1,1,1,1,NaN
45,Alaska,37,2,2,3,1,2,1,1,NaN
46,Maine,132,3,3,3,2,2,2,1,NaN
47,Alabama,2182,129,122,105,87,71,57,46,NaN
48,Idaho,361,30,30,25,20,16,14,13,NaN
49,Montana,104,9,11,9,7,7,5,5,NaN
50,Puerto Rico,434,41,37,33,27,23,20,17,NaN
51,Virgin Islands,14,0,2,1,0,1,1,0,NaN
52,Guam,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,215,24,27,24,20,17,14,10,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
