,State,155,157,164,171,178,185,192,199,206
0,Washington,1297,NaN,91,110,124,NaN,NaN,NaN,NaN
1,Illinois,6807,NaN,102,109,101,NaN,NaN,NaN,NaN
2,California,5804,NaN,865,917,1049,NaN,NaN,NaN,NaN
3,Arizona,1484,NaN,556,682,866,NaN,NaN,NaN,NaN
4,Massachusetts,7962,NaN,77,68,42,NaN,NaN,NaN,NaN
5,Wisconsin,765,NaN,57,58,65,NaN,NaN,NaN,NaN
6,Texas,2251,NaN,1127,1735,2494,NaN,NaN,NaN,NaN
7,Nebraska,254,NaN,48,40,44,NaN,NaN,NaN,NaN
8,Utah,164,NaN,97,88,108,NaN,NaN,NaN,NaN
9,Oregon,197,NaN,70,89,126,NaN,NaN,NaN,NaN
10,Florida,3327,NaN,1290,2037,2998,NaN,NaN,NaN,NaN
11,New York,31028,NaN,406,133,107,NaN,NaN,NaN,NaN
12,Rhode Island,920,NaN,14,23,24,NaN,NaN,NaN,NaN
13,Georgia,2750,NaN,278,425,567,NaN,NaN,NaN,NaN
14,New Hampshire,357,NaN,-2,7,5,NaN,NaN,NaN,NaN
15,North Carolina,1283,NaN,488,389,430,NaN,NaN,NaN,NaN
16,New Jersey,13018,NaN,-1705,86,74,NaN,NaN,NaN,NaN
17,Colorado,1656,NaN,56,30,30,NaN,NaN,NaN,NaN
18,Maryland,3166,NaN,33,55,37,NaN,NaN,NaN,NaN
19,Nevada,495,NaN,111,155,207,NaN,NaN,NaN,NaN
20,Tennessee,558,NaN,145,170,212,NaN,NaN,NaN,NaN
21,Hawaii,17,NaN,-1,0,0,NaN,NaN,NaN,NaN
22,Indiana,2394,NaN,258,66,58,NaN,NaN,NaN,NaN
23,Kentucky,545,NaN,23,29,37,NaN,NaN,NaN,NaN
24,Minnesota,1406,NaN,170,88,91,NaN,NaN,NaN,NaN
25,Oklahoma,375,NaN,72,132,194,NaN,NaN,NaN,NaN
26,Pennsylvania,6555,NaN,130,155,165,NaN,NaN,NaN,NaN
27,South Carolina,691,NaN,249,323,408,NaN,NaN,NaN,NaN
28,District of Columbia,543,NaN,17,14,17,NaN,NaN,NaN,NaN
29,Kansas,265,NaN,10,27,33,NaN,NaN,NaN,NaN
30,Missouri,982,NaN,94,112,152,NaN,NaN,NaN,NaN
31,Vermont,56,NaN,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1668,NaN,92,88,104,NaN,NaN,NaN,NaN
33,Connecticut,4298,NaN,32,33,28,NaN,NaN,NaN,NaN
34,Iowa,693,NaN,42,57,67,NaN,NaN,NaN,NaN
35,Louisiana,3050,NaN,296,250,338,NaN,NaN,NaN,NaN
36,Ohio,2771,NaN,98,121,138,NaN,NaN,NaN,NaN
37,Michigan,6131,NaN,59,62,58,NaN,NaN,NaN,NaN
38,South Dakota,87,NaN,0,9,12,NaN,NaN,NaN,NaN
39,Arkansas,239,NaN,155,213,281,NaN,NaN,NaN,NaN
40,Delaware,506,NaN,9,3,2,NaN,NaN,NaN,NaN
41,Mississippi,1016,NaN,114,157,188,NaN,NaN,NaN,NaN
42,New Mexico,485,NaN,21,26,32,NaN,NaN,NaN,NaN
43,North Dakota,78,NaN,2,1,1,NaN,NaN,NaN,NaN
44,Wyoming,20,NaN,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,12,NaN,0,0,0,NaN,NaN,NaN,NaN
46,Maine,103,NaN,9,4,3,NaN,NaN,NaN,NaN
47,Alabama,895,NaN,282,289,329,NaN,NaN,NaN,NaN
48,Idaho,90,NaN,5,13,19,NaN,NaN,NaN,NaN
49,Montana,22,NaN,-2,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,92,NaN,3,11,17,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
