,State,120,122,129,136,143,150,157,164,171
0,Washington,1044,NaN,82,42,29,NaN,NaN,NaN,NaN
1,Illinois,4607,NaN,756,468,363,NaN,NaN,NaN,NaN
2,California,3597,NaN,519,400,321,NaN,NaN,NaN,NaN
3,Arizona,758,NaN,125,95,101,NaN,NaN,NaN,NaN
4,Massachusetts,6148,NaN,531,343,235,NaN,NaN,NaN,NaN
5,Wisconsin,487,NaN,136,107,128,NaN,NaN,NaN,NaN
6,Texas,1431,NaN,332,273,325,NaN,NaN,NaN,NaN
7,Nebraska,138,NaN,97,77,84,NaN,NaN,NaN,NaN
8,Utah,92,NaN,36,23,26,NaN,NaN,NaN,NaN
9,Oregon,145,NaN,18,8,6,NaN,NaN,NaN,NaN
10,Florida,2144,NaN,239,244,291,NaN,NaN,NaN,NaN
11,New York,28687,NaN,285,589,409,NaN,NaN,NaN,NaN
12,Rhode Island,556,NaN,-28,29,16,NaN,NaN,NaN,NaN
13,Georgia,1769,NaN,4,64,52,NaN,NaN,NaN,NaN
14,New Hampshire,199,NaN,22,17,9,NaN,NaN,NaN,NaN
15,North Carolina,711,NaN,230,204,258,NaN,NaN,NaN,NaN
16,New Jersey,10843,NaN,424,269,163,NaN,NaN,NaN,NaN
17,Colorado,1308,NaN,159,85,71,NaN,NaN,NaN,NaN
18,Maryland,1999,NaN,374,230,197,NaN,NaN,NaN,NaN
19,Nevada,377,NaN,-16,14,11,NaN,NaN,NaN,NaN
20,Tennessee,313,NaN,78,65,85,NaN,NaN,NaN,NaN
21,Hawaii,17,NaN,0,0,1,NaN,NaN,NaN,NaN
22,Indiana,1764,NaN,167,174,201,NaN,NaN,NaN,NaN
23,Kentucky,386,NaN,48,46,58,NaN,NaN,NaN,NaN
24,Minnesota,806,NaN,404,355,448,NaN,NaN,NaN,NaN
25,Oklahoma,304,NaN,8,9,10,NaN,NaN,NaN,NaN
26,Pennsylvania,4868,NaN,304,264,202,NaN,NaN,NaN,NaN
27,South Carolina,416,NaN,34,33,46,NaN,NaN,NaN,NaN
28,District of Columbia,412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,203,NaN,36,23,21,NaN,NaN,NaN,NaN
30,Missouri,661,NaN,26,28,21,NaN,NaN,NaN,NaN
31,Vermont,54,NaN,1,0,0,NaN,NaN,NaN,NaN
32,Virginia,1098,NaN,292,225,227,NaN,NaN,NaN,NaN
33,Connecticut,3581,NaN,337,316,303,NaN,NaN,NaN,NaN
34,Iowa,400,NaN,72,101,148,NaN,NaN,NaN,NaN
35,Louisiana,2505,NaN,63,84,95,NaN,NaN,NaN,NaN
36,Ohio,1834,NaN,167,189,190,NaN,NaN,NaN,NaN
37,Michigan,5127,NaN,143,188,163,NaN,NaN,NaN,NaN
38,South Dakota,48,NaN,12,8,10,NaN,NaN,NaN,NaN
39,Arkansas,110,NaN,28,32,50,NaN,NaN,NaN,NaN
40,Delaware,317,NaN,81,55,50,NaN,NaN,NaN,NaN
41,Mississippi,580,NaN,46,81,106,NaN,NaN,NaN,NaN
42,New Mexico,294,NaN,-10,7,5,NaN,NaN,NaN,NaN
43,North Dakota,51,NaN,-28,19,25,NaN,NaN,NaN,NaN
44,Wyoming,12,NaN,-1,0,0,NaN,NaN,NaN,NaN
45,Alaska,10,NaN,14,0,0,NaN,NaN,NaN,NaN
46,Maine,73,NaN,19,16,21,NaN,NaN,NaN,NaN
47,Alabama,529,NaN,112,136,205,NaN,NaN,NaN,NaN
48,Idaho,76,NaN,4,5,6,NaN,NaN,NaN,NaN
49,Montana,17,NaN,0,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,70,NaN,-1,2,4,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
