,State,134,136,143,150,157,164,171,178,185
0,Washington,1138,NaN,82,73,85,NaN,NaN,NaN,NaN
1,Illinois,5735,NaN,399,355,323,NaN,NaN,NaN,NaN
2,California,4452,NaN,736,737,762,NaN,NaN,NaN,NaN
3,Arizona,989,NaN,184,217,281,NaN,NaN,NaN,NaN
4,Massachusetts,7203,NaN,332,277,257,NaN,NaN,NaN,NaN
5,Wisconsin,626,NaN,158,161,201,NaN,NaN,NaN,NaN
6,Texas,1743,NaN,208,169,208,NaN,NaN,NaN,NaN
7,Nebraska,181,NaN,121,100,133,NaN,NaN,NaN,NaN
8,Utah,117,NaN,73,103,163,NaN,NaN,NaN,NaN
9,Oregon,159,NaN,4,3,4,NaN,NaN,NaN,NaN
10,Florida,2607,NaN,146,224,258,NaN,NaN,NaN,NaN
11,New York,29985,NaN,635,359,320,NaN,NaN,NaN,NaN
12,Rhode Island,756,NaN,7,14,10,NaN,NaN,NaN,NaN
13,Georgia,2151,NaN,91,83,102,NaN,NaN,NaN,NaN
14,New Hampshire,273,NaN,21,28,33,NaN,NaN,NaN,NaN
15,North Carolina,955,NaN,402,443,699,NaN,NaN,NaN,NaN
16,New Jersey,11970,NaN,86,153,118,NaN,NaN,NaN,NaN
17,Colorado,1509,NaN,63,40,41,NaN,NaN,NaN,NaN
18,Maryland,2695,NaN,341,220,201,NaN,NaN,NaN,NaN
19,Nevada,445,NaN,4,18,15,NaN,NaN,NaN,NaN
20,Tennessee,395,NaN,87,107,146,NaN,NaN,NaN,NaN
21,Hawaii,17,NaN,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,2050,NaN,251,103,104,NaN,NaN,NaN,NaN
23,Kentucky,457,NaN,21,30,52,NaN,NaN,NaN,NaN
24,Minnesota,1113,NaN,189,160,163,NaN,NaN,NaN,NaN
25,Oklahoma,344,NaN,-1,2,7,NaN,NaN,NaN,NaN
26,Pennsylvania,5816,NaN,316,296,298,NaN,NaN,NaN,NaN
27,South Carolina,525,NaN,94,129,200,NaN,NaN,NaN,NaN
28,District of Columbia,475,NaN,26,17,12,NaN,NaN,NaN,NaN
29,Kansas,224,NaN,10,11,11,NaN,NaN,NaN,NaN
30,Missouri,788,NaN,1,27,32,NaN,NaN,NaN,NaN
31,Vermont,55,NaN,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1432,NaN,414,298,353,NaN,NaN,NaN,NaN
33,Connecticut,4007,NaN,130,89,60,NaN,NaN,NaN,NaN
34,Iowa,578,NaN,95,85,93,NaN,NaN,NaN,NaN
35,Louisiana,2770,NaN,143,81,109,NaN,NaN,NaN,NaN
36,Ohio,2336,NaN,190,175,188,NaN,NaN,NaN,NaN
37,Michigan,5595,NaN,-122,118,101,NaN,NaN,NaN,NaN
38,South Dakota,64,NaN,16,20,33,NaN,NaN,NaN,NaN
39,Arkansas,149,NaN,65,88,146,NaN,NaN,NaN,NaN
40,Delaware,385,NaN,28,21,16,NaN,NaN,NaN,NaN
41,Mississippi,794,NaN,104,95,117,NaN,NaN,NaN,NaN
42,New Mexico,383,NaN,14,23,20,NaN,NaN,NaN,NaN
43,North Dakota,66,NaN,6,5,2,NaN,NaN,NaN,NaN
44,Wyoming,17,NaN,1,0,0,NaN,NaN,NaN,NaN
45,Alaska,10,NaN,0,0,0,NaN,NaN,NaN,NaN
46,Maine,95,NaN,8,8,10,NaN,NaN,NaN,NaN
47,Alabama,651,NaN,96,109,142,NaN,NaN,NaN,NaN
48,Idaho,83,NaN,3,1,3,NaN,NaN,NaN,NaN
49,Montana,18,NaN,-2,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,79,NaN,7,12,18,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
