,State,130,136,143,150,157,164,171,178,185
0,Washington,1118,64,59,58,48,NaN,NaN,NaN,NaN
1,Illinois,5389,569,445,344,272,NaN,NaN,NaN,NaN
2,California,4171,917,1234,1504,1761,NaN,NaN,NaN,NaN
3,Arizona,910,126,134,168,209,NaN,NaN,NaN,NaN
4,Massachusetts,6846,388,280,212,168,NaN,NaN,NaN,NaN
5,Wisconsin,592,208,233,273,338,NaN,NaN,NaN,NaN
6,Texas,1654,314,314,372,437,NaN,NaN,NaN,NaN
7,Nebraska,164,85,85,95,119,NaN,NaN,NaN,NaN
8,Utah,108,33,36,35,41,NaN,NaN,NaN,NaN
9,Oregon,153,17,7,8,12,NaN,NaN,NaN,NaN
10,Florida,2450,238,244,337,455,NaN,NaN,NaN,NaN
11,New York,29634,642,465,369,374,NaN,NaN,NaN,NaN
12,Rhode Island,720,37,39,28,19,NaN,NaN,NaN,NaN
13,Georgia,2038,101,137,160,209,NaN,NaN,NaN,NaN
14,New Hampshire,245,24,21,21,22,NaN,NaN,NaN,NaN
15,North Carolina,875,400,505,745,1162,NaN,NaN,NaN,NaN
16,New Jersey,11696,406,277,209,170,NaN,NaN,NaN,NaN
17,Colorado,1444,51,52,54,53,NaN,NaN,NaN,NaN
18,Maryland,2433,403,314,295,316,NaN,NaN,NaN,NaN
19,Nevada,429,6,38,41,48,NaN,NaN,NaN,NaN
20,Tennessee,364,144,168,229,345,NaN,NaN,NaN,NaN
21,Hawaii,17,0,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,1966,300,158,159,186,NaN,NaN,NaN,NaN
23,Kentucky,431,47,46,48,74,NaN,NaN,NaN,NaN
24,Minnesota,1038,259,258,260,279,NaN,NaN,NaN,NaN
25,Oklahoma,333,17,20,29,47,NaN,NaN,NaN,NaN
26,Pennsylvania,5536,403,322,317,349,NaN,NaN,NaN,NaN
27,South Carolina,494,66,89,137,208,NaN,NaN,NaN,NaN
28,District of Columbia,466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,213,30,31,27,33,NaN,NaN,NaN,NaN
30,Missouri,771,94,85,125,201,NaN,NaN,NaN,NaN
31,Vermont,55,0,0,1,2,NaN,NaN,NaN,NaN
32,Virginia,1366,389,449,564,730,NaN,NaN,NaN,NaN
33,Connecticut,3942,216,143,99,71,NaN,NaN,NaN,NaN
34,Iowa,532,108,90,86,96,NaN,NaN,NaN,NaN
35,Louisiana,2683,175,54,72,88,NaN,NaN,NaN,NaN
36,Ohio,2151,315,306,355,468,NaN,NaN,NaN,NaN
37,Michigan,5491,163,122,93,68,NaN,NaN,NaN,NaN
38,South Dakota,60,7,7,8,9,NaN,NaN,NaN,NaN
39,Arkansas,133,31,35,39,60,NaN,NaN,NaN,NaN
40,Delaware,366,46,44,41,36,NaN,NaN,NaN,NaN
41,Mississippi,734,87,113,157,194,NaN,NaN,NaN,NaN
42,New Mexico,356,32,26,31,35,NaN,NaN,NaN,NaN
43,North Dakota,59,13,10,10,9,NaN,NaN,NaN,NaN
44,Wyoming,15,-1,1,1,3,NaN,NaN,NaN,NaN
45,Alaska,10,0,0,0,0,NaN,NaN,NaN,NaN
46,Maine,89,23,20,28,32,NaN,NaN,NaN,NaN
47,Alabama,629,142,190,238,336,NaN,NaN,NaN,NaN
48,Idaho,82,2,3,6,9,NaN,NaN,NaN,NaN
49,Montana,18,-1,0,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,73,7,13,24,41,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
