,State,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,Washington,1070,30,29,28,28,28,27,27,26,25,25,25,23,23,23,22,21,19,20,20,18,19,18,18,17,17,16,15,13,16,14,15,15,12,14,14,13,13,12,12,9,12,10,9,9,9,10,9
1,Illinois,4885,335,336,333,329,321,325,314,313,300,301,294,303,282,285,287,272,269,273,273,270,246,250,235,226,225,258,199,221,210,205,183,194,207,186,199,174,200,182,168,163,156,150,152,150,125,124,151
2,California,3768,235,232,230,228,224,222,219,213,204,207,209,196,203,194,188,184,182,181,171,185,155,167,160,170,162,156,151,143,138,136,120,127,125,121,116,107,118,103,107,105,96,92,108,98,102,86,86
3,Arizona,807,47,46,44,45,43,42,42,41,39,38,36,34,35,34,35,30,30,30,30,31,26,29,28,27,25,22,23,23,21,19,21,21,21,19,17,17,15,14,17,15,14,13,12,13,10,11,11
4,Massachusetts,6416,88,85,82,81,77,79,74,74,69,69,66,64,64,55,61,54,51,54,48,48,45,46,44,39,42,37,36,36,32,33,29,27,30,29,25,28,22,22,21,24,21,21,18,18,18,18,16
5,Wisconsin,514,74,74,74,73,71,74,71,72,70,71,68,73,69,63,62,60,64,60,57,60,61,59,60,58,56,53,49,49,51,48,46,43,49,46,45,42,45,37,42,34,44,42,38,32,44,42,40
6,Texas,1623,145,141,139,135,133,128,122,120,118,115,122,109,110,102,108,91,99,92,83,87,84,89,76,73,78,66,75,68,63,62,60,53,57,61,49,52,41,49,45,46,39,40,40,38,36,30,31
7,Nebraska,147,33,31,31,31,30,29,29,28,26,26,26,25,24,24,23,23,21,20,20,21,20,18,19,19,16,15,17,14,14,13,13,12,12,12,11,11,11,10,8,9,9,9,8,8,7,6,8
8,Utah,98,15,15,15,15,15,14,14,14,14,14,14,13,13,13,12,12,12,11,12,10,11,11,11,10,10,10,9,9,9,9,9,9,9,8,8,8,9,9,7,6,7,6,7,6,6,6,6
9,Oregon,148,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,4,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1
10,Florida,2252,137,134,133,129,127,127,122,120,123,119,119,114,116,116,100,97,96,98,99,92,88,90,88,89,85,80,81,84,69,75,72,78,69,66,62,72,60,60,69,63,61,58,54,54,51,52,54
11,New York,30249,329,323,319,304,284,278,269,253,269,253,239,238,233,224,230,216,208,190,204,170,167,158,156,159,155,131,130,126,122,133,127,126,100,109,100,107,94,103,97,79,92,93,85,70,64,67,64
12,Rhode Island,608,22,22,21,21,21,20,19,19,20,18,18,17,16,17,16,17,16,16,15,14,14,14,13,13,14,13,14,12,12,11,11,11,10,12,8,10,10,11,10,9,9,8,8,9,7,8,7
13,Georgia,1848,128,127,124,125,121,118,118,114,114,109,105,101,107,94,96,95,94,98,96,93,91,85,97,81,80,86,78,82,72,77,65,76,60,63,60,70,63,59,53,54,55,55,51,48,50,47,50
14,New Hampshire,210,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,4,3,3,4,3,4,3,3,3,3,3,3
15,North Carolina,790,97,98,96,97,94,93,97,94,93,92,91,90,87,93,84,89,81,88,84,78,77,78,77,75,79,81,75,76,74,69,72,74,55,68,58,55,61,61,59,51,61,43,48,49,51,59,41
16,New Jersey,12941,118,113,113,106,103,102,101,98,100,92,90,89,86,86,82,83,78,75,71,70,72,67,64,62,59,62,57,57,56,50,51,49,52,42,43,40,40,39,38,40,35,34,38,32,33,36,33
17,Colorado,1333,54,52,52,51,50,49,49,48,46,45,44,46,44,42,42,43,39,40,37,39,35,37,32,31,31,32,32,27,30,27,27,25,27,28,24,23,22,22,20,20,21,19,22,19,21,17,17
18,Maryland,2302,148,147,143,145,138,136,133,132,128,130,131,119,123,121,117,119,108,111,111,121,109,106,94,105,99,100,96,95,91,88,77,80,85,74,79,74,74,70,66,65,67,58,51,69,63,63,59
19,Nevada,394,23,23,23,22,22,21,22,21,20,20,20,20,19,19,18,18,17,17,17,18,17,17,16,16,15,16,16,15,15,14,13,15,12,13,13,12,12,11,11,11,12,10,10,10,11,9,10
20,Tennessee,338,27,26,26,25,26,26,24,24,23,22,22,21,21,22,20,22,20,19,19,19,18,17,18,16,16,16,15,15,16,14,14,15,13,15,13,13,12,11,10,13,10,11,9,9,8,9,10
21,Hawaii,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Indiana,1984,68,67,66,65,66,64,63,63,60,59,58,57,55,56,51,51,55,51,47,44,45,45,39,44,39,42,40,37,35,35,37,35,31,32,32,35,31,32,26,31,25,27,31,25,29,25,22
23,Kentucky,391,23,22,21,20,20,19,19,18,17,16,16,15,15,15,14,13,14,12,12,11,12,11,10,10,11,9,9,9,9,9,7,6,8,7,7,6,6,6,6,6,5,5,5,5,4,5,5
24,Minnesota,890,97,97,98,99,96,98,97,96,96,94,101,93,94,98,94,95,95,87,91,84,91,83,87,85,85,87,80,75,82,83,79,77,71,76,73,69,74,70,62,58,76,58,51,54,57,67,60
25,Oklahoma,313,17,16,17,16,16,16,15,15,15,15,15,14,14,14,14,14,13,13,13,13,12,11,11,12,11,11,10,11,10,10,10,10,9,11,9,8,9,10,9,8,8,8,7,6,7,7,6
26,Pennsylvania,5146,103,101,98,97,92,91,92,87,85,87,80,78,78,78,73,70,71,72,68,68,66,64,61,55,51,61,56,56,51,49,49,47,44,42,46,40,37,42,41,34,36,33,31,36,31,35,32
27,South Carolina,440,33,33,32,32,32,31,29,31,30,29,29,28,28,28,27,26,26,25,24,22,23,22,24,20,22,24,21,18,18,20,18,19,17,16,20,15,17,14,14,15,17,17,12,11,12,13,14
