,State,141,143,150,157,164,171,178,185,192
0,Washington,1194,NaN,12,28,22,19,17,13,NaN
1,Illinois,6185,NaN,195,201,159,117,92,69,NaN
2,California,4934,NaN,428,395,343,313,274,235,NaN
3,Arizona,1135,NaN,186,206,198,177,160,147,NaN
4,Massachusetts,7492,NaN,127,125,94,76,57,41,NaN
5,Wisconsin,682,NaN,33,31,27,22,19,16,NaN
6,Texas,2068,NaN,105,215,194,175,157,129,NaN
7,Nebraska,212,NaN,-13,6,5,4,3,2,NaN
8,Utah,131,NaN,9,13,12,9,8,8,NaN
9,Oregon,171,NaN,16,13,12,10,9,7,NaN
10,Florida,2848,NaN,227,212,186,161,138,123,NaN
11,New York,31404,NaN,-556,255,206,176,144,120,NaN
12,Rhode Island,823,NaN,26,24,19,15,10,9,NaN
13,Georgia,2375,NaN,128,144,121,106,89,73,NaN
14,New Hampshire,308,NaN,14,18,15,12,10,9,NaN
15,North Carolina,1106,NaN,132,111,97,88,76,59,NaN
16,New Jersey,14291,NaN,-1734,199,153,121,104,75,NaN
17,Colorado,1582,NaN,50,38,30,23,18,13,NaN
18,Maryland,2875,NaN,101,105,88,73,59,49,NaN
19,Nevada,459,NaN,34,29,25,22,17,14,NaN
20,Tennessee,441,NaN,17,31,27,24,19,16,NaN
21,Hawaii,17,NaN,1,1,1,0,1,0,NaN
22,Indiana,2380,NaN,103,92,79,62,55,45,NaN
23,Kentucky,493,NaN,31,28,22,21,16,14,NaN
24,Minnesota,1280,NaN,98,83,73,55,46,40,NaN
25,Oklahoma,358,NaN,21,15,12,10,9,7,NaN
26,Pennsylvania,6113,NaN,290,247,197,165,130,117,NaN
27,South Carolina,588,NaN,51,47,45,39,35,29,NaN
28,District of Columbia,502,NaN,13,14,11,9,7,6,NaN
29,Kansas,243,NaN,6,6,6,4,4,3,NaN
30,Missouri,865,NaN,47,48,40,37,31,23,NaN
31,Vermont,55,NaN,10,7,5,5,3,4,NaN
32,Virginia,1520,NaN,66,52,42,35,25,22,NaN
33,Connecticut,4146,NaN,93,81,62,45,37,24,NaN
34,Iowa,640,NaN,66,50,42,39,31,26,NaN
35,Louisiana,2987,NaN,133,97,79,67,52,45,NaN
36,Ohio,2492,NaN,115,118,99,82,72,50,NaN
37,Michigan,5985,NaN,158,117,95,80,64,51,NaN
38,South Dakota,73,NaN,2,5,4,4,3,2,NaN
39,Arkansas,171,NaN,22,23,21,18,17,13,NaN
40,Delaware,414,NaN,16,12,8,7,5,4,NaN
41,Mississippi,868,NaN,131,93,85,74,58,49,NaN
42,New Mexico,420,NaN,19,24,20,17,15,12,NaN
43,North Dakota,74,NaN,8,6,6,4,3,3,NaN
44,Wyoming,18,NaN,2,1,1,1,1,1,NaN
45,Alaska,11,NaN,0,1,1,1,1,1,NaN
46,Maine,100,NaN,7,4,4,3,3,2,NaN
47,Alabama,755,NaN,95,78,69,57,53,43,NaN
48,Idaho,85,NaN,2,2,3,1,2,1,NaN
49,Montana,18,NaN,2,1,2,1,0,1,NaN
50,Puerto Rico,144,NaN,10,9,8,7,7,5,NaN
51,Virgin Islands,6,NaN,0,0,0,0,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,86,NaN,0,2,2,1,1,1,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
