,State,214,220,227,234,241,248,255,262,269
0,Washington,1861,50,49,49,49,NaN,NaN,NaN,NaN
1,Illinois,7879,410,237,280,309,NaN,NaN,NaN,NaN
2,California,12151,835,714,643,601,NaN,NaN,NaN,NaN
3,Arizona,4770,227,228,236,237,NaN,NaN,NaN,NaN
4,Massachusetts,8921,32,17,7,1,NaN,NaN,NaN,NaN
5,Wisconsin,1081,55,63,73,83,NaN,NaN,NaN,NaN
6,Texas,11366,1285,850,765,716,NaN,NaN,NaN,NaN
7,Nebraska,378,19,20,21,23,NaN,NaN,NaN,NaN
8,Utah,386,16,15,16,17,NaN,NaN,NaN,NaN
9,Oregon,417,20,21,21,21,NaN,NaN,NaN,NaN
10,Florida,10325,677,557,473,411,NaN,NaN,NaN,NaN
11,New York,32588,401,101,109,116,NaN,NaN,NaN,NaN
12,Rhode Island,1008,29,7,7,7,NaN,NaN,NaN,NaN
13,Georgia,5126,308,273,263,255,NaN,NaN,NaN,NaN
14,New Hampshire,429,0,0,0,0,NaN,NaN,NaN,NaN
15,North Carolina,2530,194,237,309,352,NaN,NaN,NaN,NaN
16,New Jersey,15910,113,73,77,81,NaN,NaN,NaN,NaN
17,Colorado,1917,23,25,22,26,NaN,NaN,NaN,NaN
18,Maryland,3746,16,64,63,66,NaN,NaN,NaN,NaN
19,Nevada,1197,96,106,110,109,NaN,NaN,NaN,NaN
20,Tennessee,1566,182,171,175,179,NaN,NaN,NaN,NaN
21,Hawaii,47,19,24,30,35,NaN,NaN,NaN,NaN
22,Indiana,3003,291,74,80,81,NaN,NaN,NaN,NaN
23,Kentucky,871,48,64,86,101,NaN,NaN,NaN,NaN
24,Minnesota,1767,105,69,79,88,NaN,NaN,NaN,NaN
25,Oklahoma,726,69,89,117,140,NaN,NaN,NaN,NaN
26,Pennsylvania,7578,68,81,76,74,NaN,NaN,NaN,NaN
27,South Carolina,2501,132,119,118,118,NaN,NaN,NaN,NaN
28,District of Columbia,604,7,7,4,2,NaN,NaN,NaN,NaN
29,Kansas,431,57,78,97,108,NaN,NaN,NaN,NaN
30,Missouri,1425,154,150,175,193,NaN,NaN,NaN,NaN
31,Vermont,58,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,2467,67,69,72,79,NaN,NaN,NaN,NaN
33,Connecticut,4457,10,15,26,34,NaN,NaN,NaN,NaN
34,Iowa,1035,61,98,141,163,NaN,NaN,NaN,NaN
35,Louisiana,4605,229,70,57,49,NaN,NaN,NaN,NaN
36,Ohio,3978,107,101,104,104,NaN,NaN,NaN,NaN
37,Michigan,6657,64,62,65,68,NaN,NaN,NaN,NaN
38,South Dakota,161,1,0,5,8,NaN,NaN,NaN,NaN
39,Arkansas,685,50,55,62,69,NaN,NaN,NaN,NaN
40,Delaware,600,10,7,7,7,NaN,NaN,NaN,NaN
41,Mississippi,2240,87,84,101,115,NaN,NaN,NaN,NaN
42,New Mexico,745,14,14,14,13,NaN,NaN,NaN,NaN
43,North Dakota,136,7,14,23,28,NaN,NaN,NaN,NaN
44,Wyoming,37,0,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,32,0,0,0,0,NaN,NaN,NaN,NaN
46,Maine,131,0,0,0,0,NaN,NaN,NaN,NaN
47,Alabama,2013,100,104,120,130,NaN,NaN,NaN,NaN
48,Idaho,306,22,16,14,12,NaN,NaN,NaN,NaN
49,Montana,92,-2,0,0,3,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,178,8,7,7,7,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
