,State,141,143,150,157,164,171,178,185,192
0,Washington,1194,NaN,63,71,71,NaN,NaN,NaN,NaN
1,Illinois,6184,NaN,206,178,125,NaN,NaN,NaN,NaN
2,California,4928,NaN,776,757,872,NaN,NaN,NaN,NaN
3,Arizona,1123,NaN,267,326,411,NaN,NaN,NaN,NaN
4,Massachusetts,7491,NaN,200,153,103,NaN,NaN,NaN,NaN
5,Wisconsin,681,NaN,109,92,111,NaN,NaN,NaN,NaN
6,Texas,1895,NaN,275,242,306,NaN,NaN,NaN,NaN
7,Nebraska,208,NaN,57,48,45,NaN,NaN,NaN,NaN
8,Utah,132,NaN,29,47,66,NaN,NaN,NaN,NaN
9,Oregon,171,NaN,18,37,69,NaN,NaN,NaN,NaN
10,Florida,2847,NaN,278,462,735,NaN,NaN,NaN,NaN
11,New York,30395,NaN,344,152,109,NaN,NaN,NaN,NaN
12,Rhode Island,823,NaN,13,17,12,NaN,NaN,NaN,NaN
13,Georgia,2386,NaN,47,156,223,NaN,NaN,NaN,NaN
14,New Hampshire,308,NaN,6,11,7,NaN,NaN,NaN,NaN
15,North Carolina,1058,NaN,417,390,479,NaN,NaN,NaN,NaN
16,New Jersey,12442,NaN,92,154,131,NaN,NaN,NaN,NaN
17,Colorado,1582,NaN,59,40,29,NaN,NaN,NaN,NaN
18,Maryland,2893,NaN,138,119,93,NaN,NaN,NaN,NaN
19,Nevada,461,NaN,36,42,45,NaN,NaN,NaN,NaN
20,Tennessee,436,NaN,129,139,178,NaN,NaN,NaN,NaN
21,Hawaii,17,NaN,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,2197,NaN,264,77,70,NaN,NaN,NaN,NaN
23,Kentucky,493,NaN,40,50,77,NaN,NaN,NaN,NaN
24,Minnesota,1247,NaN,261,172,153,NaN,NaN,NaN,NaN
25,Oklahoma,357,NaN,23,31,46,NaN,NaN,NaN,NaN
26,Pennsylvania,6111,NaN,162,166,140,NaN,NaN,NaN,NaN
27,South Carolina,587,NaN,131,199,356,NaN,NaN,NaN,NaN
28,District of Columbia,502,NaN,27,16,14,NaN,NaN,NaN,NaN
29,Kansas,240,NaN,2,3,3,NaN,NaN,NaN,NaN
30,Missouri,860,NaN,61,53,50,NaN,NaN,NaN,NaN
31,Vermont,55,NaN,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1511,NaN,281,173,180,NaN,NaN,NaN,NaN
33,Connecticut,4146,NaN,45,50,38,NaN,NaN,NaN,NaN
34,Iowa,638,NaN,128,120,144,NaN,NaN,NaN,NaN
35,Louisiana,2872,NaN,207,128,160,NaN,NaN,NaN,NaN
36,Ohio,2490,NaN,85,95,89,NaN,NaN,NaN,NaN
37,Michigan,5981,NaN,153,160,183,NaN,NaN,NaN,NaN
38,South Dakota,73,NaN,13,16,18,NaN,NaN,NaN,NaN
39,Arkansas,170,NaN,58,59,76,NaN,NaN,NaN,NaN
40,Delaware,414,NaN,27,16,15,NaN,NaN,NaN,NaN
41,Mississippi,868,NaN,77,82,98,NaN,NaN,NaN,NaN
42,New Mexico,420,NaN,22,31,32,NaN,NaN,NaN,NaN
43,North Dakota,74,NaN,7,2,2,NaN,NaN,NaN,NaN
44,Wyoming,18,NaN,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,11,NaN,-1,0,0,NaN,NaN,NaN,NaN
46,Maine,100,NaN,17,14,14,NaN,NaN,NaN,NaN
47,Alabama,750,NaN,124,124,158,NaN,NaN,NaN,NaN
48,Idaho,85,NaN,0,2,1,NaN,NaN,NaN,NaN
49,Montana,19,NaN,-1,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,86,NaN,-1,1,0,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
