,State,194,199,206,213,220,227,234,241,248
0,Washington,1600,51,50,43,37,31,23,20,NaN
1,Illinois,7723,108,94,81,68,55,45,42,NaN
2,California,9441,563,536,439,374,329,265,237,NaN
3,Arizona,3779,323,309,260,220,169,150,126,NaN
4,Massachusetts,8648,154,136,113,90,75,66,53,NaN
5,Wisconsin,949,35,38,32,28,23,21,15,NaN
6,Texas,7718,-71,589,471,340,273,193,166,NaN
7,Nebraska,328,12,12,10,9,7,6,6,NaN
8,Utah,314,22,20,17,12,11,8,8,NaN
9,Oregon,328,26,28,24,20,18,14,12,NaN
10,Florida,7157,899,845,739,597,492,417,328,NaN
11,New York,32697,123,95,74,61,48,36,35,NaN
12,Rhode Island,1010,10,12,8,7,6,5,4,NaN
13,Georgia,3842,265,261,227,192,166,133,114,NaN
14,New Hampshire,417,11,10,8,7,5,5,3,NaN
15,North Carolina,2043,109,107,92,79,65,58,51,NaN
16,New Jersey,15846,247,234,193,155,128,109,79,NaN
17,Colorado,1844,24,25,20,17,12,11,9,NaN
18,Maryland,3523,68,59,51,42,34,29,24,NaN
19,Nevada,847,79,84,72,62,55,46,41,NaN
20,Tennessee,1092,72,69,60,52,43,37,33,NaN
21,Hawaii,26,4,6,6,5,5,5,4,NaN
22,Indiana,2980,62,61,51,42,33,31,25,NaN
23,Kentucky,744,31,33,28,23,19,17,15,NaN
24,Minnesota,1656,41,35,30,26,20,18,13,NaN
25,Oklahoma,551,29,31,26,24,19,16,15,NaN
26,Pennsylvania,7224,69,64,53,44,38,30,25,NaN
27,South Carolina,1793,247,226,189,171,143,109,97,NaN
28,District of Columbia,586,1,2,2,1,1,1,1,NaN
29,Kansas,367,14,11,9,6,6,4,3,NaN
30,Missouri,1279,34,37,32,26,22,19,14,NaN
31,Vermont,57,0,0,0,0,0,0,0,NaN
32,Virginia,2218,58,57,48,40,34,25,22,NaN
33,Connecticut,4437,29,29,21,19,13,12,9,NaN
34,Iowa,884,32,28,26,18,18,14,11,NaN
35,Louisiana,4024,326,277,250,215,174,142,118,NaN
36,Ohio,3539,129,118,102,87,70,62,50,NaN
37,Michigan,6467,41,42,35,29,25,20,16,NaN
38,South Dakota,135,9,9,7,7,5,4,4,NaN
39,Arkansas,475,42,38,34,28,24,20,15,NaN
40,Delaware,585,7,7,5,5,3,2,2,NaN
41,Mississippi,1711,116,107,87,77,62,53,41,NaN
42,New Mexico,655,25,23,19,15,13,11,8,NaN
43,North Dakota,105,6,4,3,3,2,2,2,NaN
44,Wyoming,27,0,2,1,1,1,0,1,NaN
45,Alaska,25,3,4,4,4,3,3,3,NaN
46,Maine,124,2,2,2,2,1,1,1,NaN
47,Alabama,1633,177,163,151,126,112,92,80,NaN
48,Idaho,200,14,14,12,10,8,6,6,NaN
49,Montana,64,10,12,12,11,9,8,7,NaN
50,Puerto Rico,230,29,28,27,24,21,20,18,NaN
51,Virgin Islands,8,0,0,1,0,0,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,117,5,5,4,4,3,3,2,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
