,State,163,164,171,178,185,192,199,206,213
0,Washington,1352,NaN,68,55,48,41,35,26,NaN
1,Illinois,7005,NaN,163,142,121,97,73,59,NaN
2,California,6315,NaN,671,558,513,475,377,353,NaN
3,Arizona,1798,NaN,290,267,259,224,203,172,NaN
4,Massachusetts,8149,NaN,111,90,75,61,45,36,NaN
5,Wisconsin,796,NaN,57,41,37,31,26,23,NaN
6,Texas,2907,NaN,-82,254,236,217,199,181,NaN
7,Nebraska,284,NaN,18,13,10,9,7,6,NaN
8,Utah,181,NaN,14,14,13,11,9,8,NaN
9,Oregon,209,NaN,20,17,17,14,11,11,NaN
10,Florida,3684,NaN,500,519,537,507,480,434,NaN
11,New York,32192,NaN,156,179,157,119,103,89,NaN
12,Rhode Island,960,NaN,48,29,25,20,15,12,NaN
13,Georgia,2857,NaN,309,247,238,216,198,156,NaN
14,New Hampshire,376,NaN,11,10,8,6,5,5,NaN
15,North Carolina,1419,NaN,110,86,77,62,59,46,NaN
16,New Jersey,15164,NaN,169,155,125,103,85,71,NaN
17,Colorado,1701,NaN,64,41,35,29,25,18,NaN
18,Maryland,3223,NaN,102,80,65,55,43,37,NaN
19,Nevada,528,NaN,36,31,27,25,22,21,NaN
20,Tennessee,633,NaN,101,88,85,76,65,58,NaN
21,Hawaii,19,NaN,0,1,1,0,1,0,NaN
22,Indiana,2681,NaN,81,66,57,48,39,31,NaN
23,Kentucky,585,NaN,27,20,17,15,12,10,NaN
24,Minnesota,1503,NaN,80,59,49,42,32,26,NaN
25,Oklahoma,398,NaN,19,17,15,13,11,10,NaN
26,Pennsylvania,6746,NaN,254,189,153,121,108,81,NaN
27,South Carolina,793,NaN,96,103,99,93,85,76,NaN
28,District of Columbia,555,NaN,11,9,7,6,5,4,NaN
29,Kansas,282,NaN,17,15,12,11,10,7,NaN
30,Missouri,1047,NaN,201,161,154,137,138,108,NaN
31,Vermont,56,NaN,0,1,0,0,1,0,NaN
32,Virginia,1845,NaN,71,68,57,46,41,28,NaN
33,Connecticut,4335,NaN,57,40,33,28,22,16,NaN
34,Iowa,721,NaN,48,35,30,28,23,19,NaN
35,Louisiana,3278,NaN,181,144,124,107,92,83,NaN
36,Ohio,2903,NaN,71,65,56,47,38,33,NaN
37,Michigan,6215,NaN,147,97,79,64,50,45,NaN
38,South Dakota,97,NaN,7,5,5,4,3,2,NaN
39,Arkansas,281,NaN,51,41,38,37,32,27,NaN
40,Delaware,512,NaN,32,22,20,16,13,10,NaN
41,Mississippi,1103,NaN,121,98,94,78,68,58,NaN
42,New Mexico,511,NaN,30,27,24,19,17,13,NaN
43,North Dakota,80,NaN,4,4,2,3,2,2,NaN
44,Wyoming,20,NaN,3,2,3,1,2,1,NaN
45,Alaska,15,NaN,0,2,3,2,2,1,NaN
46,Maine,105,NaN,2,4,3,3,2,1,NaN
47,Alabama,1006,NaN,107,93,81,72,62,51,NaN
48,Idaho,93,NaN,8,8,8,7,7,6,NaN
49,Montana,23,NaN,6,6,6,6,5,4,NaN
50,Puerto Rico,154,NaN,2,4,3,2,2,2,NaN
51,Virgin Islands,6,NaN,1,1,1,1,1,1,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,NaN,6,5,5,4,3,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
