,State,154,157,164,171,178,185,192,199,206
0,Washington,1293,NaN,63,47,41,34,26,25,NaN
1,Illinois,6770,NaN,261,211,173,137,106,99,NaN
2,California,5725,NaN,761,624,564,513,443,390,NaN
3,Arizona,1467,NaN,264,333,325,324,282,272,NaN
4,Massachusetts,7938,NaN,48,100,82,64,51,43,NaN
5,Wisconsin,757,NaN,31,32,26,22,19,15,NaN
6,Texas,2462,NaN,75,274,279,257,214,188,NaN
7,Nebraska,257,NaN,9,11,10,7,6,5,NaN
8,Utah,163,NaN,22,16,14,12,10,9,NaN
9,Oregon,195,NaN,20,18,16,14,13,11,NaN
10,Florida,3281,NaN,241,230,212,189,167,155,NaN
11,New York,31974,NaN,-424,193,158,118,105,82,NaN
12,Rhode Island,912,NaN,28,25,18,17,12,10,NaN
13,Georgia,2698,NaN,390,265,243,204,177,152,NaN
14,New Hampshire,347,NaN,-4,10,9,7,5,5,NaN
15,North Carolina,1325,NaN,51,56,47,38,31,25,NaN
16,New Jersey,14944,NaN,-1593,163,134,105,87,64,NaN
17,Colorado,1667,NaN,74,39,34,28,23,17,NaN
18,Maryland,3108,NaN,88,76,61,48,41,35,NaN
19,Nevada,494,NaN,19,17,14,13,11,8,NaN
20,Tennessee,556,NaN,42,47,41,36,29,24,NaN
21,Hawaii,17,NaN,0,1,1,1,1,0,NaN
22,Indiana,2578,NaN,64,53,43,31,29,21,NaN
23,Kentucky,538,NaN,23,21,19,15,14,12,NaN
24,Minnesota,1432,NaN,101,67,58,46,40,31,NaN
25,Oklahoma,372,NaN,20,20,18,16,14,12,NaN
26,Pennsylvania,6518,NaN,278,206,169,141,108,98,NaN
27,South Carolina,683,NaN,50,55,52,48,40,38,NaN
28,District of Columbia,541,NaN,6,8,7,6,4,3,NaN
29,Kansas,260,NaN,14,12,11,8,7,6,NaN
30,Missouri,998,NaN,89,70,60,50,41,36,NaN
31,Vermont,56,NaN,2,1,2,1,0,1,NaN
32,Virginia,1661,NaN,12,49,38,34,26,20,NaN
33,Connecticut,4287,NaN,55,40,30,22,17,11,NaN
34,Iowa,690,NaN,40,29,24,22,16,15,NaN
35,Louisiana,3152,NaN,154,110,99,86,71,62,NaN
36,Ohio,2755,NaN,204,143,125,103,81,71,NaN
37,Michigan,6114,NaN,229,137,111,96,73,64,NaN
38,South Dakota,84,NaN,-1,4,3,2,2,2,NaN
39,Arkansas,240,NaN,49,44,42,40,32,32,NaN
40,Delaware,505,NaN,29,17,13,11,9,7,NaN
41,Mississippi,1011,NaN,170,128,114,94,81,69,NaN
42,New Mexico,480,NaN,40,30,24,21,17,15,NaN
43,North Dakota,78,NaN,5,2,3,2,1,2,NaN
44,Wyoming,20,NaN,3,3,2,2,1,1,NaN
45,Alaska,12,NaN,-2,0,1,0,0,0,NaN
46,Maine,103,NaN,2,2,2,1,1,1,NaN
47,Alabama,891,NaN,21,38,29,24,20,15,NaN
48,Idaho,89,NaN,6,5,4,4,3,3,NaN
49,Montana,21,NaN,4,3,3,2,2,2,NaN
50,Puerto Rico,149,NaN,4,4,4,3,2,2,NaN
51,Virgin Islands,6,NaN,0,0,1,0,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,92,NaN,7,5,4,4,3,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
