,State,148,150,157,164,171,178,185,192,199
0,Washington,1242,NaN,21,40,36,NaN,NaN,NaN,NaN
1,Illinois,6536,NaN,60,78,48,NaN,NaN,NaN,NaN
2,California,5352,NaN,744,761,869,NaN,NaN,NaN,NaN
3,Arizona,1271,NaN,574,898,1294,NaN,NaN,NaN,NaN
4,Massachusetts,7770,NaN,141,94,65,NaN,NaN,NaN,NaN
5,Wisconsin,719,NaN,82,82,82,NaN,NaN,NaN,NaN
6,Texas,2073,NaN,626,872,1166,NaN,NaN,NaN,NaN
7,Nebraska,235,NaN,59,33,26,NaN,NaN,NaN,NaN
8,Utah,152,NaN,70,62,69,NaN,NaN,NaN,NaN
9,Oregon,187,NaN,45,71,91,NaN,NaN,NaN,NaN
10,Florida,3061,NaN,979,1491,2164,NaN,NaN,NaN,NaN
11,New York,30728,NaN,301,93,67,NaN,NaN,NaN,NaN
12,Rhode Island,885,NaN,11,18,15,NaN,NaN,NaN,NaN
13,Georgia,2597,NaN,117,164,200,NaN,NaN,NaN,NaN
14,New Hampshire,331,NaN,9,9,4,NaN,NaN,NaN,NaN
15,North Carolina,1169,NaN,462,459,525,NaN,NaN,NaN,NaN
16,New Jersey,12796,NaN,187,101,78,NaN,NaN,NaN,NaN
17,Colorado,1631,NaN,44,25,24,NaN,NaN,NaN,NaN
18,Maryland,3054,NaN,76,83,66,NaN,NaN,NaN,NaN
19,Nevada,475,NaN,61,66,75,NaN,NaN,NaN,NaN
20,Tennessee,501,NaN,142,178,211,NaN,NaN,NaN,NaN
21,Hawaii,17,NaN,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,2304,NaN,286,114,130,NaN,NaN,NaN,NaN
23,Kentucky,518,NaN,36,25,24,NaN,NaN,NaN,NaN
24,Minnesota,1341,NaN,123,74,64,NaN,NaN,NaN,NaN
25,Oklahoma,366,NaN,78,135,198,NaN,NaN,NaN,NaN
26,Pennsylvania,6360,NaN,110,115,100,NaN,NaN,NaN,NaN
27,South Carolina,620,NaN,182,258,339,NaN,NaN,NaN,NaN
28,District of Columbia,527,NaN,21,14,9,NaN,NaN,NaN,NaN
29,Kansas,247,NaN,1,19,25,NaN,NaN,NaN,NaN
30,Missouri,944,NaN,28,53,57,NaN,NaN,NaN,NaN
31,Vermont,56,NaN,-1,0,0,NaN,NaN,NaN,NaN
32,Virginia,1578,NaN,193,107,87,NaN,NaN,NaN,NaN
33,Connecticut,4226,NaN,50,38,25,NaN,NaN,NaN,NaN
34,Iowa,676,NaN,99,77,76,NaN,NaN,NaN,NaN
35,Louisiana,2947,NaN,236,197,265,NaN,NaN,NaN,NaN
36,Ohio,2633,NaN,93,125,129,NaN,NaN,NaN,NaN
37,Michigan,6061,NaN,5,23,16,NaN,NaN,NaN,NaN
38,South Dakota,78,NaN,16,13,14,NaN,NaN,NaN,NaN
39,Arkansas,207,NaN,109,146,165,NaN,NaN,NaN,NaN
40,Delaware,431,NaN,10,6,5,NaN,NaN,NaN,NaN
41,Mississippi,938,NaN,115,106,134,NaN,NaN,NaN,NaN
42,New Mexico,456,NaN,21,22,25,NaN,NaN,NaN,NaN
43,North Dakota,75,NaN,3,5,5,NaN,NaN,NaN,NaN
44,Wyoming,18,NaN,-2,0,0,NaN,NaN,NaN,NaN
45,Alaska,12,NaN,0,0,0,NaN,NaN,NaN,NaN
46,Maine,102,NaN,9,4,5,NaN,NaN,NaN,NaN
47,Alabama,809,NaN,181,272,343,NaN,NaN,NaN,NaN
48,Idaho,89,NaN,0,0,1,NaN,NaN,NaN,NaN
49,Montana,21,NaN,-1,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,88,NaN,6,3,2,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
