,State,225,227,234,241,248,255,262,269,276
0,Washington,1945,NaN,44,35,27,24,19,16,NaN
1,Illinois,8324,NaN,71,87,76,65,51,36,NaN
2,California,13493,NaN,580,561,444,360,297,259,NaN
3,Arizona,5130,NaN,80,125,97,79,60,59,NaN
4,Massachusetts,9077,NaN,48,56,47,35,30,26,NaN
5,Wisconsin,1146,NaN,13,24,18,16,13,10,NaN
6,Texas,13296,NaN,612,600,482,410,324,273,NaN
7,Nebraska,404,NaN,13,11,9,7,7,4,NaN
8,Utah,414,NaN,14,14,12,10,8,7,NaN
9,Oregon,470,NaN,19,18,16,12,11,9,NaN
10,Florida,11650,NaN,606,507,419,346,272,225,NaN
11,New York,32976,NaN,59,40,34,26,22,19,NaN
12,Rhode Island,1055,NaN,3,5,3,3,3,1,NaN
13,Georgia,5868,NaN,331,285,238,185,157,128,NaN
14,New Hampshire,432,NaN,4,3,2,2,2,1,NaN
15,North Carolina,2803,NaN,71,104,88,73,59,48,NaN
16,New Jersey,15971,NaN,30,30,23,19,16,14,NaN
17,Colorado,1955,NaN,0,11,9,7,7,5,NaN
18,Maryland,3778,NaN,23,28,24,19,16,14,NaN
19,Nevada,1363,NaN,38,52,41,34,31,24,NaN
20,Tennessee,1815,NaN,140,117,96,83,65,57,NaN
21,Hawaii,79,NaN,7,11,10,9,8,7,NaN
22,Indiana,3332,NaN,47,48,40,34,28,20,NaN
23,Kentucky,976,NaN,51,44,39,33,27,22,NaN
24,Minnesota,1889,NaN,44,37,31,25,21,17,NaN
25,Oklahoma,835,NaN,52,47,40,33,28,21,NaN
26,Pennsylvania,7724,NaN,92,76,62,52,41,37,NaN
27,South Carolina,2807,NaN,152,132,106,91,73,63,NaN
28,District of Columbia,609,NaN,0,2,2,1,1,1,NaN
29,Kansas,471,NaN,12,19,15,14,11,10,NaN
30,Missouri,1586,NaN,9,61,54,44,36,31,NaN
31,Vermont,58,NaN,0,1,1,0,1,0,NaN
32,Virginia,2652,NaN,80,65,56,44,37,32,NaN
33,Connecticut,4468,NaN,14,8,7,6,4,3,NaN
34,Iowa,1136,NaN,25,33,27,22,18,16,NaN
35,Louisiana,5021,NaN,235,147,121,99,80,70,NaN
36,Ohio,4226,NaN,122,116,101,85,68,59,NaN
37,Michigan,6791,NaN,47,38,30,24,18,16,NaN
38,South Dakota,169,NaN,11,10,8,7,6,6,NaN
39,Arkansas,861,NaN,60,57,46,39,34,29,NaN
40,Delaware,606,NaN,11,7,7,5,4,3,NaN
41,Mississippi,2536,NaN,152,111,90,79,60,50,NaN
42,New Mexico,791,NaN,18,16,13,11,9,7,NaN
43,North Dakota,150,NaN,6,9,7,7,6,5,NaN
44,Wyoming,41,NaN,0,2,1,1,0,1,NaN
45,Alaska,40,NaN,-1,2,1,1,1,1,NaN
46,Maine,133,NaN,2,2,2,1,2,1,NaN
47,Alabama,2233,NaN,68,69,58,49,39,32,NaN
48,Idaho,372,NaN,33,26,21,18,14,12,NaN
49,Montana,111,NaN,7,8,8,6,6,4,NaN
50,Puerto Rico,448,NaN,31,30,26,22,17,17,NaN
51,Virgin Islands,16,NaN,-1,1,0,1,0,1,NaN
52,Guam,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,240,NaN,41,32,29,23,20,17,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
