,State,144,150,157,164,171,178,185,192,199
0,Washington,1217,52,45,40,33,27,24,NaN,NaN
1,Illinois,6308,295,233,175,136,96,79,NaN,NaN
2,California,5099,508,471,418,376,301,254,NaN,NaN
3,Arizona,1191,210,217,219,201,184,175,NaN,NaN
4,Massachusetts,7624,229,192,152,124,103,86,NaN,NaN
5,Wisconsin,692,43,35,28,23,17,14,NaN,NaN
6,Texas,2147,25,168,147,131,118,91,NaN,NaN
7,Nebraska,215,13,11,8,6,5,4,NaN,NaN
8,Utah,139,15,16,13,12,11,10,NaN,NaN
9,Oregon,176,9,9,8,7,5,5,NaN,NaN
10,Florida,2931,432,432,398,374,341,279,NaN,NaN
11,New York,31595,-433,280,223,172,141,112,NaN,NaN
12,Rhode Island,833,34,26,21,15,11,10,NaN,NaN
13,Georgia,2451,255,226,190,168,133,125,NaN,NaN
14,New Hampshire,320,22,18,13,10,8,6,NaN,NaN
15,North Carolina,1132,143,140,134,118,104,87,NaN,NaN
16,New Jersey,14515,-1569,232,182,141,112,90,NaN,NaN
17,Colorado,1598,51,41,33,25,19,17,NaN,NaN
18,Maryland,2939,157,122,102,71,58,45,NaN,NaN
19,Nevada,463,42,42,35,30,28,24,NaN,NaN
20,Tennessee,474,46,38,32,24,20,16,NaN,NaN
21,Hawaii,17,2,2,1,2,1,1,NaN,NaN
22,Indiana,2422,125,106,90,78,63,53,NaN,NaN
23,Kentucky,499,37,35,30,25,21,20,NaN,NaN
24,Minnesota,1329,126,108,95,79,65,52,NaN,NaN
25,Oklahoma,359,32,30,26,23,20,16,NaN,NaN
26,Pennsylvania,6215,333,272,224,195,156,127,NaN,NaN
27,South Carolina,600,74,77,76,71,62,54,NaN,NaN
28,District of Columbia,515,18,16,12,11,8,7,NaN,NaN
29,Kansas,245,9,8,6,6,4,4,NaN,NaN
30,Missouri,889,69,64,56,45,41,30,NaN,NaN
31,Vermont,55,4,4,4,2,3,2,NaN,NaN
32,Virginia,1546,61,52,43,37,29,24,NaN,NaN
33,Connecticut,4201,130,110,86,73,59,50,NaN,NaN
34,Iowa,652,65,60,48,39,35,34,NaN,NaN
35,Louisiana,3014,219,196,174,149,121,97,NaN,NaN
36,Ohio,2559,180,153,133,106,88,74,NaN,NaN
37,Michigan,6016,108,84,63,45,37,28,NaN,NaN
38,South Dakota,75,7,6,6,5,4,4,NaN,NaN
39,Arkansas,179,38,41,40,39,36,33,NaN,NaN
40,Delaware,422,17,15,13,10,8,7,NaN,NaN
41,Mississippi,891,83,73,61,53,45,39,NaN,NaN
42,New Mexico,435,27,23,17,13,10,8,NaN,NaN
43,North Dakota,74,5,6,4,4,3,3,NaN,NaN
44,Wyoming,18,3,2,3,2,2,2,NaN,NaN
45,Alaska,12,1,1,1,1,1,1,NaN,NaN
46,Maine,100,5,5,5,4,3,2,NaN,NaN
47,Alabama,773,132,132,126,112,100,81,NaN,NaN
48,Idaho,87,2,3,2,2,1,1,NaN,NaN
49,Montana,19,2,2,3,1,2,1,NaN,NaN
50,Puerto Rico,147,7,7,6,4,4,3,NaN,NaN
51,Virgin Islands,6,0,0,0,0,0,0,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,88,4,4,3,3,2,2,NaN,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
