,State,166,171,178,185,192,199,206,213,220
0,Washington,1369,54,52,43,40,29,27,24,NaN
1,Illinois,7026,192,181,147,119,97,78,63,NaN
2,California,6441,698,811,782,719,703,590,537,NaN
3,Arizona,1829,221,251,232,215,191,170,144,NaN
4,Massachusetts,8198,143,130,107,84,71,54,45,NaN
5,Wisconsin,796,35,38,34,29,25,19,17,NaN
6,Texas,3062,-229,100,88,75,66,56,43,NaN
7,Nebraska,283,15,15,13,10,9,8,6,NaN
8,Utah,190,15,15,12,11,9,8,7,NaN
9,Oregon,215,18,19,17,16,14,12,12,NaN
10,Florida,3778,358,418,435,419,353,354,307,NaN
11,New York,32261,226,219,173,145,118,89,73,NaN
12,Rhode Island,960,21,21,17,14,11,10,8,NaN
13,Georgia,2878,106,112,101,91,80,70,54,NaN
14,New Hampshire,382,13,11,8,7,4,4,3,NaN
15,North Carolina,1432,68,71,63,53,42,36,31,NaN
16,New Jersey,15229,232,202,164,138,104,87,65,NaN
17,Colorado,1691,34,35,29,24,20,15,12,NaN
18,Maryland,3246,84,79,62,52,44,35,26,NaN
19,Nevada,537,37,40,38,37,33,30,22,NaN
20,Tennessee,652,60,58,51,47,41,36,38,NaN
21,Hawaii,19,0,2,1,1,0,1,1,NaN
22,Indiana,2698,114,111,95,77,71,58,47,NaN
23,Kentucky,593,14,13,11,8,6,4,4,NaN
24,Minnesota,1511,47,45,37,30,27,20,16,NaN
25,Oklahoma,399,13,15,14,12,12,10,8,NaN
26,Pennsylvania,6754,153,150,117,98,82,65,55,NaN
27,South Carolina,827,83,88,84,75,65,51,49,NaN
28,District of Columbia,561,11,9,7,6,5,4,3,NaN
29,Kansas,285,16,17,14,13,11,9,6,NaN
30,Missouri,1051,53,56,48,42,36,31,27,NaN
31,Vermont,56,0,1,1,0,1,0,1,NaN
32,Virginia,1853,104,100,84,68,58,50,39,NaN
33,Connecticut,4338,21,21,17,14,11,9,7,NaN
34,Iowa,723,26,28,25,20,16,15,12,NaN
35,Louisiana,3296,123,123,111,99,82,75,65,NaN
36,Ohio,2927,118,123,106,91,75,69,58,NaN
37,Michigan,6221,88,87,70,58,49,41,36,NaN
38,South Dakota,97,5,6,4,4,4,3,2,NaN
39,Arkansas,292,31,35,30,29,25,21,18,NaN
40,Delaware,512,18,19,17,13,11,9,8,NaN
41,Mississippi,1114,58,59,52,45,37,33,29,NaN
42,New Mexico,515,28,30,27,21,19,16,13,NaN
43,North Dakota,80,4,5,4,3,3,2,2,NaN
44,Wyoming,20,1,2,1,2,1,1,1,NaN
45,Alaska,16,2,3,3,2,3,2,2,NaN
46,Maine,109,4,3,2,2,2,1,2,NaN
47,Alabama,1007,79,86,79,70,62,56,43,NaN
48,Idaho,94,9,12,12,11,11,10,10,NaN
49,Montana,23,3,5,5,5,4,3,4,NaN
50,Puerto Rico,155,2,3,2,2,2,1,1,NaN
51,Virgin Islands,6,2,4,4,3,4,4,3,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,5,7,5,5,4,4,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
