,State,131,136,143,150,157,164,171,178,185
0,Washington,1123,69,70,61,49,46,39,31,NaN
1,Illinois,5412,415,333,266,201,146,111,104,NaN
2,California,4217,372,364,319,287,246,213,171,NaN
3,Arizona,918,157,178,158,146,144,127,95,NaN
4,Massachusetts,7035,411,310,235,185,144,109,75,NaN
5,Wisconsin,595,53,50,42,35,28,21,14,NaN
6,Texas,1797,118,233,210,185,169,152,115,NaN
7,Nebraska,170,19,20,18,15,13,10,8,NaN
8,Utah,113,20,23,21,18,16,15,12,NaN
9,Oregon,154,8,10,8,6,6,5,4,NaN
10,Florida,2460,200,202,167,137,125,102,81,NaN
11,New York,30832,-286,570,473,385,329,274,208,NaN
12,Rhode Island,720,67,57,45,36,27,22,14,NaN
13,Georgia,2094,200,153,125,94,75,52,41,NaN
14,New Hampshire,245,44,39,35,28,24,21,19,NaN
15,North Carolina,948,161,176,170,158,137,115,83,NaN
16,New Jersey,13547,-1213,535,454,371,293,237,223,NaN
17,Colorado,1458,130,135,119,94,83,73,55,NaN
18,Maryland,2552,235,217,185,172,136,129,100,NaN
19,Nevada,417,26,28,24,20,19,15,12,NaN
20,Tennessee,364,24,25,22,18,15,12,11,NaN
21,Hawaii,17,0,0,1,0,0,0,0,NaN
22,Indiana,2143,163,156,130,122,102,78,66,NaN
23,Kentucky,439,31,32,28,24,20,17,14,NaN
24,Minnesota,1060,144,140,129,116,99,94,80,NaN
25,Oklahoma,334,9,9,7,5,5,3,2,NaN
26,Pennsylvania,5567,385,346,254,197,147,134,85,NaN
27,South Carolina,500,81,84,80,73,61,48,48,NaN
28,District of Columbia,468,30,25,20,17,11,9,7,NaN
29,Kansas,217,5,6,5,3,3,2,2,NaN
30,Missouri,815,35,74,61,51,45,36,31,NaN
31,Vermont,55,1,1,1,1,0,1,0,NaN
32,Virginia,1392,149,155,141,135,107,86,73,NaN
33,Connecticut,3970,140,99,73,58,46,33,25,NaN
34,Iowa,555,78,77,67,62,50,42,36,NaN
35,Louisiana,2801,172,166,131,111,88,76,64,NaN
36,Ohio,2207,192,191,163,139,109,92,70,NaN
37,Michigan,5758,70,297,250,213,166,145,112,NaN
38,South Dakota,62,5,5,4,3,3,2,2,NaN
39,Arkansas,133,18,23,20,21,18,15,15,NaN
40,Delaware,368,24,19,14,12,8,6,5,NaN
41,Mississippi,739,114,113,100,87,79,66,54,NaN
42,New Mexico,362,36,34,29,24,22,16,14,NaN
43,North Dakota,61,4,4,3,2,2,1,1,NaN
44,Wyoming,17,1,1,1,2,0,1,1,NaN
45,Alaska,10,0,1,1,1,0,1,0,NaN
46,Maine,89,6,7,5,5,3,3,2,NaN
47,Alabama,646,76,68,63,57,52,43,34,NaN
48,Idaho,82,6,8,6,6,4,4,4,NaN
49,Montana,17,2,2,2,2,2,1,1,NaN
50,Puerto Rico,136,11,10,8,8,7,6,5,NaN
51,Virgin Islands,6,1,2,2,2,1,1,1,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,76,9,10,9,7,5,5,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
