,State,169,171,178,185,192,199,206,213,220
0,Washington,1409,NaN,34,40,32,29,22,19,NaN
1,Illinois,7329,NaN,221,161,129,109,85,70,NaN
2,California,6859,NaN,495,529,461,406,339,320,NaN
3,Arizona,2038,NaN,151,225,209,180,159,145,NaN
4,Massachusetts,8268,NaN,107,94,77,62,50,39,NaN
5,Wisconsin,809,NaN,33,29,25,23,18,17,NaN
6,Texas,3472,NaN,-190,407,385,350,315,293,NaN
7,Nebraska,284,NaN,18,13,11,8,7,6,NaN
8,Utah,205,NaN,16,17,15,13,12,10,NaN
9,Oregon,230,NaN,9,10,9,8,7,6,NaN
10,Florida,4009,NaN,231,398,375,358,313,278,NaN
11,New York,32327,NaN,146,142,115,93,83,64,NaN
12,Rhode Island,974,NaN,34,21,18,14,12,9,NaN
13,Georgia,2930,NaN,122,127,115,106,89,82,NaN
14,New Hampshire,387,NaN,10,9,7,7,5,4,NaN
15,North Carolina,1477,NaN,45,58,50,44,37,31,NaN
16,New Jersey,15448,NaN,58,137,112,94,78,59,NaN
17,Colorado,1706,NaN,37,33,28,24,19,17,NaN
18,Maryland,3288,NaN,78,63,51,43,34,27,NaN
19,Nevada,571,NaN,-5,20,17,14,11,8,NaN
20,Tennessee,710,NaN,102,110,104,92,91,68,NaN
21,Hawaii,19,NaN,1,2,1,1,1,0,NaN
22,Indiana,2739,NaN,74,56,46,37,33,26,NaN
23,Kentucky,612,NaN,47,37,32,28,27,18,NaN
24,Minnesota,1528,NaN,59,42,37,30,25,21,NaN
25,Oklahoma,410,NaN,21,26,24,23,20,19,NaN
26,Pennsylvania,6848,NaN,155,138,116,95,80,64,NaN
27,South Carolina,905,NaN,60,83,78,68,55,48,NaN
28,District of Columbia,568,NaN,16,11,10,7,7,5,NaN
29,Kansas,293,NaN,18,16,14,11,11,9,NaN
30,Missouri,1073,NaN,66,55,48,42,34,31,NaN
31,Vermont,56,NaN,0,0,0,1,0,0,NaN
32,Virginia,1937,NaN,93,88,77,60,48,40,NaN
33,Connecticut,4348,NaN,54,32,26,20,17,14,NaN
34,Iowa,741,NaN,20,20,17,14,12,10,NaN
35,Louisiana,3355,NaN,125,119,108,90,78,70,NaN
36,Ohio,3006,NaN,129,104,94,77,67,56,NaN
37,Michigan,6271,NaN,86,80,65,53,41,35,NaN
38,South Dakota,101,NaN,-4,4,3,3,3,1,NaN
39,Arkansas,309,NaN,29,28,25,22,19,14,NaN
40,Delaware,517,NaN,15,10,9,6,6,4,NaN
41,Mississippi,1204,NaN,52,58,51,43,37,31,NaN
42,New Mexico,533,NaN,31,28,24,18,18,15,NaN
43,North Dakota,85,NaN,4,4,3,3,2,2,NaN
44,Wyoming,21,NaN,2,1,1,2,1,0,NaN
45,Alaska,17,NaN,2,2,1,2,1,1,NaN
46,Maine,111,NaN,0,1,1,1,0,1,NaN
47,Alabama,1068,NaN,55,71,60,53,45,35,NaN
48,Idaho,100,NaN,15,15,14,13,13,11,NaN
49,Montana,25,NaN,-2,3,4,3,2,2,NaN
50,Puerto Rico,159,NaN,1,5,6,4,4,3,NaN
51,Virgin Islands,6,NaN,2,2,1,2,1,2,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,NaN,15,11,11,11,8,8,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
