,State,221,227,234,241,248,255,262,269,276
0,Washington,1902,43,45,48,56,NaN,NaN,NaN,NaN
1,Illinois,8019,396,196,197,207,NaN,NaN,NaN,NaN
2,California,12936,685,645,618,637,NaN,NaN,NaN,NaN
3,Arizona,5025,160,128,98,84,NaN,NaN,NaN,NaN
4,Massachusetts,9048,67,60,60,61,NaN,NaN,NaN,NaN
5,Wisconsin,1121,59,66,81,95,NaN,NaN,NaN,NaN
6,Texas,12506,1053,979,1236,1424,NaN,NaN,NaN,NaN
7,Nebraska,392,24,38,50,58,NaN,NaN,NaN,NaN
8,Utah,407,20,19,21,21,NaN,NaN,NaN,NaN
9,Oregon,447,23,14,15,14,NaN,NaN,NaN,NaN
10,Florida,11119,525,451,412,403,NaN,NaN,NaN,NaN
11,New York,32640,384,74,83,87,NaN,NaN,NaN,NaN
12,Rhode Island,1020,33,9,14,16,NaN,NaN,NaN,NaN
13,Georgia,5601,277,281,306,319,NaN,NaN,NaN,NaN
14,New Hampshire,432,0,0,0,0,NaN,NaN,NaN,NaN
15,North Carolina,2692,205,228,275,297,NaN,NaN,NaN,NaN
16,New Jersey,15935,55,42,42,46,NaN,NaN,NaN,NaN
17,Colorado,1943,26,26,30,32,NaN,NaN,NaN,NaN
18,Maryland,3809,12,69,73,80,NaN,NaN,NaN,NaN
19,Nevada,1302,73,60,53,45,NaN,NaN,NaN,NaN
20,Tennessee,1743,166,168,186,203,NaN,NaN,NaN,NaN
21,Hawaii,63,22,29,39,38,NaN,NaN,NaN,NaN
22,Indiana,3290,111,152,203,229,NaN,NaN,NaN,NaN
23,Kentucky,920,54,73,96,107,NaN,NaN,NaN,NaN
24,Minnesota,1816,119,95,115,134,NaN,NaN,NaN,NaN
25,Oklahoma,798,65,76,89,101,NaN,NaN,NaN,NaN
26,Pennsylvania,7673,71,92,102,113,NaN,NaN,NaN,NaN
27,South Carolina,2709,142,169,213,240,NaN,NaN,NaN,NaN
28,District of Columbia,606,7,7,10,12,NaN,NaN,NaN,NaN
29,Kansas,449,65,81,103,118,NaN,NaN,NaN,NaN
30,Missouri,1506,155,141,171,186,NaN,NaN,NaN,NaN
31,Vermont,58,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,2567,81,102,125,149,NaN,NaN,NaN,NaN
33,Connecticut,4463,19,34,60,82,NaN,NaN,NaN,NaN
34,Iowa,1108,108,170,232,276,NaN,NaN,NaN,NaN
35,Louisiana,4767,227,61,64,70,NaN,NaN,NaN,NaN
36,Ohio,4126,262,179,235,276,NaN,NaN,NaN,NaN
37,Michigan,6745,78,89,99,110,NaN,NaN,NaN,NaN
38,South Dakota,167,4,17,36,45,NaN,NaN,NaN,NaN
39,Arkansas,782,53,59,73,88,NaN,NaN,NaN,NaN
40,Delaware,604,7,9,11,13,NaN,NaN,NaN,NaN
41,Mississippi,2441,74,75,83,89,NaN,NaN,NaN,NaN
42,New Mexico,770,9,8,12,12,NaN,NaN,NaN,NaN
43,North Dakota,142,12,17,23,28,NaN,NaN,NaN,NaN
44,Wyoming,37,0,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,37,0,5,7,7,NaN,NaN,NaN,NaN
46,Maine,132,0,0,7,7,NaN,NaN,NaN,NaN
47,Alabama,2162,93,119,153,177,NaN,NaN,NaN,NaN
48,Idaho,358,19,18,18,19,NaN,NaN,NaN,NaN
49,Montana,106,-2,1,7,8,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,212,11,10,14,16,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
