,State,204,206,213,220,227,234,241,248,255
0,Washington,1736,NaN,39,43,34,22,22,14,NaN
1,Illinois,7905,NaN,82,79,65,53,47,35,NaN
2,California,10870,NaN,1269,1078,917,786,652,589,NaN
3,Arizona,4383,NaN,138,144,101,85,61,47,NaN
4,Massachusetts,8790,NaN,15,45,35,26,20,15,NaN
5,Wisconsin,1018,NaN,21,28,23,19,16,15,NaN
6,Texas,9771,NaN,1035,1034,875,702,630,472,NaN
7,Nebraska,360,NaN,8,8,6,6,3,4,NaN
8,Utah,353,NaN,15,15,12,11,8,7,NaN
9,Oregon,383,NaN,22,20,17,14,12,10,NaN
10,Florida,8913,NaN,1189,1025,889,724,620,535,NaN
11,New York,32780,NaN,93,59,48,37,32,24,NaN
12,Rhode Island,1019,NaN,9,7,7,4,4,3,NaN
13,Georgia,4538,NaN,337,319,275,231,222,171,NaN
14,New Hampshire,422,NaN,5,5,4,4,2,3,NaN
15,North Carolina,2287,NaN,121,97,81,70,55,45,NaN
16,New Jersey,15893,NaN,114,75,61,46,39,31,NaN
17,Colorado,1882,NaN,8,17,14,11,10,8,NaN
18,Maryland,3620,NaN,38,34,29,24,22,17,NaN
19,Nevada,1030,NaN,20,46,39,28,23,17,NaN
20,Tennessee,1313,NaN,74,75,64,54,45,35,NaN
21,Hawaii,40,NaN,7,7,7,6,6,5,NaN
22,Indiana,3105,NaN,29,41,33,29,24,19,NaN
23,Kentucky,796,NaN,40,39,34,30,24,22,NaN
24,Minnesota,1731,NaN,54,19,16,14,12,9,NaN
25,Oklahoma,638,NaN,20,29,26,22,17,15,NaN
26,Pennsylvania,7395,NaN,34,60,48,42,33,28,NaN
27,South Carolina,2184,NaN,120,144,114,96,83,73,NaN
28,District of Columbia,594,NaN,5,6,4,4,3,2,NaN
29,Kansas,403,NaN,23,20,17,15,11,9,NaN
30,Missouri,1356,NaN,60,53,46,39,34,29,NaN
31,Vermont,58,NaN,0,1,0,0,1,0,NaN
32,Virginia,2363,NaN,75,59,50,43,34,31,NaN
33,Connecticut,4450,NaN,16,10,9,7,6,4,NaN
34,Iowa,960,NaN,23,26,22,18,14,12,NaN
35,Louisiana,4402,NaN,129,104,80,60,51,37,NaN
36,Ohio,3755,NaN,112,117,103,83,66,55,NaN
37,Michigan,6555,NaN,7,30,26,22,17,14,NaN
38,South Dakota,148,NaN,8,7,7,5,4,4,NaN
39,Arkansas,582,NaN,40,39,35,27,23,18,NaN
40,Delaware,593,NaN,2,3,2,1,2,1,NaN
41,Mississippi,2011,NaN,128,125,105,85,75,58,NaN
42,New Mexico,697,NaN,11,15,12,10,9,7,NaN
43,North Dakota,120,NaN,7,5,5,4,3,3,NaN
44,Wyoming,30,NaN,-1,1,0,0,0,0,NaN
45,Alaska,27,NaN,1,2,1,1,1,0,NaN
46,Maine,126,NaN,0,2,1,0,1,1,NaN
47,Alabama,1890,NaN,135,88,72,65,51,43,NaN
48,Idaho,251,NaN,30,31,27,24,20,16,NaN
49,Montana,81,NaN,12,9,8,6,7,4,NaN
50,Puerto Rico,306,NaN,32,44,41,36,31,27,NaN
51,Virgin Islands,9,NaN,2,1,2,2,1,1,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,153,NaN,6,9,7,6,5,5,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
