,State,173,178,185,192,199,206,213,220,227
0,Washington,1399,81,73,66,57,50,40,35,NaN
1,Illinois,7394,155,135,115,94,72,61,48,NaN
2,California,7089,385,387,345,311,247,213,178,NaN
3,Arizona,2246,299,213,174,137,107,90,70,NaN
4,Massachusetts,8330,157,139,114,89,76,63,43,NaN
5,Wisconsin,820,31,36,31,27,25,19,18,NaN
6,Texas,3827,15,505,468,423,353,325,263,NaN
7,Nebraska,288,13,15,13,9,9,7,5,NaN
8,Utah,216,21,20,18,17,13,13,9,NaN
9,Oregon,237,17,17,16,13,12,11,9,NaN
10,Florida,4277,718,870,877,957,852,737,676,NaN
11,New York,32418,145,169,137,108,88,75,66,NaN
12,Rhode Island,984,17,18,14,11,9,7,6,NaN
13,Georgia,3026,90,92,82,71,60,55,44,NaN
14,New Hampshire,391,13,14,12,10,7,7,5,NaN
15,North Carolina,1529,87,85,75,66,58,48,39,NaN
16,New Jersey,15560,175,171,136,111,94,70,59,NaN
17,Colorado,1727,38,40,33,26,23,21,14,NaN
18,Maryland,3325,98,88,75,63,53,43,35,NaN
19,Nevada,593,37,42,37,33,30,30,24,NaN
20,Tennessee,749,55,57,51,43,35,26,26,NaN
21,Hawaii,22,0,2,1,1,1,1,1,NaN
22,Indiana,2762,89,85,75,65,58,45,34,NaN
23,Kentucky,629,35,35,30,27,21,19,14,NaN
24,Minnesota,1542,58,58,52,44,35,30,28,NaN
25,Oklahoma,424,16,19,17,16,13,12,10,NaN
26,Pennsylvania,6911,129,119,102,85,71,54,48,NaN
27,South Carolina,972,141,152,143,123,117,105,80,NaN
28,District of Columbia,568,13,15,11,9,8,7,4,NaN
29,Kansas,298,15,16,13,12,9,9,8,NaN
30,Missouri,1105,36,36,31,24,22,16,14,NaN
31,Vermont,56,0,0,1,0,1,0,0,NaN
32,Virginia,1968,132,132,109,98,78,69,48,NaN
33,Connecticut,4371,19,20,15,13,11,8,7,NaN
34,Iowa,755,34,31,29,25,21,18,14,NaN
35,Louisiana,3423,99,93,80,69,62,49,42,NaN
36,Ohio,3064,144,131,118,97,87,80,58,NaN
37,Michigan,6321,80,79,65,52,46,38,30,NaN
38,South Dakota,109,6,7,6,5,4,3,2,NaN
39,Arkansas,323,30,31,28,23,20,18,17,NaN
40,Delaware,517,6,7,5,4,3,3,2,NaN
41,Mississippi,1250,98,88,80,66,59,48,42,NaN
42,New Mexico,548,26,26,22,20,15,13,12,NaN
43,North Dakota,87,6,7,7,6,5,4,3,NaN
44,Wyoming,21,0,2,1,1,1,0,1,NaN
45,Alaska,17,3,5,5,4,4,4,3,NaN
46,Maine,114,3,1,1,1,1,0,1,NaN
47,Alabama,1124,115,120,118,104,87,82,64,NaN
48,Idaho,102,11,14,14,14,12,10,10,NaN
49,Montana,32,5,7,7,8,6,7,6,NaN
50,Puerto Rico,167,5,7,6,5,4,4,3,NaN
51,Virgin Islands,6,1,4,4,5,5,5,5,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,97,7,9,8,7,7,6,5,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
