,State,190,192,199,206,213,220,227,234,241
0,Washington,1564,NaN,22,34,30,25,23,18,NaN
1,Illinois,7670,NaN,84,72,62,49,43,33,NaN
2,California,9026,NaN,1275,1093,1064,875,799,610,NaN
3,Arizona,3626,NaN,256,325,275,225,174,173,NaN
4,Massachusetts,8580,NaN,179,122,98,84,68,51,NaN
5,Wisconsin,919,NaN,2,23,20,16,13,12,NaN
6,Texas,7189,NaN,2277,2307,2063,1789,1547,1285,NaN
7,Nebraska,328,NaN,9,11,8,8,6,5,NaN
8,Utah,300,NaN,7,14,11,10,7,5,NaN
9,Oregon,316,NaN,19,22,18,14,13,11,NaN
10,Florida,6586,NaN,506,742,639,533,457,405,NaN
11,New York,32672,NaN,130,85,68,56,43,38,NaN
12,Rhode Island,1007,NaN,52,30,25,19,17,14,NaN
13,Georgia,3671,NaN,168,219,185,159,135,112,NaN
14,New Hampshire,415,NaN,12,10,8,7,5,5,NaN
15,North Carolina,1922,NaN,79,99,85,70,62,51,NaN
16,New Jersey,15809,NaN,355,208,169,134,114,92,NaN
17,Colorado,1822,NaN,24,29,23,20,15,15,NaN
18,Maryland,3488,NaN,61,50,42,37,27,25,NaN
19,Nevada,801,NaN,40,57,51,43,36,30,NaN
20,Tennessee,1033,NaN,81,80,66,56,50,41,NaN
21,Hawaii,26,NaN,7,4,5,4,4,4,NaN
22,Indiana,2946,NaN,38,44,38,32,26,23,NaN
23,Kentucky,731,NaN,38,35,30,25,21,20,NaN
24,Minnesota,1634,NaN,30,27,23,21,17,13,NaN
25,Oklahoma,536,NaN,30,36,34,30,24,21,NaN
26,Pennsylvania,7194,NaN,95,80,65,56,48,35,NaN
27,South Carolina,1667,NaN,302,276,238,192,184,158,NaN
28,District of Columbia,584,NaN,15,8,8,6,5,4,NaN
29,Kansas,357,NaN,12,13,11,9,8,7,NaN
30,Missouri,1255,NaN,87,85,75,72,66,59,NaN
31,Vermont,57,NaN,-1,0,0,0,0,0,NaN
32,Virginia,2141,NaN,-8,47,40,32,28,22,NaN
33,Connecticut,4431,NaN,69,41,33,28,24,19,NaN
34,Iowa,865,NaN,13,19,17,13,10,9,NaN
35,Louisiana,3925,NaN,145,126,106,90,76,65,NaN
36,Ohio,3442,NaN,96,109,94,78,67,59,NaN
37,Michigan,6443,NaN,60,53,47,36,33,26,NaN
38,South Dakota,129,NaN,9,9,7,6,6,4,NaN
39,Arkansas,442,NaN,30,34,30,24,21,19,NaN
40,Delaware,581,NaN,7,6,6,4,4,3,NaN
41,Mississippi,1611,NaN,88,143,130,116,102,88,NaN
42,New Mexico,635,NaN,28,29,25,20,17,16,NaN
43,North Dakota,103,NaN,7,6,5,4,4,3,NaN
44,Wyoming,26,NaN,1,2,1,1,1,1,NaN
45,Alaska,23,NaN,3,4,4,3,3,2,NaN
46,Maine,122,NaN,0,1,2,1,1,0,NaN
47,Alabama,1565,NaN,121,113,100,79,67,62,NaN
48,Idaho,177,NaN,0,15,13,12,11,8,NaN
49,Montana,55,NaN,8,11,11,10,9,7,NaN
50,Puerto Rico,214,NaN,5,11,11,9,7,7,NaN
51,Virgin Islands,8,NaN,0,0,0,0,1,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,112,NaN,0,4,3,2,3,2,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
