,State,183,185,192,199,206,213,220,227,234
0,Washington,1482,NaN,25,30,26,24,20,15,NaN
1,Illinois,7560,NaN,107,88,69,57,50,42,NaN
2,California,8201,NaN,779,742,674,564,494,447,NaN
3,Arizona,3063,NaN,227,319,273,224,193,172,NaN
4,Massachusetts,8484,NaN,215,137,112,89,72,68,NaN
5,Wisconsin,878,NaN,10,23,19,17,15,12,NaN
6,Texas,5362,NaN,309,1063,985,871,755,662,NaN
7,Nebraska,316,NaN,13,11,9,8,5,6,NaN
8,Utah,267,NaN,17,18,15,14,11,9,NaN
9,Oregon,273,NaN,10,14,13,11,9,9,NaN
10,Florida,5518,NaN,540,599,532,442,363,321,NaN
11,New York,32591,NaN,139,106,89,70,55,47,NaN
12,Rhode Island,1001,NaN,33,22,17,14,11,9,NaN
13,Georgia,3361,NaN,57,132,120,103,76,78,NaN
14,New Hampshire,405,NaN,14,11,10,7,6,6,NaN
15,North Carolina,1756,NaN,94,108,93,79,72,57,NaN
16,New Jersey,15730,NaN,150,119,92,79,64,46,NaN
17,Colorado,1786,NaN,24,28,24,21,16,14,NaN
18,Maryland,3409,NaN,76,58,48,39,33,26,NaN
19,Nevada,709,NaN,59,57,53,46,38,34,NaN
20,Tennessee,925,NaN,76,96,86,78,68,59,NaN
21,Hawaii,26,NaN,0,0,1,1,0,0,NaN
22,Indiana,2880,NaN,67,58,49,43,34,27,NaN
23,Kentucky,684,NaN,40,37,33,29,20,23,NaN
24,Minnesota,1601,NaN,27,28,22,21,15,14,NaN
25,Oklahoma,477,NaN,65,68,67,66,61,53,NaN
26,Pennsylvania,7093,NaN,109,90,75,63,51,37,NaN
27,South Carolina,1334,NaN,102,180,168,149,119,101,NaN
28,District of Columbia,581,NaN,26,16,13,11,9,8,NaN
29,Kansas,322,NaN,13,13,11,10,9,6,NaN
30,Missouri,1189,NaN,59,68,65,55,49,42,NaN
31,Vermont,56,NaN,0,0,1,0,0,1,NaN
32,Virginia,2054,NaN,93,68,57,48,39,35,NaN
33,Connecticut,4410,NaN,34,21,19,15,12,10,NaN
34,Iowa,820,NaN,15,16,14,13,9,8,NaN
35,Louisiana,3686,NaN,15,113,98,86,71,68,NaN
36,Ohio,3256,NaN,102,97,89,74,59,54,NaN
37,Michigan,6395,NaN,83,52,45,36,30,24,NaN
38,South Dakota,121,NaN,6,5,5,3,3,3,NaN
39,Arkansas,386,NaN,24,28,23,21,17,15,NaN
40,Delaware,529,NaN,-45,4,4,3,3,1,NaN
41,Mississippi,1436,NaN,184,157,157,130,111,100,NaN
42,New Mexico,596,NaN,19,22,20,15,14,11,NaN
43,North Dakota,97,NaN,6,5,5,5,3,4,NaN
44,Wyoming,25,NaN,2,1,2,1,1,1,NaN
45,Alaska,19,NaN,3,4,3,3,3,3,NaN
46,Maine,118,NaN,0,1,1,1,1,0,NaN
47,Alabama,1397,NaN,76,103,91,84,66,58,NaN
48,Idaho,138,NaN,9,15,12,11,10,8,NaN
49,Montana,43,NaN,4,6,5,5,3,4,NaN
50,Puerto Rico,188,NaN,-2,10,9,8,6,6,NaN
51,Virgin Islands,7,NaN,1,0,1,1,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,102,NaN,1,2,2,1,1,1,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
