,State,120,122,129,136,143,150,157,164,171
0,Washington,1044,NaN,72,49,41,34,27,21,NaN
1,Illinois,4607,NaN,694,572,496,441,385,335,NaN
2,California,3583,NaN,581,523,446,375,349,293,NaN
3,Arizona,764,NaN,130,117,102,86,77,66,NaN
4,Massachusetts,6148,NaN,650,505,428,350,290,248,NaN
5,Wisconsin,487,NaN,61,56,49,45,39,32,NaN
6,Texas,1532,NaN,162,185,164,143,120,104,NaN
7,Nebraska,138,NaN,18,18,16,14,12,11,NaN
8,Utah,92,NaN,14,14,12,10,8,7,NaN
9,Oregon,145,NaN,12,9,7,7,6,5,NaN
10,Florida,2144,NaN,176,183,151,132,110,91,NaN
11,New York,29790,NaN,-67,732,615,466,393,297,NaN
12,Rhode Island,556,NaN,70,79,66,60,46,41,NaN
13,Georgia,1775,NaN,143,163,137,116,99,81,NaN
14,New Hampshire,199,NaN,39,35,32,28,24,19,NaN
15,North Carolina,734,NaN,156,141,130,111,97,88,NaN
16,New Jersey,12623,NaN,-823,729,623,496,397,325,NaN
17,Colorado,1310,NaN,179,121,105,88,69,55,NaN
18,Maryland,2159,NaN,306,270,233,205,188,146,NaN
19,Nevada,383,NaN,67,48,42,34,27,26,NaN
20,Tennessee,313,NaN,11,19,15,12,9,7,NaN
21,Hawaii,17,NaN,0,0,0,0,0,0,NaN
22,Indiana,1913,NaN,234,208,178,150,125,101,NaN
23,Kentucky,386,NaN,28,26,22,19,17,13,NaN
24,Minnesota,818,NaN,135,148,147,137,121,106,NaN
25,Oklahoma,304,NaN,18,19,16,14,12,8,NaN
26,Pennsylvania,4869,NaN,431,461,397,328,291,222,NaN
27,South Carolina,416,NaN,54,43,38,34,27,20,NaN
28,District of Columbia,412,NaN,57,49,41,34,33,25,NaN
29,Kansas,204,NaN,12,9,9,6,7,5,NaN
30,Missouri,749,NaN,-14,65,56,46,40,37,NaN
31,Vermont,54,NaN,1,0,1,0,1,0,NaN
32,Virginia,1100,NaN,117,127,111,99,87,74,NaN
33,Connecticut,3583,NaN,416,332,290,237,205,166,NaN
34,Iowa,410,NaN,48,61,57,44,41,32,NaN
35,Louisiana,2629,NaN,220,160,130,111,86,75,NaN
36,Ohio,1837,NaN,159,201,176,150,137,102,NaN
37,Michigan,5366,NaN,197,339,290,234,210,169,NaN
38,South Dakota,48,NaN,4,5,4,3,2,2,NaN
39,Arkansas,110,NaN,13,14,11,11,9,8,NaN
40,Delaware,317,NaN,57,42,39,31,28,22,NaN
41,Mississippi,580,NaN,80,78,69,58,47,46,NaN
42,New Mexico,294,NaN,41,40,37,31,25,24,NaN
43,North Dakota,51,NaN,14,12,11,10,10,8,NaN
44,Wyoming,12,NaN,0,2,1,1,1,1,NaN
45,Alaska,10,NaN,0,0,0,0,1,0,NaN
46,Maine,73,NaN,13,12,9,9,7,7,NaN
47,Alabama,529,NaN,157,126,120,104,90,83,NaN
48,Idaho,77,NaN,8,7,6,5,4,3,NaN
49,Montana,16,NaN,1,0,1,0,1,0,NaN
50,Puerto Rico,126,NaN,18,13,11,10,9,7,NaN
51,Virgin Islands,6,NaN,4,2,3,3,2,1,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,70,NaN,13,10,9,7,6,5,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
