,State,127,129,136,143,150,157,164,171,178
0,Washington,1106,NaN,73,44,29,NaN,NaN,NaN,NaN
1,Illinois,5184,NaN,683,492,428,NaN,NaN,NaN,NaN
2,California,3993,NaN,729,677,651,NaN,NaN,NaN,NaN
3,Arizona,851,NaN,93,147,208,NaN,NaN,NaN,NaN
4,Massachusetts,6640,NaN,337,264,189,NaN,NaN,NaN,NaN
5,Wisconsin,550,NaN,300,292,349,NaN,NaN,NaN,NaN
6,Texas,1584,NaN,340,307,350,NaN,NaN,NaN,NaN
7,Nebraska,158,NaN,120,86,88,NaN,NaN,NaN,NaN
8,Utah,106,NaN,42,29,40,NaN,NaN,NaN,NaN
9,Oregon,151,NaN,7,4,4,NaN,NaN,NaN,NaN
10,Florida,2362,NaN,262,242,271,NaN,NaN,NaN,NaN
11,New York,29419,NaN,761,387,293,NaN,NaN,NaN,NaN
12,Rhode Island,677,NaN,11,64,53,NaN,NaN,NaN,NaN
13,Georgia,1965,NaN,184,182,234,NaN,NaN,NaN,NaN
14,New Hampshire,232,NaN,26,22,20,NaN,NaN,NaN,NaN
15,North Carolina,789,NaN,418,433,620,NaN,NaN,NaN,NaN
16,New Jersey,11401,NaN,385,257,187,NaN,NaN,NaN,NaN
17,Colorado,1421,NaN,68,54,49,NaN,NaN,NaN,NaN
18,Maryland,2362,NaN,512,264,240,NaN,NaN,NaN,NaN
19,Nevada,421,NaN,12,44,55,NaN,NaN,NaN,NaN
20,Tennessee,351,NaN,205,199,304,NaN,NaN,NaN,NaN
21,Hawaii,17,NaN,0,1,0,NaN,NaN,NaN,NaN
22,Indiana,1904,NaN,351,171,198,NaN,NaN,NaN,NaN
23,Kentucky,409,NaN,20,32,41,NaN,NaN,NaN,NaN
24,Minnesota,964,NaN,371,316,336,NaN,NaN,NaN,NaN
25,Oklahoma,325,NaN,6,11,12,NaN,NaN,NaN,NaN
26,Pennsylvania,5373,NaN,490,487,535,NaN,NaN,NaN,NaN
27,South Carolina,470,NaN,82,90,116,NaN,NaN,NaN,NaN
28,District of Columbia,453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,213,NaN,38,27,33,NaN,NaN,NaN,NaN
30,Missouri,706,NaN,-9,39,38,NaN,NaN,NaN,NaN
31,Vermont,55,NaN,0,0,3,NaN,NaN,NaN,NaN
32,Virginia,1327,NaN,473,435,521,NaN,NaN,NaN,NaN
33,Connecticut,3826,NaN,165,111,72,NaN,NaN,NaN,NaN
34,Iowa,500,NaN,160,105,113,NaN,NaN,NaN,NaN
35,Louisiana,2634,NaN,230,112,133,NaN,NaN,NaN,NaN
36,Ohio,2096,NaN,318,299,361,NaN,NaN,NaN,NaN
37,Michigan,5371,NaN,139,121,95,NaN,NaN,NaN,NaN
38,South Dakota,54,NaN,10,8,10,NaN,NaN,NaN,NaN
39,Arkansas,125,NaN,59,80,145,NaN,NaN,NaN,NaN
40,Delaware,346,NaN,65,47,39,NaN,NaN,NaN,NaN
41,Mississippi,693,NaN,72,127,155,NaN,NaN,NaN,NaN
42,New Mexico,335,NaN,18,20,23,NaN,NaN,NaN,NaN
43,North Dakota,57,NaN,19,11,10,NaN,NaN,NaN,NaN
44,Wyoming,15,NaN,0,2,4,NaN,NaN,NaN,NaN
45,Alaska,10,NaN,0,0,0,NaN,NaN,NaN,NaN
46,Maine,84,NaN,33,29,38,NaN,NaN,NaN,NaN
47,Alabama,605,NaN,167,214,312,NaN,NaN,NaN,NaN
48,Idaho,82,NaN,4,5,7,NaN,NaN,NaN,NaN
49,Montana,18,NaN,-1,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,73,NaN,14,18,34,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
